Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1999,1999/2000,2000-04-15,1,1,Mark J Williams,Wales,2767.01,115,1207,1207,1993-02-22 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,2,9,Matthew Stevens,Wales,2762.89,58,661,661,1995-10-16 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,3,237,John Higgins,Scotland,2762.31,148,1518,1518,1992-10-12 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,4,153,Stephen Hendry,Scotland,2748.38,301,3207,3207,1986-04-19 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,5,170,Ken Doherty,Ireland,2739.87,169,1692,1692,1991-01-01 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,6,5,Ronnie O'Sullivan,England,2739.83,143,1473,1473,1992-06-20 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,7,13,Stephen Lee,England,2725.61,92,881,881,1993-02-22 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,8,115,Anthony Hamilton,England,2718.28,88,896,896,1992-01-01 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,9,31,Dave Harold,England,2714.67,94,898,898,1991-10-14 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,10,4,Marco Fu,Hong Kong,2713.23,30,314,314,1998-01-02 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,11,33,Dominic Dale,Wales,2695.33,55,606,606,1992-06-20 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,12,212,Steve Davis,England,2694.84,326,3478,3478,1979-04-16 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
