Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1995,1995/1996,1996-04-20,1,153,Stephen Hendry,Scotland,2793.4,206,2267,2267,1986-04-19 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,2,237,John Higgins,Scotland,2761.54,58,570,570,1992-10-12 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,3,5,Ronnie O'Sullivan,England,2755.01,60,656,656,1992-06-20 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,4,42,Peter Ebdon,England,2742.95,70,755,755,1991-10-14 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,5,14,Nigel Bond,England,2731.05,77,828,828,1989-10-09 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,6,20,Jimmy White,England,2707.46,227,2705,2705,1981-04-07 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,7,223,Darren Morgan,Wales,2707.15,84,835,835,1988-10-10 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,8,44,Alan McManus,Scotland,2705.81,103,1113,1113,1990-10-08 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,9,31,Dave Harold,England,2704.63,49,496,496,1991-10-14 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,10,170,Ken Doherty,Ireland,2691.94,84,814,814,1991-01-01 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,11,193,James Wattana,Thailand,2691.88,112,1054,1054,1989-08-17 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,12,51,Andy Hicks,England,2691.03,30,392,392,1992-03-21 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,13,63,Fergal O'Brien,Ireland,2689.63,18,200,200,1993-03-13 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,14,212,Steve Davis,England,2684.45,266,2962,2962,1979-04-16 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,15,804,Gary Wilkinson,England,2675.95,86,828,828,1987-10-17 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,16,3213,Jason Ferguson,England,2667.02,39,410,410,1990-10-08 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,17,408,John Parrott,England,2666.6,172,1817,1817,1983-10-10 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,18,13,Stephen Lee,England,2665.38,27,289,289,1993-02-22 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,19,15,Mark Davis,England,2662.91,17,237,237,1992-01-01 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,20,1166,Drew Henry,Scotland,2660.44,16,225,225,1992-02-17 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,21,3261,Martin Clark,England,2656.03,85,739,739,1987-10-17 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,22,35,Joe Swail,Northern Ireland,2651.21,46,440,440,1992-01-14 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,23,41,Tony Drago,Malta,2648.59,88,739,739,1985-10-19 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,24,409,David Roe,England,2648.2,59,569,569,1986-10-18 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,25,1049,Steve James,England,2647.44,93,911,911,1987-02-15 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,26,2880,Chris Small,Scotland,2644.54,19,276,276,1992-03-21 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,27,177,Rod Lawler,England,2643.87,36,405,405,1990-10-08 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,28,669,Alain Robidoux,Canada,2641.51,74,661,661,1988-10-10 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,29,3242,Mark Bennett,England,2639.76,61,549,549,1986-10-18 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,30,205,Mike Hallett,England,2639.65,127,1220,1220,1982-04-30 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,31,28,Mark King,England,2633.91,16,211,211,1992-06-20 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,32,2184,Willie Thorne,England,2633.16,143,1475,1475,1977-04-18 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,33,115,Anthony Hamilton,England,2629.95,28,308,308,1992-01-01 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,34,922,Nick Dyson,England,2628.97,19,234,234,1990-01-02 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,35,181,Tony Knowles,England,2626.71,145,1483,1483,1981-04-07 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,36,668,Neal Foulds,England,2626.68,136,1362,1362,1984-04-21 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,37,468,Dennis Taylor,Northern Ireland,2625.86,173,1842,1842,1976-01-26 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,38,470,Cliff Thorburn,Canada,2624.88,168,1995,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,39,173,Paul Davies,Wales,2619,20,217,217,1991-10-14 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,40,3258,Mick Price,Ireland,2618.9,40,411,411,1988-10-10 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,41,469,Joe Johnson,England,2618.16,116,1158,1158,1982-10-11 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,42,1298,Peter Francisco,South Africa,2616.87,76,668,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,43,657,Brian Morgan,England,2615.98,33,369,369,1990-01-02 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
