Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2000,2000/2001,2001-04-21,1,5,Ronnie O'Sullivan,England,2788.62,165,1721,1721,1992-06-20 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,2,9,Matthew Stevens,Wales,2777.48,76,850,850,1995-10-16 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,3,56,Patrick Wallace,Northern Ireland,2762.04,18,249,249,1997-01-03 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,4,237,John Higgins,Scotland,2756.6,165,1723,1723,1992-10-12 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,5,170,Ken Doherty,Ireland,2741.38,190,1885,1885,1991-01-01 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,6,1,Mark J Williams,Wales,2731.02,134,1394,1394,1993-02-22 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,7,153,Stephen Hendry,Scotland,2729.59,321,3399,3399,1986-04-19 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,8,42,Peter Ebdon,England,2719.28,149,1477,1477,1991-10-14 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,9,13,Stephen Lee,England,2716.18,105,1007,1007,1993-02-22 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,10,35,Joe Swail,Northern Ireland,2698.62,90,946,946,1992-01-14 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,11,31,Dave Harold,England,2697.31,105,1014,1014,1991-10-14 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,12,1166,Drew Henry,Scotland,2697.04,56,644,644,1992-02-17 00:00:00,2001-04-08 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,13,119,Simon Bedford,England,2690.64,16,241,241,1997-01-03 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,14,1191,Paul Hunter,England,2690.07,62,593,593,1996-01-01 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,15,63,Fergal O'Brien,Ireland,2687.83,76,771,771,1993-03-13 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,16,92,Robert Milkins,England,2687.45,22,272,272,1996-01-01 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,17,33,Dominic Dale,Wales,2686.97,61,663,663,1992-06-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,18,115,Anthony Hamilton,England,2685.62,96,968,968,1992-01-01 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,19,20,Jimmy White,England,2685,289,3300,3300,1981-04-07 00:00:00,2001-03-11 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,20,4,Marco Fu,Hong Kong,2682.59,37,380,380,1998-01-02 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,21,28,Mark King,England,2682.28,77,768,768,1992-06-20 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,22,204,Michael Judge,Ireland,2681.65,43,537,537,1994-01-08 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,23,168,Joe Perry,England,2677.3,35,398,398,1997-01-03 00:00:00,2001-03-11 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,24,15,Mark Davis,England,2676.27,44,536,536,1992-01-01 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,25,408,John Parrott,England,2675.8,258,2656,2656,1983-10-10 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,26,44,Alan McManus,Scotland,2674.4,177,1780,1780,1990-10-08 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,27,6,Barry Pinches,England,2673.82,35,481,481,1991-03-22 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,28,2745,Quinten Hann,Australia,2672.93,38,352,352,1995-10-16 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,29,52,Graeme Dott,Scotland,2668.94,51,518,518,1996-01-01 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,30,64,Bjorn Haneveer,Belgium,2668.43,19,260,260,1997-01-03 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,31,1162,Sean Storey,England,2667.78,23,314,314,1992-01-14 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,32,2880,Chris Small,Scotland,2666.28,64,710,710,1992-03-21 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,33,1167,Bradley Jones,England,2665,30,385,385,1994-01-08 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,34,212,Steve Davis,England,2661.91,334,3553,3553,1979-04-16 00:00:00,2001-04-08 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,35,193,James Wattana,Thailand,2657.75,162,1562,1562,1989-08-17 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,36,38,Gerard Greene,Northern Ireland,2657.52,24,275,275,1993-10-18 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,37,3242,Mark Bennett,England,2657.44,76,700,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,38,41,Tony Drago,Malta,2657.3,138,1202,1202,1985-10-19 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,39,3220,Euan Henderson,Scotland,2655.95,41,488,488,1992-06-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,40,173,Paul Davies,Wales,2654.2,44,455,455,1991-10-14 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,41,3221,Gary Ponting,England,2653.31,29,355,355,1994-01-08 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,42,103,Ian McCulloch,England,2652.97,27,370,370,1995-01-04 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,43,2,Stephen Maguire,Scotland,2652.28,18,221,221,1999-01-03 00:00:00,2001-04-08 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,44,3204,Nick Walker,England,2650.22,31,401,401,1994-01-08 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,45,36,Jimmy Michie,England,2649.17,37,427,427,1993-02-22 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,46,657,Brian Morgan,England,2649.04,71,726,726,1990-01-02 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,47,130,David Gray,England,2648.72,27,307,307,1996-12-09 00:00:00,2001-04-08 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,48,714,Billy Snaddon,Scotland,2648.62,62,646,646,1992-06-20 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,49,1426,Anthony Davies,Wales,2648.62,44,499,499,1992-10-12 00:00:00,2001-03-11 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,50,3256,Leigh Griffin,England,2646.52,22,292,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,51,21,Alfie Burden,England,2646.18,27,318,318,1997-01-03 00:00:00,2001-03-11 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,52,11,Marcus Campbell,Scotland,2644.92,33,364,364,1993-10-18 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,53,3222,John Read,England,2644.34,33,373,373,1992-01-14 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,54,14,Nigel Bond,England,2640.41,133,1315,1315,1989-10-09 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,55,83,Shokat Ali,Pakistan,2639.73,28,281,281,1993-03-13 00:00:00,2001-03-11 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,56,30,Stuart Bingham,England,2638.08,23,327,327,1997-01-03 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,57,2505,David Finbow,England,2637.53,46,486,486,1991-10-14 00:00:00,2001-03-11 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,58,3209,Terry Murphy,Northern Ireland,2636.14,41,425,425,1992-02-17 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,59,922,Nick Dyson,England,2633.06,35,476,476,1990-01-02 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,60,1653,Darryn Walker,England,2632.73,15,228,228,1993-10-18 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,61,51,Andy Hicks,England,2629.69,61,697,697,1992-03-21 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
