Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2023,2023/2024,2024-03-14,1,5,Ronnie O'Sullivan,England,2863.55,1032,9162,9162,1992-06-20 00:00:00,2024-03-06 19:56:39,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,2,12,Judd Trump,England,2847.22,1332,9181,9181,2005-10-31 00:00:00,2024-03-06 16:28:11,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,3,17,Mark Selby,England,2816.39,1385,10004,10004,1999-09-08 00:00:00,2024-03-05 13:49:38,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,4,202,Mark Allen,Northern Ireland,2810.54,957,6967,6967,2005-07-20 00:00:00,2024-03-06 14:15:10,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,5,237,John Higgins,Scotland,2793.8,1447,11089,11089,1992-10-12 00:00:00,2024-03-05 22:47:57,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,6,1260,Yan Bingtao,China,2792,344,2469,2469,2013-06-12 13:01:51,2022-12-01 15:03:57,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,7,546,Gary Wilson,England,2786.9,595,3935,3935,2004-10-02 00:00:00,2024-02-22 12:49:12,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,8,158,Ali Carter,England,2786.64,1111,7589,7589,1997-01-03 00:00:00,2024-03-05 18:20:43,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,9,16,Barry Hawkins,England,2778.73,1106,7648,7648,1997-01-03 00:00:00,2024-02-21 12:52:41,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,10,81,Zhang Anda,China,2775.38,451,3240,3240,2008-03-23 00:00:00,2024-02-25 13:00:42,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,11,666,Hossein Vafaei,Iran,2768.39,300,2176,2176,2011-09-05 06:37:39,2024-02-20 13:08:36,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,12,1982,Si Jiahui,China,2766.43,180,1179,1179,2015-10-20 12:58:33,2024-02-14 19:03:36,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,13,906,Zhou Yuelong,China,2765.37,474,3100,3100,2012-02-27 11:42:20,2024-02-20 19:01:30,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,14,224,Ding Junhui,China,2764.42,906,7015,7015,2002-02-24 00:00:00,2024-03-04 18:56:43,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,15,101,Luca Brecel,Belgium,2764.27,618,4269,4269,2010-08-01 10:00:00,2024-03-06 19:56:39,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,16,1108,Yuan Sijun,China,2762.72,249,1623,1623,2012-09-24 07:23:55,2024-02-12 21:13:34,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,17,97,Shaun Murphy,England,2761.81,1157,8600,8600,2001-02-04 00:00:00,2024-03-05 20:12:32,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,18,1,Mark J Williams,Wales,2760.6,1350,9773,9773,1993-02-22 00:00:00,2024-03-04 21:17:17,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,19,905,Lyu Haotian,China,2758.2,315,2112,2112,2012-02-27 06:28:25,2024-01-26 10:30:53,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,20,39,Kyren Wilson,England,2757.45,951,6081,6081,2010-08-01 10:00:00,2024-02-27 20:09:08,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,21,154,Neil Robertson,Australia,2756.9,1160,8554,8554,1999-01-03 00:00:00,2024-02-14 21:08:20,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,22,946,Zhao Xintong,China,2750.98,367,2371,2371,2012-06-18 09:11:07,2022-12-15 15:06:48,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,23,8,Tom Ford,England,2750.35,785,5446,5446,2001-02-20 00:00:00,2024-02-20 19:01:30,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,24,47,Matthew Selt,England,2749.46,714,4669,4669,2002-10-04 00:00:00,2024-02-15 18:49:21,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,25,217,Thepchaiya Un-Nooh,Thailand,2748.38,513,3704,3704,2008-07-08 00:00:00,2024-02-01 18:59:04,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,26,90,Jak Jones,Wales,2747.92,338,2290,2290,2010-08-01 10:00:00,2024-02-29 18:53:43,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,27,200,Liang Wenbo,China,2746.96,679,4734,4734,2005-03-26 00:00:00,2022-10-10 12:02:11,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,28,1038,Joe O'Connor,England,2744.78,284,1814,1814,2012-09-05 14:16:08,2024-02-29 18:53:43,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,29,32,Daniel Wells,Wales,2744.22,456,3022,3022,2008-07-08 00:00:00,2024-02-15 12:33:09,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,30,1044,Chris Wakelin,England,2740.81,382,2552,2552,2012-09-06 12:42:07,2024-02-19 19:04:02,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,31,118,David Gilbert,England,2739.85,784,5440,5440,2002-10-04 00:00:00,2024-02-14 20:49:30,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,32,85,Jack Lisowski,England,2739.56,707,4769,4769,2010-08-01 10:00:00,2024-02-14 21:42:52,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,33,608,Elliot Slessor,England,2738.5,348,2224,2224,2011-06-19 13:58:53,2024-02-29 17:06:34,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,34,1257,Pang Junxu,China,2737.8,164,1019,1019,2013-06-13 05:00:49,2024-02-29 12:52:35,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,35,22,Anthony McGill,Scotland,2736.2,657,4551,4551,2010-08-01 10:00:00,2024-02-16 18:54:36,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,36,1417,Fan Zhengyi,China,2734.76,168,1125,1125,2013-10-21 04:37:20,2024-02-27 13:41:40,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,37,30,Stuart Bingham,England,2733.52,1155,8008,8008,1997-01-03 00:00:00,2024-01-26 13:01:27,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,38,96,Robbie Williams,England,2732.52,440,2957,2957,2010-08-01 10:00:00,2024-02-15 18:49:21,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,39,2,Stephen Maguire,Scotland,2729.14,997,7298,7298,1999-01-03 00:00:00,2024-01-29 18:56:17,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,40,507,Cao Yupeng,China,2727.72,345,2410,2410,2009-03-30 00:00:00,2024-02-12 14:58:49,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,41,2611,Liu Hongyu,China,2726.42,36,210,210,2019-10-24 17:04:02,2024-01-31 09:01:05,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,42,62,Ricky Walden,England,2725.95,1012,6790,6790,2001-02-20 00:00:00,2024-02-27 16:19:30,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,43,24,Xiao Guodong,China,2725.67,676,4419,4419,2005-03-26 00:00:00,2024-02-14 05:21:15,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,44,4,Marco Fu,Hong Kong,2724.35,811,6002,6002,1998-01-02 00:00:00,2024-02-15 22:31:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,45,295,Li Hang,China,2721.15,377,2681,2681,2006-03-20 00:00:00,2022-11-26 19:01:07,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,46,208,Noppon Saengkham,Thailand,2719.51,433,3032,3032,2010-07-19 00:00:00,2024-02-21 12:52:41,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,47,109,Sam Craigie,England,2716.31,319,1934,1934,2010-08-01 10:00:00,2024-02-29 13:50:43,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,48,19,Ben Woollaston,England,2715.15,674,4434,4434,2004-10-02 00:00:00,2024-01-31 09:01:05,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,49,585,Pankaj Advani,India,2714.65,109,763,763,2012-06-05 08:58:49,2022-07-14 22:23:35,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,50,9,Matthew Stevens,Wales,2713.83,829,6210,6210,1995-10-16 00:00:00,2024-02-14 05:19:07,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,51,120,Martin O'Donnell,England,2713.29,434,2822,2822,2010-08-01 10:00:00,2024-02-18 13:10:53,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,52,52,Graeme Dott,Scotland,2708.99,948,6927,6927,1996-01-01 00:00:00,2024-02-15 15:28:44,2600,TRUE,TRUE
