Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2006,2006/2007,2007-04-21,1,237,John Higgins,Scotland,2791.67,282,2887,2887,1992-10-12 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,2,5,Ronnie O'Sullivan,England,2776.98,282,2927,2927,1992-06-20 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,3,2,Stephen Maguire,Scotland,2758.46,90,935,935,1999-01-03 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,4,154,Neil Robertson,Australia,2756.1,81,876,876,1999-01-03 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,5,52,Graeme Dott,Scotland,2753.83,138,1470,1470,1996-01-01 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,6,17,Mark Selby,England,2746.11,76,830,830,1999-09-08 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,7,97,Shaun Murphy,England,2738.86,95,1067,1067,2001-02-04 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,8,158,Ali Carter,England,2735.54,95,947,947,1997-01-03 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,9,9,Matthew Stevens,Wales,2731.86,157,1750,1750,1995-10-16 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,10,42,Peter Ebdon,England,2728.51,241,2541,2541,1991-10-14 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,11,170,Ken Doherty,Ireland,2725.07,287,2896,2896,1991-01-01 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,12,153,Stephen Hendry,Scotland,2723.91,434,4584,4584,1986-04-19 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,13,68,Ryan Day,Wales,2717.57,83,878,878,1999-01-03 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,14,224,Ding Junhui,China,2716.12,73,689,689,2002-02-24 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,15,168,Joe Perry,England,2707.49,103,1078,1078,1997-01-03 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,16,1,Mark J Williams,Wales,2707.12,230,2389,2389,1993-02-22 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,17,25,Andrew Higginson,England,2705.22,40,468,468,1998-01-02 00:00:00,2007-02-24 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,18,3,Jamie Cope,England,2704.85,45,386,386,2002-10-04 00:00:00,2007-03-25 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,19,38,Gerard Greene,Northern Ireland,2696.05,81,787,787,1993-10-18 00:00:00,2007-02-24 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,20,103,Ian McCulloch,England,2695.48,96,1110,1110,1995-01-04 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,21,13,Stephen Lee,England,2693.96,198,1924,1924,1993-02-22 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,22,202,Mark Allen,Northern Ireland,2693.02,35,311,311,2005-07-20 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,23,14,Nigel Bond,England,2691.89,190,1867,1867,1989-10-09 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,24,44,Alan McManus,Scotland,2691.33,255,2516,2516,1990-10-08 00:00:00,2007-03-12 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,25,115,Anthony Hamilton,England,2690.89,166,1680,1680,1992-01-01 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,26,62,Ricky Walden,England,2690.17,61,637,637,2001-02-20 00:00:00,2007-03-12 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,27,212,Steve Davis,England,2685.57,407,4267,4267,1979-04-16 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,28,31,Dave Harold,England,2685.53,154,1497,1497,1991-10-14 00:00:00,2007-03-12 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,29,35,Joe Swail,Northern Ireland,2685.22,161,1615,1615,1992-01-14 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,30,16,Barry Hawkins,England,2684.37,79,774,774,1997-01-03 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,31,118,David Gilbert,England,2680.49,27,331,331,2002-10-04 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,32,28,Mark King,England,2679.99,144,1397,1397,1992-06-20 00:00:00,2007-03-25 00:00:00,2600,TRUE,TRUE
2006,2006/2007,2007-04-21,33,63,Fergal O'Brien,Ireland,2678.76,128,1272,1272,1993-03-13 00:00:00,2007-04-21 00:00:00,2600,TRUE,TRUE
