Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2025,2025/2026,2026-05-18,1,946,Zhao Xintong,China,2844.59,494,3357,3357,2012-06-18 09:11:07,2026-04-28 08:56:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,2,2469,Wu Yize,China,2835.09,235,1729,1729,2019-04-01 01:30:31,2026-05-03 12:01:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,3,97,Shaun Murphy,England,2831.07,1285,9638,9638,2001-02-04 00:00:00,2026-05-03 12:01:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,4,17,Mark Selby,England,2830.31,1529,11072,11072,1999-09-08 00:00:00,2026-04-26 08:59:54,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,5,12,Judd Trump,England,2829.14,1487,10459,10459,2005-10-31 00:00:00,2026-04-25 13:24:53,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,6,202,Mark Allen,Northern Ireland,2819.07,1063,7851,7851,2005-07-20 00:00:00,2026-04-30 18:06:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,7,237,John Higgins,Scotland,2812.11,1565,12170,12170,1992-10-12 00:00:00,2026-04-30 11:51:49,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,8,5,Ronnie O'Sullivan,England,2803.65,1093,9721,9721,1992-06-20 00:00:00,2026-05-10 10:58:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,9,16,Barry Hawkins,England,2796.93,1209,8518,8518,1997-01-03 00:00:00,2026-04-28 08:56:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,10,39,Kyren Wilson,England,2793.61,1086,7104,7104,2010-08-01 10:00:00,2026-04-23 18:05:20,2600,TRUE,TRUE
2025,2025/2026,2026-05-18,11,154,Neil Robertson,Australia,2785.53,1280,9435,9435,1999-01-03 00:00:00,2026-04-28 13:24:25,2600,TRUE,TRUE
