Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2025,2025/2026,2026-05-27,1,946,Zhao Xintong,China,2844.59,494,3357,3357,2012-06-18 09:11:07,2026-04-28 08:56:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,2,2469,Wu Yize,China,2835.09,235,1729,1729,2019-04-01 01:30:31,2026-05-03 12:01:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,3,97,Shaun Murphy,England,2831.07,1285,9638,9638,2001-02-04 00:00:00,2026-05-03 12:01:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,4,17,Mark Selby,England,2830.31,1529,11072,11072,1999-09-08 00:00:00,2026-04-26 08:59:54,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,5,12,Judd Trump,England,2829.14,1487,10459,10459,2005-10-31 00:00:00,2026-04-25 13:24:53,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,6,202,Mark Allen,Northern Ireland,2819.07,1063,7851,7851,2005-07-20 00:00:00,2026-04-30 18:06:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,7,237,John Higgins,Scotland,2812.11,1565,12170,12170,1992-10-12 00:00:00,2026-04-30 11:51:49,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,8,5,Ronnie O'Sullivan,England,2803.65,1093,9721,9721,1992-06-20 00:00:00,2026-05-10 10:58:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,9,16,Barry Hawkins,England,2796.93,1209,8518,8518,1997-01-03 00:00:00,2026-04-28 08:56:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,10,39,Kyren Wilson,England,2793.61,1086,7104,7104,2010-08-01 10:00:00,2026-04-23 18:05:20,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,11,154,Neil Robertson,Australia,2785.53,1280,9435,9435,1999-01-03 00:00:00,2026-04-28 13:24:25,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,12,906,Zhou Yuelong,China,2779.67,560,3720,3720,2012-02-27 11:42:20,2026-04-18 13:31:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,13,666,Hossein Vafaei,Iran,2777.47,387,2786,2786,2011-09-05 06:37:39,2026-04-28 13:24:25,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,14,1,Mark J Williams,Wales,2777.33,1446,10590,10590,1993-02-22 00:00:00,2026-04-24 09:01:59,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,15,81,Zhang Anda,China,2776.21,560,3990,3990,2008-03-23 00:00:00,2026-04-18 08:58:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,16,224,Ding Junhui,China,2770.27,972,7578,7578,2002-02-24 00:00:00,2026-04-24 13:30:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,17,2640,Jiang Jun,China,2766.21,86,607,607,2019-10-24 17:08:11,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,18,158,Ali Carter,England,2764.11,1218,8386,8386,1997-01-03 00:00:00,2026-05-08 18:32:57,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,19,1981,Chang Bingyu,China,2763.7,144,912,912,2015-10-19 05:49:29,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,20,45,Liam Highfield,England,2763.53,488,3421,3421,2010-08-01 10:00:00,2026-04-18 08:58:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,21,608,Elliot Slessor,England,2762.93,458,2933,2933,2011-06-19 13:58:53,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,22,90,Jak Jones,Wales,2761.05,471,3055,3055,2010-08-01 10:00:00,2026-04-22 08:55:15,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,23,24,Xiao Guodong,China,2760.93,812,5364,5364,2005-03-26 00:00:00,2026-04-23 11:57:27,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,24,217,Thepchaiya Un-Nooh,Thailand,2759.12,590,4218,4218,2008-07-08 00:00:00,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,25,1417,Fan Zhengyi,China,2757.68,226,1543,1543,2013-10-21 04:37:20,2026-04-20 18:02:09,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,26,546,Gary Wilson,England,2753.04,698,4623,4623,2004-10-02 00:00:00,2026-04-21 08:58:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,27,2758,Stan Moody,England,2752.29,133,895,895,2020-08-04 08:00:46,2026-04-20 09:15:22,2600,TRUE,TRUE
