Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2025,2025/2026,2026-04-15,1,946,Zhao Xintong,China,2869.2,491,3295,3295,2012-06-18 09:11:07,2026-04-05 11:55:51,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,2,12,Judd Trump,England,2842.09,1485,10419,10419,2005-10-31 00:00:00,2026-04-05 11:55:51,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,3,17,Mark Selby,England,2822.64,1527,11036,11036,1999-09-08 00:00:00,2026-04-02 11:56:01,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,4,2469,Wu Yize,China,2805.33,230,1604,1604,2019-04-01 01:30:31,2026-03-30 17:50:08,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,5,5,Ronnie O'Sullivan,England,2802.9,1085,9632,9632,1992-06-20 00:00:00,2026-03-22 05:58:51,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,6,39,Kyren Wilson,England,2801.34,1084,7065,7065,2010-08-01 10:00:00,2026-03-19 05:59:13,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,7,97,Shaun Murphy,England,2800.68,1280,9513,9513,2001-02-04 00:00:00,2026-04-01 12:01:16,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,8,202,Mark Allen,Northern Ireland,2797.89,1059,7756,7756,2005-07-20 00:00:00,2026-03-30 11:58:10,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,9,237,John Higgins,Scotland,2797.4,1561,12073,12073,1992-10-12 00:00:00,2026-04-04 11:57:01,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,10,906,Zhou Yuelong,China,2791.94,559,3704,3704,2012-02-27 11:42:20,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,11,81,Zhang Anda,China,2784.69,559,3974,3974,2008-03-23 00:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,12,16,Barry Hawkins,England,2782.4,1206,8458,8458,1997-01-03 00:00:00,2026-04-01 12:01:16,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,13,1,Mark J Williams,Wales,2781.78,1444,10554,10554,1993-02-22 00:00:00,2026-03-31 11:50:18,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,14,158,Ali Carter,England,2777.97,1215,8356,8356,1997-01-03 00:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
