Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2017,2017/2018,2018-05-31,1,5,Ronnie O'Sullivan,England,2824.12,740,6727,6727,1992-06-20 00:00:00,2018-04-27 09:09:09,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,2,237,John Higgins,Scotland,2820.06,1016,8091,8091,1992-10-12 00:00:00,2018-05-06 13:03:15,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,3,1,Mark J Williams,Wales,2817.95,1019,7521,7521,1993-02-22 00:00:00,2018-05-06 13:03:15,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,4,39,Kyren Wilson,England,2800.6,423,2827,2827,2010-08-01 10:00:00,2018-05-03 11:58:21,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,5,12,Judd Trump,England,2793.78,827,5586,5586,2005-10-31 00:00:00,2018-05-01 13:27:29,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,6,17,Mark Selby,England,2789.64,934,6853,6853,1999-09-08 00:00:00,2018-04-21 09:16:49,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,7,16,Barry Hawkins,England,2787.46,743,5370,5370,1997-01-03 00:00:00,2018-05-03 17:52:13,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,8,68,Ryan Day,Wales,2786.33,777,5364,5364,1999-01-03 00:00:00,2018-04-25 18:04:06,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,9,224,Ding Junhui,China,2779.11,649,5072,5072,2002-02-24 00:00:00,2018-05-01 09:11:08,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,10,202,Mark Allen,Northern Ireland,2778.4,654,4629,4629,2005-07-20 00:00:00,2018-05-01 09:11:08,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,11,168,Joe Perry,England,2770.59,766,5464,5464,1997-01-03 00:00:00,2018-04-26 11:56:37,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,12,158,Ali Carter,England,2766.16,741,5223,5223,1997-01-03 00:00:00,2018-05-01 13:27:29,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,13,30,Stuart Bingham,England,2760.45,766,5628,5628,1997-01-03 00:00:00,2018-04-24 09:15:00,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,14,154,Neil Robertson,Australia,2754.75,816,5970,5970,1999-01-03 00:00:00,2018-04-24 18:08:25,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,15,85,Jack Lisowski,England,2751.85,349,2428,2428,2010-08-01 10:00:00,2018-04-28 13:17:57,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,16,2,Stephen Maguire,Scotland,2750.95,754,5561,5561,1999-01-03 00:00:00,2018-04-21 14:04:22,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,17,1044,Chris Wakelin,England,2750.43,176,1230,1230,2012-09-06 12:42:07,2018-04-25 13:29:05,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,18,24,Xiao Guodong,China,2750.3,380,2725,2725,2005-03-26 00:00:00,2018-04-23 13:38:58,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,19,52,Graeme Dott,Scotland,2747.41,657,5192,5192,1996-01-01 00:00:00,2018-04-21 17:47:57,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,20,97,Shaun Murphy,England,2744.17,877,6567,6567,2001-02-04 00:00:00,2018-04-22 13:46:26,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,21,1260,Yan Bingtao,China,2737.24,127,919,919,2013-06-12 13:01:51,2018-04-15 09:04:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,22,15,Mark Davis,England,2734.04,734,5062,5062,1992-01-01 00:00:00,2018-04-17 10:06:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,23,62,Ricky Walden,England,2732.69,714,4996,4996,2001-02-20 00:00:00,2018-04-29 09:10:20,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,24,45,Liam Highfield,England,2730.45,273,1970,1970,2010-08-01 10:00:00,2018-04-22 08:44:26,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,25,22,Anthony McGill,Scotland,2728.92,415,2822,2822,2010-08-01 10:00:00,2018-04-29 09:10:20,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,26,507,Cao Yupeng,China,2728.52,254,1851,1851,2009-03-30 00:00:00,2018-04-12 09:01:55,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,27,906,Zhou Yuelong,China,2724.28,188,1286,1286,2012-02-27 11:42:20,2018-04-16 08:57:05,2600,TRUE,TRUE
