Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1998,1998/1999,1999-04-17,1,237,John Higgins,Scotland,2795.23,127,1298,1298,1992-10-12 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,2,153,Stephen Hendry,Scotland,2776.82,277,3003,3003,1986-04-19 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,3,1,Mark J Williams,Wales,2768.42,85,874,874,1993-02-22 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,4,170,Ken Doherty,Ireland,2736.35,148,1504,1504,1991-01-01 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,5,5,Ronnie O'Sullivan,England,2733.37,118,1257,1257,1992-06-20 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,6,13,Stephen Lee,England,2731.94,73,713,713,1993-02-22 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,7,44,Alan McManus,Scotland,2705.62,149,1543,1543,1990-10-08 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,8,115,Anthony Hamilton,England,2697.01,72,736,736,1992-01-01 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,9,408,John Parrott,England,2695.79,233,2424,2424,1983-10-10 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,10,20,Jimmy White,England,2694.49,260,3019,3019,1981-04-07 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,11,212,Steve Davis,England,2693.46,315,3380,3380,1979-04-16 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,12,1191,Paul Hunter,England,2689.08,28,292,292,1996-01-01 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,13,42,Peter Ebdon,England,2686.09,114,1143,1143,1991-10-14 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,14,31,Dave Harold,England,2685.73,80,773,773,1991-10-14 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,15,9,Matthew Stevens,Wales,2684.1,37,425,425,1995-10-16 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,16,38,Gerard Greene,Northern Ireland,2683.82,21,240,240,1993-10-18 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,17,63,Fergal O'Brien,Ireland,2681.75,50,514,514,1993-03-13 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,18,168,Joe Perry,England,2678.8,18,242,242,1997-01-03 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
