Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2010,2010/2011,2011-05-28,1,237,John Higgins,Scotland,2821.63,478,4412,4412,1992-10-12 00:00:00,2011-05-01 11:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,2,1,Mark J Williams,Wales,2811,446,3816,3816,1993-02-22 00:00:00,2011-04-28 11:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,3,5,Ronnie O'Sullivan,England,2801.14,407,4075,4075,1992-06-20 00:00:00,2011-04-26 12:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,4,17,Mark Selby,England,2783.19,303,2483,2483,1999-09-08 00:00:00,2011-04-26 12:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,5,12,Judd Trump,England,2781.42,167,1224,1224,2005-10-31 00:00:00,2011-05-01 11:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,6,224,Ding Junhui,China,2766.02,222,1863,1863,2002-02-24 00:00:00,2011-04-28 09:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,7,97,Shaun Murphy,England,2765.07,309,2636,2636,2001-02-04 00:00:00,2011-04-23 09:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,8,9,Matthew Stevens,Wales,2754.58,314,2691,2691,1995-10-16 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,9,158,Ali Carter,England,2751.93,335,2505,2505,1997-01-03 00:00:00,2011-04-22 09:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,10,30,Stuart Bingham,England,2738.81,230,1955,1955,1997-01-03 00:00:00,2011-04-24 19:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,11,202,Mark Allen,Northern Ireland,2732.43,224,1603,1603,2005-07-20 00:00:00,2011-04-26 09:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,12,68,Ryan Day,Wales,2724.6,227,1930,1930,1999-01-03 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,13,52,Graeme Dott,Scotland,2724.55,259,2437,2437,1996-01-01 00:00:00,2011-04-26 09:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,14,13,Stephen Lee,England,2722.81,319,2788,2788,1993-02-22 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,15,2,Stephen Maguire,Scotland,2718.67,242,2149,2149,1999-01-03 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,16,16,Barry Hawkins,England,2713.07,217,1764,1764,1997-01-03 00:00:00,2011-04-22 11:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,17,154,Neil Robertson,Australia,2711.68,268,2161,2161,1999-01-03 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,18,50,Rory McLeod,Jamaica,2702.47,115,1102,1102,1999-01-03 00:00:00,2011-04-23 19:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,19,42,Peter Ebdon,England,2702.27,401,3576,3576,1991-10-14 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,20,200,Liang Wenbo,China,2700.31,124,890,890,2005-03-26 00:00:00,2011-03-21 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,21,4,Marco Fu,Hong Kong,2699.77,267,2146,2146,1998-01-02 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,22,20,Jimmy White,England,2698.03,437,4529,4529,1981-04-07 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,23,118,David Gilbert,England,2697.27,87,819,819,2002-10-04 00:00:00,2011-05-28 09:00:19,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,24,43,Liu Chuang,China,2692.66,58,495,495,2006-03-20 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,25,33,Dominic Dale,Wales,2690.16,206,1765,1765,1992-06-20 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,26,168,Joe Perry,England,2690.11,272,2179,2179,1997-01-03 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,27,27,Martin Gould,England,2690.04,103,877,877,2002-02-11 00:00:00,2011-04-21 19:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,28,218,Tian Pengfei,China,2690.03,46,306,306,2006-03-20 00:00:00,2011-05-22 08:58:29,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,29,193,James Wattana,Thailand,2687.44,278,2620,2620,1989-08-17 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,30,11,Marcus Campbell,Scotland,2684.32,156,1374,1374,1993-10-18 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,31,28,Mark King,England,2683.65,309,2402,2402,1992-06-20 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,32,153,Stephen Hendry,Scotland,2682.84,545,5460,5460,1986-04-19 00:00:00,2011-04-23 11:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,33,92,Robert Milkins,England,2681.63,143,1309,1309,1996-01-01 00:00:00,2011-03-28 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,34,549,Robin Hull,Finland,2680.92,63,660,660,1993-10-18 00:00:00,2011-05-16 09:08:59,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,35,25,Andrew Higginson,England,2679.24,127,1099,1099,1998-01-02 00:00:00,2011-03-21 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,36,3,Jamie Cope,England,2678.66,205,1408,1408,2002-10-04 00:00:00,2011-04-21 18:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,37,56,Patrick Wallace,Northern Ireland,2677.35,102,1010,1010,1997-01-03 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
