Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2005,2005/2006,2006-04-15,1,1,Mark J Williams,Wales,2778.49,221,2296,2296,1993-02-22 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,2,237,John Higgins,Scotland,2769.62,258,2621,2621,1992-10-12 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,3,52,Graeme Dott,Scotland,2754.4,114,1270,1270,1996-01-01 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,4,224,Ding Junhui,China,2749.97,49,475,475,2002-02-24 00:00:00,2006-03-20 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,5,170,Ken Doherty,Ireland,2746.29,265,2725,2725,1991-01-01 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,6,5,Ronnie O'Sullivan,England,2745.2,252,2655,2655,1992-06-20 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,7,42,Peter Ebdon,England,2741.56,221,2341,2341,1991-10-14 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,8,97,Shaun Murphy,England,2738.18,69,808,808,2001-02-04 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,9,153,Stephen Hendry,Scotland,2735.71,411,4365,4365,1986-04-19 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,10,154,Neil Robertson,Australia,2729.54,56,664,664,1999-01-03 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,11,4,Marco Fu,Hong Kong,2725.94,83,870,870,1998-01-02 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,12,17,Mark Selby,England,2721.99,54,582,582,1999-09-08 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,13,30,Stuart Bingham,England,2721.62,71,824,824,1997-01-03 00:00:00,2006-03-20 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,14,158,Ali Carter,England,2720.79,74,756,756,1997-01-03 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,15,13,Stephen Lee,England,2718.17,181,1786,1786,1993-02-22 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,16,9,Matthew Stevens,Wales,2715.4,138,1580,1580,1995-10-16 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,17,68,Ryan Day,Wales,2710.8,63,720,720,1999-01-03 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,18,2,Stephen Maguire,Scotland,2704.41,66,695,695,1999-01-03 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,19,28,Mark King,England,2702.68,126,1265,1265,1992-06-20 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,20,193,James Wattana,Thailand,2700.04,212,2030,2030,1989-08-17 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,21,14,Nigel Bond,England,2699.52,176,1752,1752,1989-10-09 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,22,16,Barry Hawkins,England,2694.23,64,663,663,1997-01-03 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,23,212,Steve Davis,England,2693.79,390,4119,4119,1979-04-16 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,24,35,Joe Swail,Northern Ireland,2693.32,145,1461,1461,1992-01-14 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,25,38,Gerard Greene,Northern Ireland,2693.31,70,705,705,1993-10-18 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,26,125,Michael Holt,England,2689.9,70,719,719,1997-01-03 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,27,103,Ian McCulloch,England,2688.78,81,976,976,1995-01-04 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,28,62,Ricky Walden,England,2680.14,55,552,552,2001-02-20 00:00:00,2006-03-20 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,29,1166,Drew Henry,Scotland,2673.99,91,1001,1001,1992-02-17 00:00:00,2006-03-20 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,30,55,Adrian Gunnell,England,2673,55,536,536,1997-01-03 00:00:00,2006-03-20 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,31,11,Marcus Campbell,Scotland,2672.89,63,678,678,1993-10-18 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,32,115,Anthony Hamilton,England,2670.94,150,1528,1528,1992-01-01 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,33,6,Barry Pinches,England,2668.55,81,978,978,1991-03-22 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,34,44,Alan McManus,Scotland,2668.43,240,2395,2395,1990-10-08 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,35,31,Dave Harold,England,2668.39,147,1407,1407,1991-10-14 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,36,51,Andy Hicks,England,2667.12,109,1222,1222,1992-03-21 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,37,3,Jamie Cope,England,2665.5,27,250,250,2002-10-04 00:00:00,2006-03-20 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,38,168,Joe Perry,England,2664.49,87,944,944,1997-01-03 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,39,8,Tom Ford,England,2664.06,44,474,474,2001-02-20 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,40,33,Dominic Dale,Wales,2657.73,98,1010,1010,1992-06-20 00:00:00,2006-02-27 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,41,130,David Gray,England,2656.95,83,877,877,1996-12-09 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,42,118,David Gilbert,England,2654.84,21,252,252,2002-10-04 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,43,63,Fergal O'Brien,Ireland,2653.67,117,1169,1169,1993-03-13 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,44,1191,Paul Hunter,England,2653.32,129,1308,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,45,92,Robert Milkins,England,2652.68,59,662,662,1996-01-01 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,46,15,Mark Davis,England,2652.16,80,886,886,1992-01-01 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,47,99,Lee Spick,England,2650.47,22,308,308,2000-01-03 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,48,20,Jimmy White,England,2649.7,346,3843,3843,1981-04-07 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
