Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1990,1990/1991,1991-04-20,1,408,John Parrott,England,2741.33,101,1126,1126,1983-10-10 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,2,153,Stephen Hendry,Scotland,2735.58,98,1073,1073,1986-04-19 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,3,20,Jimmy White,England,2715.06,141,1719,1719,1981-04-07 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,4,212,Steve Davis,England,2713.35,175,2126,2126,1979-04-16 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,5,668,Neal Foulds,England,2687.82,85,873,873,1984-04-21 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,6,804,Gary Wilkinson,England,2678.78,42,379,379,1987-10-17 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,7,1049,Steve James,England,2669.55,46,489,489,1987-02-15 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,8,669,Alain Robidoux,Canada,2664.55,27,240,240,1988-10-10 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,9,205,Mike Hallett,England,2660.52,88,854,854,1982-04-30 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,10,468,Dennis Taylor,Northern Ireland,2658.59,134,1489,1489,1976-01-26 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,11,3460,Warren King,Australia,2648.22,32,293,293,1983-10-10 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,12,2877,Terry Griffiths,Wales,2647.44,139,1501,1501,1979-04-16 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,13,1355,Tony Jones,England,2647.27,37,340,340,1983-10-10 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
