Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2008,2008/2009,2009-04-18,1,17,Mark Selby,England,2783.45,169,1509,1509,1999-09-08 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,2,5,Ronnie O'Sullivan,England,2779.93,337,3532,3532,1992-06-20 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,3,237,John Higgins,Scotland,2766.02,370,3573,3573,1992-10-12 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,4,154,Neil Robertson,Australia,2762.34,159,1440,1440,1999-01-03 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,5,62,Ricky Walden,England,2758.42,104,993,993,2001-02-20 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,6,68,Ryan Day,Wales,2754.01,155,1449,1449,1999-01-03 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,7,97,Shaun Murphy,England,2754,180,1783,1783,2001-02-04 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,8,202,Mark Allen,Northern Ireland,2748.07,108,853,853,2005-07-20 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,9,158,Ali Carter,England,2746.68,216,1746,1746,1997-01-03 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,10,12,Judd Trump,England,2744.01,54,452,452,2005-10-31 00:00:00,2009-03-30 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,11,2,Stephen Maguire,Scotland,2737.03,148,1513,1513,1999-01-03 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,12,168,Joe Perry,England,2728.78,210,1738,1738,1997-01-03 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,13,4,Marco Fu,Hong Kong,2723.69,145,1444,1444,1998-01-02 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,14,224,Ding Junhui,China,2719.84,132,1141,1141,2002-02-24 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,15,153,Stephen Hendry,Scotland,2716.02,487,5046,5046,1986-04-19 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,16,3,Jamie Cope,England,2708.66,99,759,759,2002-10-04 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,17,1,Mark J Williams,Wales,2705.03,303,2870,2870,1993-02-22 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,18,115,Anthony Hamilton,England,2702.57,209,1940,1940,1992-01-01 00:00:00,2009-03-30 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,19,52,Graeme Dott,Scotland,2702.54,182,1808,1808,1996-01-01 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,20,30,Stuart Bingham,England,2696.99,144,1363,1363,1997-01-03 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,21,38,Gerard Greene,Northern Ireland,2689.7,108,987,987,1993-10-18 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,22,25,Andrew Higginson,England,2689.67,52,604,604,1998-01-02 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
