Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2015,2015/2016,2016-05-22,1,5,Ronnie O'Sullivan,England,2830.85,624,5776,5776,1992-06-20 00:00:00,2016-04-23 13:36:25,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,2,17,Mark Selby,England,2814.59,777,5656,5656,1999-09-08 00:00:00,2016-05-01 12:57:51,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,3,12,Judd Trump,England,2812.93,653,4418,4418,2005-10-31 00:00:00,2016-04-24 09:44:30,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,4,224,Ding Junhui,China,2804.49,549,4193,4193,2002-02-24 00:00:00,2016-05-01 12:57:51,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,5,237,John Higgins,Scotland,2784.51,846,6823,6823,1992-10-12 00:00:00,2016-04-26 13:33:32,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,6,4,Marco Fu,Hong Kong,2779.03,624,4589,4589,1998-01-02 00:00:00,2016-04-28 17:57:11,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,7,202,Mark Allen,Northern Ireland,2776.06,533,3717,3717,2005-07-20 00:00:00,2016-04-24 09:44:30,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,8,154,Neil Robertson,Australia,2771.31,687,5099,5099,1999-01-03 00:00:00,2016-04-19 09:00:18,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,9,16,Barry Hawkins,England,2764.28,592,4309,4309,1997-01-03 00:00:00,2016-04-26 13:33:32,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,10,97,Shaun Murphy,England,2762.73,729,5542,5542,2001-02-04 00:00:00,2016-04-16 13:35:20,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,11,158,Ali Carter,England,2756.67,620,4387,4387,1997-01-03 00:00:00,2016-04-21 18:02:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,12,44,Alan McManus,Scotland,2756.27,555,4720,4720,1990-10-08 00:00:00,2016-04-28 11:58:18,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,13,30,Stuart Bingham,England,2755,626,4638,4638,1997-01-03 00:00:00,2016-04-16 08:58:27,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,14,39,Kyren Wilson,England,2753.5,268,1787,1787,2010-08-01 10:00:00,2016-04-26 08:57:27,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,15,27,Martin Gould,England,2752.73,423,2884,2884,2002-02-11 00:00:00,2016-04-20 09:11:02,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,16,200,Liang Wenbo,China,2749.11,420,2910,2910,2005-03-26 00:00:00,2016-04-20 13:22:58,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,17,1,Mark J Williams,Wales,2743.55,833,6222,6222,1993-02-22 00:00:00,2016-04-26 08:57:27,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,18,168,Joe Perry,England,2742.43,648,4603,4603,1997-01-03 00:00:00,2016-04-20 18:00:53,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,19,28,Mark King,England,2741.44,578,4148,4148,1992-06-20 00:00:00,2016-04-12 15:44:53,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,20,118,David Gilbert,England,2734.24,337,2550,2550,2002-10-04 00:00:00,2016-04-17 13:29:57,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,21,62,Ricky Walden,England,2734.01,576,4071,4071,2001-02-20 00:00:00,2016-04-23 18:13:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,22,2,Stephen Maguire,Scotland,2732.08,629,4641,4641,1999-01-03 00:00:00,2016-04-16 13:35:20,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,23,68,Ryan Day,Wales,2730.1,584,4175,4175,1999-01-03 00:00:00,2016-04-18 09:01:15,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,24,22,Anthony McGill,Scotland,2718.53,279,1955,1955,2010-08-01 10:00:00,2016-04-21 12:00:59,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,25,47,Matthew Selt,England,2716.55,334,2365,2365,2002-10-04 00:00:00,2016-04-10 13:58:47,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,26,76,Sam Baird,England,2716.37,224,1647,1647,2009-08-01 10:00:00,2016-04-22 13:34:15,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,27,19,Ben Woollaston,England,2711.05,359,2396,2396,2004-10-02 00:00:00,2016-04-06 09:01:21,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,28,125,Michael Holt,England,2709.11,474,3480,3480,1997-01-03 00:00:00,2016-04-22 09:04:10,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,29,101,Luca Brecel,Belgium,2708.4,229,1603,1603,2010-08-01 10:00:00,2016-04-10 13:58:47,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,30,15,Mark Davis,England,2708.19,617,4319,4319,1992-01-01 00:00:00,2016-04-10 13:58:47,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,31,33,Dominic Dale,Wales,2705.55,527,3779,3779,1992-06-20 00:00:00,2016-04-12 15:44:53,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,32,8,Tom Ford,England,2704.07,377,2762,2762,2001-02-20 00:00:00,2016-04-10 13:58:47,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,33,906,Zhou Yuelong,China,2700.7,96,665,665,2012-02-27 11:42:20,2016-04-12 15:44:53,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,34,45,Liam Highfield,England,2700.62,214,1515,1515,2010-08-01 10:00:00,2016-04-12 09:54:30,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,35,218,Tian Pengfei,China,2698.97,256,1717,1717,2006-03-20 00:00:00,2016-04-07 09:00:05,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,36,10,Jamie Jones,Wales,2697.64,284,2032,2032,2006-10-21 00:00:00,2016-04-06 09:01:21,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,37,85,Jack Lisowski,England,2696.86,260,1771,1771,2010-08-01 10:00:00,2016-04-12 09:54:30,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,38,63,Fergal O'Brien,Ireland,2695.77,460,3454,3454,1993-03-13 00:00:00,2016-04-11 09:02:16,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,39,81,Zhang Anda,China,2692.23,231,1651,1651,2008-03-23 00:00:00,2016-04-19 18:08:17,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,40,96,Robbie Williams,England,2692.03,201,1386,1386,2010-08-01 10:00:00,2016-04-17 09:01:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,41,21,Alfie Burden,England,2691.93,296,2301,2301,1997-01-03 00:00:00,2016-04-11 09:02:16,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,42,9,Matthew Stevens,Wales,2691.76,590,4524,4524,1995-10-16 00:00:00,2016-04-12 15:44:53,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,43,92,Robert Milkins,England,2691.65,467,3445,3445,1996-01-01 00:00:00,2016-04-18 13:30:42,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,44,52,Graeme Dott,Scotland,2691.51,566,4509,4509,1996-01-01 00:00:00,2016-04-17 18:03:26,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,45,93,Jimmy Robertson,England,2690.73,291,2077,2077,2002-10-04 00:00:00,2016-04-12 09:54:30,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,46,217,Thepchaiya Un-Nooh,Thailand,2688.68,210,1579,1579,2008-07-08 00:00:00,2016-04-12 09:54:30,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,47,171,Michael White,Wales,2687.93,338,2345,2345,2008-01-03 00:00:00,2016-04-17 18:03:26,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,48,946,Zhao Xintong,China,2686.85,86,570,570,2012-06-18 09:11:07,2016-04-10 09:00:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,49,42,Peter Ebdon,England,2685.76,681,5391,5391,1991-10-14 00:00:00,2016-04-16 08:58:27,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,50,549,Robin Hull,Finland,2684.61,141,1287,1287,1993-10-18 00:00:00,2016-04-10 13:58:47,2600,TRUE,TRUE
