Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2013,2013/2014,2014-05-21,1,5,Ronnie O'Sullivan,England,2851.34,543,5173,5173,1992-06-20 00:00:00,2014-05-04 12:59:25,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,2,17,Mark Selby,England,2825.1,619,4580,4580,1999-09-08 00:00:00,2014-05-04 12:59:25,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,3,224,Ding Junhui,China,2801.07,459,3446,3446,2002-02-24 00:00:00,2014-04-20 13:32:11,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,4,154,Neil Robertson,Australia,2789.74,576,4253,4253,1999-01-03 00:00:00,2014-05-01 18:08:45,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,5,12,Judd Trump,England,2789.18,470,3168,3168,2005-10-31 00:00:00,2014-04-29 13:29:42,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,6,97,Shaun Murphy,England,2783.64,594,4507,4507,2001-02-04 00:00:00,2014-04-29 13:29:42,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,7,237,John Higgins,Scotland,2768.81,711,5835,5835,1992-10-12 00:00:00,2014-04-21 13:35:52,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,8,168,Joe Perry,England,2759.05,499,3613,3613,1997-01-03 00:00:00,2014-04-24 18:04:14,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,9,16,Barry Hawkins,England,2758.8,461,3387,3387,1997-01-03 00:00:00,2014-05-01 12:00:04,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,10,202,Mark Allen,Northern Ireland,2757.98,429,2913,2913,2005-07-20 00:00:00,2014-04-27 09:05:37,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,11,62,Ricky Walden,England,2752.1,430,3119,3119,2001-02-20 00:00:00,2014-04-25 09:06:46,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,12,13,Stephen Lee,England,2750.27,440,3515,3515,1993-02-22 00:00:00,2012-10-06 16:08:03,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,13,2,Stephen Maguire,Scotland,2748.7,490,3724,3724,1999-01-03 00:00:00,2014-04-19 13:38:22,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,14,4,Marco Fu,Hong Kong,2748.47,480,3587,3587,1998-01-02 00:00:00,2014-04-27 09:05:37,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,15,27,Martin Gould,England,2745.72,321,2170,2170,2002-02-11 00:00:00,2014-04-22 09:04:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,16,158,Ali Carter,England,2742.28,525,3774,3774,1997-01-03 00:00:00,2014-04-24 12:01:59,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,17,30,Stuart Bingham,England,2739.41,452,3446,3446,1997-01-03 00:00:00,2014-04-19 09:01:15,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,18,153,Stephen Hendry,Scotland,2737.26,602,5815,5815,1986-04-19 00:00:00,2013-10-20 20:09:19,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,19,52,Graeme Dott,Scotland,2732.65,447,3685,3685,1996-01-01 00:00:00,2014-04-15 10:00:30,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,20,44,Alan McManus,Scotland,2725.84,465,4031,4031,1990-10-08 00:00:00,2014-04-29 09:09:24,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,21,33,Dominic Dale,Wales,2725.26,400,3042,3042,1992-06-20 00:00:00,2014-04-29 09:09:24,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,22,24,Xiao Guodong,China,2724.88,219,1547,1547,2005-03-26 00:00:00,2014-04-19 18:01:15,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,23,200,Liang Wenbo,China,2721.89,292,2004,2004,2005-03-26 00:00:00,2014-04-16 10:02:14,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,24,68,Ryan Day,Wales,2721.37,447,3249,3249,1999-01-03 00:00:00,2014-04-26 13:35:30,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,25,1,Mark J Williams,Wales,2719.79,647,5089,5089,1993-02-22 00:00:00,2014-04-15 10:00:30,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,26,39,Kyren Wilson,England,2716.14,156,1009,1009,2010-08-01 10:00:00,2014-04-21 18:14:44,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,27,171,Michael White,Wales,2705.6,202,1481,1481,2008-01-03 00:00:00,2014-04-21 08:59:19,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,28,8,Tom Ford,England,2704.89,307,2272,2272,2001-02-20 00:00:00,2014-04-22 13:31:19,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,29,15,Mark Davis,England,2699.47,441,3284,3284,1992-01-01 00:00:00,2014-04-23 17:59:43,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,30,47,Matthew Selt,England,2696.62,189,1429,1429,2002-10-04 00:00:00,2014-04-16 10:02:14,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,31,118,David Gilbert,England,2695.02,225,1811,1811,2002-10-04 00:00:00,2014-04-22 13:31:19,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,32,22,Anthony McGill,Scotland,2695.01,191,1210,1210,2010-08-01 10:00:00,2014-04-12 10:02:38,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,33,549,Robin Hull,Finland,2694.54,95,932,932,1993-10-18 00:00:00,2014-04-19 09:01:15,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,34,56,Patrick Wallace,Northern Ireland,2691.85,122,1134,1134,1997-01-03 00:00:00,2013-04-05 15:02:11,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,35,218,Tian Pengfei,China,2690.97,178,1198,1198,2006-03-20 00:00:00,2014-05-15 09:06:37,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,36,125,Michael Holt,England,2689.52,341,2594,2594,1997-01-03 00:00:00,2014-04-22 18:01:55,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,37,63,Fergal O'Brien,Ireland,2687.76,349,2780,2780,1993-03-13 00:00:00,2014-04-16 10:02:14,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,38,61,Kurt Maflin,Norway,2687.51,189,1309,1309,2002-02-11 00:00:00,2014-04-12 10:02:38,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,39,115,Anthony Hamilton,England,2686.09,399,3244,3244,1992-01-01 00:00:00,2014-04-11 09:01:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,40,9,Matthew Stevens,Wales,2685.65,517,3995,3995,1995-10-16 00:00:00,2014-04-15 10:00:30,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,41,19,Ben Woollaston,England,2685.28,241,1638,1638,2004-10-02 00:00:00,2014-04-16 10:02:14,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,42,946,Zhao Xintong,China,2684.13,32,209,209,2012-06-18 09:11:07,2014-04-01 11:33:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,43,28,Mark King,England,2683.69,469,3450,3450,1992-06-20 00:00:00,2014-04-15 10:00:30,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,44,184,Yu Delu,China,2681.3,160,1101,1101,2006-03-20 00:00:00,2014-04-10 13:40:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,45,25,Andrew Higginson,England,2679.04,305,2197,2197,1998-01-02 00:00:00,2014-04-15 10:00:30,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,46,217,Thepchaiya Un-Nooh,Thailand,2677.75,120,889,889,2008-07-08 00:00:00,2014-04-13 10:04:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,47,170,Ken Doherty,Ireland,2676.65,566,4783,4783,1991-01-01 00:00:00,2014-04-25 13:30:33,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,48,3,Jamie Cope,England,2675.81,345,2295,2295,2002-10-04 00:00:00,2014-04-19 13:38:22,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,49,76,Sam Baird,England,2673.5,156,1117,1117,2009-08-01 10:00:00,2014-04-08 13:36:51,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,50,131,Craig Steadman,England,2673.22,151,1060,1060,2005-02-23 00:00:00,2014-05-15 09:06:37,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,51,585,Pankaj Advani,India,2672.93,90,636,636,2012-06-05 08:58:49,2014-04-13 10:04:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,52,85,Jack Lisowski,England,2672.01,194,1275,1275,2010-08-01 10:00:00,2014-04-11 09:01:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,53,96,Robbie Williams,England,2671.84,137,879,879,2010-08-01 10:00:00,2014-04-23 13:34:12,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,54,10,Jamie Jones,Wales,2670.45,201,1422,1422,2006-10-21 00:00:00,2014-04-15 10:00:30,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,55,169,Joel Walker,England,2670,107,674,674,2010-08-01 10:00:00,2014-04-10 13:40:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,56,128,Stuart Carrington,England,2668.86,110,696,696,2010-08-01 10:00:00,2014-04-16 10:02:14,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,57,34,Michael Wasley,England,2668.83,148,995,995,2010-08-01 10:00:00,2014-04-26 17:59:41,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,58,108,Aditya Mehta,India,2667.28,147,1039,1039,2008-07-08 00:00:00,2014-04-12 10:02:38,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,59,21,Alfie Burden,England,2667.02,234,1868,1868,1997-01-03 00:00:00,2014-04-12 10:02:38,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,60,92,Robert Milkins,England,2666.57,326,2526,2526,1996-01-01 00:00:00,2014-04-16 10:02:14,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,61,295,Li Hang,China,2666.52,91,670,670,2006-03-20 00:00:00,2014-04-10 13:40:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,62,53,Jamie Burnett,Scotland,2665.35,242,2081,2081,1994-10-10 00:00:00,2014-04-20 09:00:41,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,63,498,Rodney Goggins,Ireland,2664.19,21,218,218,2004-02-10 00:00:00,2012-07-05 05:19:05,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,64,192,Issara Kachaiwong,Thailand,2663.84,51,416,416,2006-10-21 00:00:00,2013-09-05 05:59:59,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,65,212,Steve Davis,England,2662.19,631,5761,5761,1979-04-16 00:00:00,2014-04-10 09:05:36,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,66,190,David Morris,Ireland,2660.7,143,1051,1051,2007-02-24 00:00:00,2014-04-09 09:01:13,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,67,177,Rod Lawler,England,2660.34,290,2413,2413,1990-10-08 00:00:00,2014-04-10 09:05:36,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,68,87,Ian Burns,England,2659.33,146,925,925,2010-08-01 10:00:00,2014-04-13 10:04:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,69,546,Gary Wilson,England,2658.4,150,961,961,2004-10-02 00:00:00,2014-04-08 13:36:51,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,70,42,Peter Ebdon,England,2656.74,549,4561,4561,1991-10-14 00:00:00,2014-04-16 10:02:14,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,71,50,Rory McLeod,Jamaica,2655.84,243,1945,1945,1999-01-03 00:00:00,2014-04-10 13:40:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,72,93,Jimmy Robertson,England,2655.67,197,1414,1414,2002-10-04 00:00:00,2014-04-15 10:00:30,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,73,81,Zhang Anda,China,2653.41,170,1185,1185,2008-03-23 00:00:00,2014-05-15 09:06:37,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,74,37,Peter Lines,England,2652.87,225,1848,1848,1992-01-14 00:00:00,2014-04-12 10:02:38,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,75,520,Lee Walker,Wales,2651.21,81,812,812,1997-01-03 00:00:00,2014-05-21 09:12:24,2600,TRUE,TRUE
