Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1989,1989/1990,1990-04-13,1,212,Steve Davis,England,2750.81,160,1956,1956,1979-04-16 00:00:00,1990-04-13 00:00:00,2600,TRUE,TRUE
1989,1989/1990,1990-04-13,2,153,Stephen Hendry,Scotland,2738.02,67,756,756,1986-04-19 00:00:00,1990-04-13 00:00:00,2600,TRUE,TRUE
1989,1989/1990,1990-04-13,3,20,Jimmy White,England,2709.6,115,1428,1428,1981-04-07 00:00:00,1990-04-13 00:00:00,2600,TRUE,TRUE
1989,1989/1990,1990-04-13,4,408,John Parrott,England,2676.9,83,928,928,1983-10-10 00:00:00,1990-04-13 00:00:00,2600,TRUE,TRUE
1989,1989/1990,1990-04-13,5,1049,Steve James,England,2672.95,32,319,319,1987-02-15 00:00:00,1990-04-13 00:00:00,2600,TRUE,TRUE
1989,1989/1990,1990-04-13,6,668,Neal Foulds,England,2669.4,67,709,709,1984-04-21 00:00:00,1990-04-13 00:00:00,2600,TRUE,TRUE
1989,1989/1990,1990-04-13,7,3460,Warren King,Australia,2651.11,24,208,208,1983-10-10 00:00:00,1990-01-02 00:00:00,2600,TRUE,TRUE
1989,1989/1990,1990-04-13,8,2877,Terry Griffiths,Wales,2644.98,125,1360,1360,1979-04-16 00:00:00,1990-04-13 00:00:00,2600,TRUE,TRUE
1989,1989/1990,1990-04-13,9,468,Dennis Taylor,Northern Ireland,2643.94,116,1316,1316,1976-01-26 00:00:00,1990-04-13 00:00:00,2600,TRUE,TRUE
1989,1989/1990,1990-04-13,10,2184,Willie Thorne,England,2640.02,86,928,928,1977-04-18 00:00:00,1990-04-13 00:00:00,2600,TRUE,TRUE
1989,1989/1990,1990-04-13,11,3261,Martin Clark,England,2639.27,29,217,217,1987-10-17 00:00:00,1990-02-18 00:00:00,2600,TRUE,TRUE
