Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1984,1984/1985,1985-04-12,1,468,Dennis Taylor,Northern Ireland,2727.09,54,727,727,1976-01-26 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,2,212,Steve Davis,England,2719.47,64,871,871,1979-04-16 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,3,2877,Terry Griffiths,Wales,2671.56,58,660,660,1979-04-16 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,4,181,Tony Knowles,England,2662.62,35,440,440,1981-04-07 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,5,20,Jimmy White,England,2658.67,38,508,508,1981-04-07 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,6,470,Cliff Thorburn,Canada,2657.1,73,969,969,1975-01-13 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,7,2874,Tony Meo,England,2645.23,36,402,402,1980-05-22 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,8,2879,Silvino Francisco,South Africa,2639.43,20,242,242,1982-04-30 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,9,2878,Alex Higgins,Northern Ireland,2634.13,72,890,890,1975-01-13 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,10,2870,Kirk Stevens,Canada,2631.47,51,625,625,1979-04-16 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,11,806,Doug Mountjoy,Wales,2630.21,56,695,695,1977-02-07 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,12,2184,Willie Thorne,England,2620.44,29,380,380,1977-04-18 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,13,3449,Eddie Charlton,Australia,2605.44,54,722,722,1975-01-13 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,14,2875,Ray Reardon,Wales,2600.05,79,1008,1008,1975-01-13 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,15,2876,John Spencer,England,2588.86,52,559,559,1975-01-13 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,16,3509,Bill Werbeniuk,Canada,2579.43,35,467,467,1975-01-13 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,17,3484,John Virgo,England,2578.8,37,428,428,1977-04-18 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,18,452,David Taylor,England,2556.58,36,434,434,1977-04-18 00:00:00,1985-04-12 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,19,3728,Perrie Mans,South Africa,2535.18,21,305,305,1977-02-07 00:00:00,1984-10-20 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,20,3696,Graham Miles,England,2517.06,33,361,361,1975-01-13 00:00:00,1985-02-17 00:00:00,2600,TRUE,TRUE
1984,1984/1985,1985-04-12,21,2834,Fred Davis,England,2488.33,22,294,294,1975-01-13 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
