Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2011,2011/2012,2012-05-29,1,5,Ronnie O'Sullivan,England,2831.97,478,4588,4588,1992-06-20 00:00:00,2012-05-06 13:00:05,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,2,2,Stephen Maguire,Scotland,2785.12,308,2644,2644,1999-01-03 00:00:00,2012-05-03 11:56:43,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,3,17,Mark Selby,England,2774.14,409,3091,3091,1999-09-08 00:00:00,2012-04-21 18:09:56,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,4,202,Mark Allen,Northern Ireland,2771.9,302,2085,2085,2005-07-20 00:00:00,2012-04-24 09:06:38,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,5,13,Stephen Lee,England,2771.41,399,3268,3268,1993-02-22 00:00:00,2012-04-23 18:14:26,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,6,12,Judd Trump,England,2770.72,259,1796,1796,2005-10-31 00:00:00,2012-04-28 17:58:51,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,7,154,Neil Robertson,Australia,2764.47,367,2776,2776,1999-01-03 00:00:00,2012-05-01 13:33:03,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,8,224,Ding Junhui,China,2759.94,290,2282,2282,2002-02-24 00:00:00,2012-04-24 09:06:38,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,9,158,Ali Carter,England,2759.03,389,2922,2922,1997-01-03 00:00:00,2012-05-06 13:00:05,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,10,42,Peter Ebdon,England,2756.06,466,3964,3964,1991-10-14 00:00:00,2012-04-23 13:34:32,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,11,9,Matthew Stevens,Wales,2747.26,399,3212,3212,1995-10-16 00:00:00,2012-05-03 17:55:31,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,12,153,Stephen Hendry,Scotland,2740.4,599,5808,5808,1986-04-19 00:00:00,2012-05-01 08:56:50,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,13,97,Shaun Murphy,England,2738.61,398,3180,3180,2001-02-04 00:00:00,2012-04-22 13:29:02,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,14,16,Barry Hawkins,England,2731.62,279,2134,2134,1997-01-03 00:00:00,2012-04-29 09:22:01,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,15,237,John Higgins,Scotland,2724.13,544,4834,4834,1992-10-12 00:00:00,2012-04-27 09:03:09,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,16,10,Jamie Jones,Wales,2722.68,116,846,846,2006-10-21 00:00:00,2012-05-01 13:33:03,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,17,168,Joe Perry,England,2722.22,341,2594,2594,1997-01-03 00:00:00,2012-04-26 18:05:37,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,18,25,Andrew Higginson,England,2721.74,189,1488,1488,1998-01-02 00:00:00,2012-04-29 09:22:01,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,19,1,Mark J Williams,Wales,2717.83,501,4187,4187,1993-02-22 00:00:00,2012-04-28 13:26:12,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,20,125,Michael Holt,England,2716.63,233,1900,1900,1997-01-03 00:00:00,2012-04-11 13:30:28,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,21,52,Graeme Dott,Scotland,2714.37,326,2835,2835,1996-01-01 00:00:00,2012-04-24 14:09:18,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,22,15,Mark Davis,England,2714.01,265,2113,2113,1992-01-01 00:00:00,2012-04-25 18:04:26,2600,TRUE,TRUE
