Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2009,2009/2010,2010-04-17,1,5,Ronnie O'Sullivan,England,2785.64,366,3814,3814,1992-06-20 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,2,17,Mark Selby,England,2781.07,201,1794,1794,1999-09-08 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,3,1,Mark J Williams,Wales,2779.97,357,3221,3221,1993-02-22 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,4,202,Mark Allen,Northern Ireland,2773.8,155,1157,1157,2005-07-20 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,5,224,Ding Junhui,China,2768.59,162,1406,1406,2002-02-24 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,6,154,Neil Robertson,Australia,2760.12,212,1825,1825,1999-01-03 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,7,52,Graeme Dott,Scotland,2757.54,199,2031,2031,1996-01-01 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,8,2,Stephen Maguire,Scotland,2757.27,180,1747,1747,1999-01-03 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,9,237,John Higgins,Scotland,2751.12,416,3925,3925,1992-10-12 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,10,158,Ali Carter,England,2741.98,264,2094,2094,1997-01-03 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,11,97,Shaun Murphy,England,2733.02,201,1977,1977,2001-02-04 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,12,12,Judd Trump,England,2728.16,95,687,687,2005-10-31 00:00:00,2010-03-29 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,13,200,Liang Wenbo,China,2723.69,66,573,573,2005-03-26 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,14,4,Marco Fu,Hong Kong,2720.13,187,1660,1660,1998-01-02 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,15,42,Peter Ebdon,England,2715.68,330,3169,3169,1991-10-14 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,16,170,Ken Doherty,Ireland,2711.57,374,3478,3478,1991-01-01 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,17,8,Tom Ford,England,2708.2,85,854,854,2001-02-20 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,18,3,Jamie Cope,England,2705.96,142,1010,1010,2002-10-04 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,19,62,Ricky Walden,England,2705.24,127,1168,1168,2001-02-20 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,20,153,Stephen Hendry,Scotland,2703.82,507,5215,5215,1986-04-19 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,21,168,Joe Perry,England,2698.54,228,1880,1880,1997-01-03 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,22,25,Andrew Higginson,England,2695.81,67,730,730,1998-01-02 00:00:00,2010-03-29 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,23,27,Martin Gould,England,2695.71,37,464,464,2002-02-11 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,24,92,Robert Milkins,England,2693.86,101,1020,1020,1996-01-01 00:00:00,2010-03-29 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,25,38,Gerard Greene,Northern Ireland,2690.99,119,1104,1104,1993-10-18 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,26,68,Ryan Day,Wales,2689.75,176,1597,1597,1999-01-03 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,27,50,Rory McLeod,Jamaica,2687.55,74,802,802,1999-01-03 00:00:00,2010-03-29 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,28,28,Mark King,England,2683.37,241,2032,2032,1992-06-20 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,29,13,Stephen Lee,England,2681.24,249,2373,2373,1993-02-22 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,30,15,Mark Davis,England,2679.76,118,1275,1275,1992-01-01 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,31,16,Barry Hawkins,England,2679.29,163,1377,1377,1997-01-03 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,32,9,Matthew Stevens,Wales,2678.41,220,2190,2190,1995-10-16 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,33,11,Marcus Campbell,Scotland,2678.3,98,1013,1013,1993-10-18 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,34,193,James Wattana,Thailand,2678.09,248,2365,2365,1989-08-17 00:00:00,2010-03-29 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,35,63,Fergal O'Brien,Ireland,2674.56,167,1589,1589,1993-03-13 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,36,212,Steve Davis,England,2673.66,465,4719,4719,1979-04-16 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,37,30,Stuart Bingham,England,2670.52,164,1509,1509,1997-01-03 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,38,179,Stuart Pettman,England,2666.85,91,912,912,1993-10-18 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,39,6,Barry Pinches,England,2664.03,109,1262,1262,1991-03-22 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,40,41,Tony Drago,Malta,2656.8,200,1799,1799,1985-10-19 00:00:00,2010-03-29 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,41,115,Anthony Hamilton,England,2654.73,219,2039,2039,1992-01-01 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,42,14,Nigel Bond,England,2654.43,237,2252,2252,1989-10-09 00:00:00,2010-03-29 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,43,204,Michael Judge,Ireland,2654.23,123,1263,1263,1994-01-08 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,44,64,Bjorn Haneveer,Belgium,2654.15,67,705,705,1997-01-03 00:00:00,2010-03-29 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,45,53,Jamie Burnett,Scotland,2653.25,100,1024,1024,1994-10-10 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,46,54,Mike Dunn,England,2651.56,82,854,854,1994-01-08 00:00:00,2010-03-29 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,47,47,Matthew Selt,England,2650.13,33,335,335,2002-10-04 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,48,119,Simon Bedford,England,2648.71,65,734,734,1997-01-03 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,49,37,Peter Lines,England,2647.61,65,734,734,1992-01-14 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
