Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1994,1994/1995,1995-04-14,1,153,Stephen Hendry,Scotland,2779.83,180,1980,1980,1986-04-19 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,2,5,Ronnie O'Sullivan,England,2747.38,43,459,459,1992-06-20 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,3,193,James Wattana,Thailand,2739.05,99,934,934,1989-08-17 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,4,237,John Higgins,Scotland,2738.67,34,318,318,1992-10-12 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,5,20,Jimmy White,England,2730.27,214,2581,2581,1981-04-07 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,6,42,Peter Ebdon,England,2719.57,51,527,527,1991-10-14 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,7,212,Steve Davis,England,2711.11,252,2816,2816,1979-04-16 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,8,44,Alan McManus,Scotland,2706.74,81,898,898,1990-10-08 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,9,51,Andy Hicks,England,2701.57,22,320,320,1992-03-21 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,10,408,John Parrott,England,2699.38,159,1705,1705,1983-10-10 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,11,14,Nigel Bond,England,2698.11,61,649,649,1989-10-09 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,12,31,Dave Harold,England,2686.39,37,372,372,1991-10-14 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,13,170,Ken Doherty,Ireland,2686.21,65,643,643,1991-01-01 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,14,223,Darren Morgan,Wales,2680.11,68,678,678,1988-10-10 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,15,13,Stephen Lee,England,2669.78,21,223,223,1993-02-22 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,16,804,Gary Wilkinson,England,2666.85,78,739,739,1987-10-17 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,17,668,Neal Foulds,England,2660.02,128,1284,1284,1984-04-21 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,18,3261,Martin Clark,England,2652.51,78,667,667,1987-10-17 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,19,41,Tony Drago,Malta,2645.36,79,658,658,1985-10-19 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,20,470,Cliff Thorburn,Canada,2641.73,167,1982,1982,1975-01-13 00:00:00,1995-03-10 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,21,205,Mike Hallett,England,2637.65,121,1145,1145,1982-04-30 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,22,181,Tony Knowles,England,2636.54,139,1429,1429,1981-04-07 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,23,35,Joe Swail,Northern Ireland,2635.67,36,355,355,1992-01-14 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,24,3213,Jason Ferguson,England,2635.6,33,343,343,1990-10-08 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,25,2877,Terry Griffiths,Wales,2633.26,186,1966,1966,1979-04-16 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,26,2880,Chris Small,Scotland,2632.17,15,215,215,1992-03-21 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,27,3258,Mick Price,Ireland,2631.78,34,352,352,1988-10-10 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,28,657,Brian Morgan,England,2631.28,30,336,336,1990-01-02 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,29,669,Alain Robidoux,Canada,2629.17,66,583,583,1988-10-10 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,30,409,David Roe,England,2628.5,51,496,496,1986-10-18 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,31,3269,Mark Johnston-Allen,England,2624.79,39,351,351,1988-10-10 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,32,468,Dennis Taylor,Northern Ireland,2624.46,169,1806,1806,1976-01-26 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,33,2184,Willie Thorne,England,2623.73,135,1400,1400,1977-04-18 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,34,3242,Mark Bennett,England,2620.93,53,484,484,1986-10-18 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,35,667,Dene O'Kane,New Zealand,2620.04,72,662,662,1984-10-20 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,36,800,Wayne Jones,Wales,2619.39,56,540,540,1984-10-20 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,37,177,Rod Lawler,England,2617.99,26,288,288,1990-10-08 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,38,1298,Peter Francisco,South Africa,2616.87,76,668,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,39,2874,Tony Meo,England,2616.33,109,1130,1130,1980-05-22 00:00:00,1995-01-04 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,40,469,Joe Johnson,England,2615.84,112,1119,1119,1982-10-11 00:00:00,1995-01-04 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,41,3460,Warren King,Australia,2615.6,39,368,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,42,1049,Steve James,England,2615.4,81,801,801,1987-02-15 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,43,2878,Alex Higgins,Northern Ireland,2614.7,139,1572,1572,1975-01-13 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,44,806,Doug Mountjoy,Wales,2613.76,148,1541,1541,1977-02-07 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,45,449,Les Dodd,England,2611.68,40,413,413,1983-04-16 00:00:00,1995-01-04 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,46,2881,Bob Chaperon,Canada,2609.07,50,442,442,1984-10-20 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,47,1355,Tony Jones,England,2599.98,55,529,529,1983-10-10 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,48,659,Dean Reynolds,England,2598.35,91,891,891,1982-04-30 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,49,3468,Ian Graham,England,2597.97,28,270,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,50,115,Anthony Hamilton,England,2597.56,20,226,226,1992-01-01 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,51,2879,Silvino Francisco,South Africa,2595.67,97,948,948,1982-04-30 00:00:00,1995-01-04 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,52,3445,Jim Wych,Canada,2594.41,41,465,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,53,3463,Steve Duggan,England,2593.31,36,346,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,54,3248,Nick Terry,England,2590.88,23,260,260,1988-10-10 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,55,672,Jonathan Birch,England,2590.44,17,203,203,1990-10-29 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,56,802,Tony Chappel,Wales,2590.15,46,426,426,1984-10-20 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,57,3289,Andrew Cairns,England,2586.13,18,201,201,1989-08-17 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,58,795,Steve Newbury,Wales,2585.02,63,532,532,1984-10-20 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,59,3467,Cliff Wilson,Wales,2573.26,75,645,645,1980-05-22 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,60,3444,Jack McLaughlin,Northern Ireland,2571.49,33,299,299,1984-10-20 00:00:00,1995-01-04 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,61,3278,Stephen Murphy,Ireland,2571.15,23,228,228,1989-10-09 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,62,3324,Eugene Hughes,Ireland,2570.36,61,543,543,1982-10-11 00:00:00,1995-01-04 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,63,3321,Danny Fowler,England,2569.85,49,435,435,1984-10-20 00:00:00,1995-01-04 00:00:00,2600,TRUE,TRUE
1994,1994/1995,1995-04-14,64,2871,Jason Prince,Northern Ireland,2569.67,21,233,233,1991-01-01 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
