Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2002,2002/2003,2003-04-19,1,1,Mark J Williams,Wales,2799.67,174,1828,1828,1993-02-22 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,2,170,Ken Doherty,Ireland,2761.22,218,2253,2253,1991-01-01 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,3,1191,Paul Hunter,England,2755.82,91,913,913,1996-01-01 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,4,42,Peter Ebdon,England,2751.21,179,1841,1841,1991-10-14 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,5,237,John Higgins,Scotland,2747.61,199,2044,2044,1992-10-12 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,6,5,Ronnie O'Sullivan,England,2738.63,196,2019,2019,1992-06-20 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,7,13,Stephen Lee,England,2738.45,142,1400,1400,1993-02-22 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,8,9,Matthew Stevens,Wales,2729.67,98,1088,1088,1995-10-16 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,9,153,Stephen Hendry,Scotland,2728.69,353,3773,3773,1986-04-19 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,10,2880,Chris Small,Scotland,2720.62,82,880,880,1992-03-21 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,11,97,Shaun Murphy,England,2716,18,241,241,2001-02-04 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,12,130,David Gray,England,2711.27,51,530,530,1996-12-09 00:00:00,2003-04-05 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,13,20,Jimmy White,England,2704.48,311,3510,3510,1981-04-07 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,14,1166,Drew Henry,Scotland,2699.75,69,782,782,1992-02-17 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,15,38,Gerard Greene,Northern Ireland,2694.94,39,435,435,1993-10-18 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,16,4,Marco Fu,Hong Kong,2692.7,54,550,550,1998-01-02 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,17,115,Anthony Hamilton,England,2690.58,117,1190,1190,1992-01-01 00:00:00,2003-04-05 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,18,44,Alan McManus,Scotland,2690.35,204,2034,2034,1990-10-08 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,19,158,Ali Carter,England,2687.89,39,377,377,1997-01-03 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,20,68,Ryan Day,Wales,2686.67,25,312,312,1999-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,21,103,Ian McCulloch,England,2685.2,45,557,557,1995-01-04 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,22,56,Patrick Wallace,Northern Ireland,2682.6,29,356,356,1997-01-03 00:00:00,2003-04-05 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,23,35,Joe Swail,Northern Ireland,2681.92,108,1106,1106,1992-01-14 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,24,17,Mark Selby,England,2680.91,25,291,291,1999-09-08 00:00:00,2003-04-05 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,25,1162,Sean Storey,England,2677.81,41,516,516,1992-01-14 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,26,1348,Kristjan Helgason,Iceland,2677.7,29,347,347,1999-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,27,63,Fergal O'Brien,Ireland,2676.4,94,930,930,1993-03-13 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,28,28,Mark King,England,2676.27,97,944,944,1992-06-20 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,29,2745,Quinten Hann,Australia,2674.52,60,561,561,1995-10-16 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,30,52,Graeme Dott,Scotland,2674.44,70,716,716,1996-01-01 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,31,14,Nigel Bond,England,2668.93,146,1444,1444,1989-10-09 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,32,212,Steve Davis,England,2668.11,354,3732,3732,1979-04-16 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,33,92,Robert Milkins,England,2667.18,34,427,427,1996-01-01 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,34,31,Dave Harold,England,2667.11,122,1150,1150,1991-10-14 00:00:00,2003-04-05 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,35,36,Jimmy Michie,England,2666.53,51,542,542,1993-02-22 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,36,25,Andrew Higginson,England,2664.15,22,293,293,1998-01-02 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,37,33,Dominic Dale,Wales,2663.15,74,778,778,1992-06-20 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,38,64,Bjorn Haneveer,Belgium,2662.45,33,391,391,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,39,408,John Parrott,England,2661.79,273,2805,2805,1983-10-10 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,40,30,Stuart Bingham,England,2656.92,33,454,454,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,41,204,Michael Judge,Ireland,2656.15,54,642,642,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,42,41,Tony Drago,Malta,2655.71,151,1335,1335,1985-10-19 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,43,16,Barry Hawkins,England,2653.24,23,269,269,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,44,2,Stephen Maguire,Scotland,2652.78,27,305,305,1999-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,45,119,Simon Bedford,England,2651.88,22,299,299,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,46,6,Barry Pinches,England,2651.43,48,637,637,1991-03-22 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,47,549,Robin Hull,Finland,2649.79,30,378,378,1993-10-18 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,48,15,Mark Davis,England,2645.82,54,627,627,1992-01-01 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,49,3220,Euan Henderson,Scotland,2645.7,50,561,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,50,173,Paul Davies,Wales,2643.65,54,565,565,1991-10-14 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,51,500,Paul Wykes,England,2641.46,24,286,286,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,52,193,James Wattana,Thailand,2639.6,177,1686,1686,1989-08-17 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,53,3209,Terry Murphy,Northern Ireland,2636.78,46,493,493,1992-02-17 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,54,922,Nick Dyson,England,2635.4,43,551,551,1990-01-02 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,55,179,Stuart Pettman,England,2635.21,32,374,374,1993-10-18 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,56,672,Jonathan Birch,England,2635.15,53,606,606,1990-10-29 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,57,3204,Nick Walker,England,2634.24,41,510,510,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,58,168,Joe Perry,England,2633.41,52,562,562,1997-01-03 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,59,125,Michael Holt,England,2633.03,32,352,352,1997-01-03 00:00:00,2003-04-05 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,60,804,Gary Wilkinson,England,2631.88,133,1289,1289,1987-10-17 00:00:00,2003-04-19 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,61,83,Shokat Ali,Pakistan,2631.49,41,386,386,1993-03-13 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,62,223,Darren Morgan,Wales,2630.96,134,1350,1350,1988-10-10 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,63,1167,Bradley Jones,England,2629.6,35,443,443,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,64,3221,Gary Ponting,England,2628.55,31,381,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,65,409,David Roe,England,2626.35,87,897,897,1986-10-18 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,66,714,Billy Snaddon,Scotland,2626.22,68,715,715,1992-06-20 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,67,657,Brian Morgan,England,2623.65,83,823,823,1990-01-02 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,68,177,Rod Lawler,England,2622.56,65,719,719,1990-10-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,69,54,Mike Dunn,England,2621.7,19,243,243,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,70,1426,Anthony Davies,Wales,2619.63,58,629,629,1992-10-12 00:00:00,2003-04-05 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,71,469,Joe Johnson,England,2619.1,140,1449,1449,1982-10-11 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,72,492,Stefan Mazrocis,England,2617.75,34,484,484,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,73,11,Marcus Campbell,Scotland,2616.33,40,444,444,1993-10-18 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,74,422,Leo Fernandez,Ireland,2615.83,26,310,310,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,75,21,Alfie Burden,England,2615.39,35,395,395,1997-01-03 00:00:00,2003-04-05 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,76,3222,John Read,England,2615.11,38,431,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,77,51,Andy Hicks,England,2614.35,70,790,790,1992-03-21 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,78,207,Nick Pearce,England,2613.24,31,360,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,79,3213,Jason Ferguson,England,2612.49,69,742,742,1990-10-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,80,3208,Paul Sweeny,England,2610.73,20,237,237,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,81,669,Alain Robidoux,Canada,2608.1,116,1104,1104,1988-10-10 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
