Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2020,2020/2021,2021-06-13,1,17,Mark Selby,England,2830.86,1207,8753,8753,1999-09-08 00:00:00,2021-05-02 12:00:35,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,2,237,John Higgins,Scotland,2829.41,1230,9619,9619,1992-10-12 00:00:00,2021-04-23 13:18:28,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,3,12,Judd Trump,England,2819.46,1117,7605,7605,2005-10-31 00:00:00,2021-04-27 13:30:53,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,4,1,Mark J Williams,Wales,2806.03,1218,8787,8787,1993-02-22 00:00:00,2021-04-27 13:30:53,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,5,30,Stuart Bingham,England,2803.34,1003,7135,7135,1997-01-03 00:00:00,2021-04-29 11:59:58,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,6,97,Shaun Murphy,England,2798.54,1035,7765,7765,2001-02-04 00:00:00,2021-05-02 12:00:35,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,7,16,Barry Hawkins,England,2795.68,963,6729,6729,1997-01-03 00:00:00,2021-04-23 08:56:29,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,8,154,Neil Robertson,Australia,2789.99,1021,7592,7592,1999-01-03 00:00:00,2021-04-27 09:14:37,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,9,5,Ronnie O'Sullivan,England,2788.21,889,7992,7992,1992-06-20 00:00:00,2021-04-22 12:00:20,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,10,39,Kyren Wilson,England,2779.71,722,4770,4770,2010-08-01 10:00:00,2021-04-29 17:45:25,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,11,224,Ding Junhui,China,2779.51,786,6145,6145,2002-02-24 00:00:00,2021-04-19 09:09:18,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,12,158,Ali Carter,England,2778.49,929,6386,6386,1997-01-03 00:00:00,2021-04-19 13:32:09,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,13,22,Anthony McGill,Scotland,2773.03,558,3844,3844,2010-08-01 10:00:00,2021-04-27 09:14:37,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,14,202,Mark Allen,Northern Ireland,2763.72,806,5804,5804,2005-07-20 00:00:00,2021-04-24 13:33:14,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,15,1260,Yan Bingtao,China,2760.64,261,1916,1916,2013-06-12 13:01:51,2021-04-24 17:49:31,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,16,118,David Gilbert,England,2750.09,651,4639,4639,2002-10-04 00:00:00,2021-04-25 09:10:46,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,17,24,Xiao Guodong,China,2746.16,517,3536,3536,2005-03-26 00:00:00,2021-04-14 10:13:34,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,18,109,Sam Craigie,England,2744.31,226,1377,1377,2010-08-01 10:00:00,2021-04-21 09:00:14,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,19,85,Jack Lisowski,England,2741.01,565,3792,3792,2010-08-01 10:00:00,2021-04-22 17:53:29,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,20,101,Luca Brecel,Belgium,2739.62,487,3271,3271,2010-08-01 10:00:00,2021-04-14 10:13:34,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,21,62,Ricky Walden,England,2739.45,852,5843,5843,2001-02-20 00:00:00,2021-04-18 08:59:18,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,22,4,Marco Fu,Hong Kong,2739.24,766,5666,5666,1998-01-02 00:00:00,2020-02-10 14:55:02,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,23,47,Matthew Selt,England,2737.87,552,3718,3718,2002-10-04 00:00:00,2021-04-20 17:38:03,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,24,10,Jamie Jones,Wales,2737.52,418,2939,2939,2006-10-21 00:00:00,2021-04-25 09:10:46,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,25,906,Zhou Yuelong,China,2736.7,345,2257,2257,2012-02-27 11:42:20,2021-04-13 09:57:29,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,26,120,Martin O'Donnell,England,2734.17,345,2262,2262,2010-08-01 10:00:00,2021-04-12 13:20:44,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,27,8,Tom Ford,England,2732.9,644,4475,4475,2001-02-20 00:00:00,2021-04-10 18:32:49,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,28,218,Tian Pengfei,China,2732.89,406,2767,2767,2006-03-20 00:00:00,2021-04-18 13:13:20,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,29,946,Zhao Xintong,China,2731.51,291,1886,1886,2012-06-18 09:11:07,2021-04-14 10:13:34,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,30,128,Stuart Carrington,England,2730.8,337,2277,2277,2010-08-01 10:00:00,2021-04-11 13:28:11,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,31,52,Graeme Dott,Scotland,2729.82,844,6289,6289,1996-01-01 00:00:00,2021-04-13 09:57:29,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,32,200,Liang Wenbo,China,2725.55,638,4500,4500,2005-03-26 00:00:00,2021-04-17 13:35:01,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,33,168,Joe Perry,England,2722.28,971,6702,6702,1997-01-03 00:00:00,2021-04-11 13:28:11,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,34,27,Martin Gould,England,2721.87,649,4389,4389,2002-02-11 00:00:00,2021-04-17 08:57:05,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,35,9,Matthew Stevens,Wales,2718.73,747,5642,5642,1995-10-16 00:00:00,2021-04-12 18:37:41,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,36,2,Stephen Maguire,Scotland,2716.85,900,6641,6641,1999-01-03 00:00:00,2021-04-17 13:35:01,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,37,239,Alexander Ursenbacher,Switzerland,2716.64,208,1307,1307,2010-08-01 10:00:00,2021-04-14 10:13:34,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,38,92,Robert Milkins,England,2713.22,676,4805,4805,1996-01-01 00:00:00,2021-04-13 09:57:29,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,39,58,Jordan Brown,Northern Ireland,2711.46,173,1142,1142,2009-08-01 10:00:00,2021-04-12 08:33:27,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,40,15,Mark Davis,England,2709.62,860,5855,5855,1992-01-01 00:00:00,2021-04-21 09:00:14,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,41,19,Ben Woollaston,England,2709.61,587,3864,3864,2004-10-02 00:00:00,2021-04-12 08:33:27,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,42,61,Kurt Maflin,Norway,2707.24,437,3103,3103,2002-02-11 00:00:00,2021-04-21 13:34:53,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,43,908,Ning Lu,China,2706.82,194,1261,1261,2012-02-27 11:42:20,2021-04-13 09:57:29,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,44,546,Gary Wilson,England,2706.66,444,3010,3010,2004-10-02 00:00:00,2021-04-19 09:09:18,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,45,666,Hossein Vafaei,Iran,2705.27,183,1355,1355,2011-09-05 06:37:39,2021-04-12 13:20:44,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,46,1257,Pang Junxu,China,2704.4,55,338,338,2013-06-13 05:00:49,2021-04-12 13:20:44,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,47,68,Ryan Day,Wales,2703.45,927,6268,6268,1999-01-03 00:00:00,2021-04-14 10:13:34,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,48,106,Jamie Clarke,Wales,2699.77,244,1509,1509,2010-08-01 10:00:00,2021-04-13 09:57:29,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,49,208,Noppon Saengkham,Thailand,2698.69,313,2238,2238,2010-07-19 00:00:00,2021-03-11 20:25:55,2600,TRUE,TRUE
