Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1996,1996/1997,1997-04-19,1,170,Ken Doherty,Ireland,2765,99,999,999,1991-01-01 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,2,153,Stephen Hendry,Scotland,2742.14,226,2502,2502,1986-04-19 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,3,5,Ronnie O'Sullivan,England,2741.14,77,828,828,1992-06-20 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,4,42,Peter Ebdon,England,2734.87,84,876,876,1991-10-14 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,5,14,Nigel Bond,England,2728.47,93,964,964,1989-10-09 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,6,237,John Higgins,Scotland,2724.5,70,701,701,1992-10-12 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,7,1,Mark J Williams,Wales,2713.69,39,359,359,1993-02-22 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,8,223,Darren Morgan,Wales,2706.95,95,958,958,1988-10-10 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,9,212,Steve Davis,England,2704.88,283,3114,3114,1979-04-16 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,10,193,James Wattana,Thailand,2701.51,124,1209,1209,1989-08-17 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,11,3220,Euan Henderson,Scotland,2684.9,21,266,266,1992-06-20 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,12,31,Dave Harold,England,2683.44,60,590,590,1991-10-14 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,13,51,Andy Hicks,England,2679.79,36,455,455,1992-03-21 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,14,13,Stephen Lee,England,2678.79,36,387,387,1993-02-22 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,15,44,Alan McManus,Scotland,2678.09,112,1207,1207,1990-10-08 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,16,20,Jimmy White,England,2676.18,233,2761,2761,1981-04-07 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,17,63,Fergal O'Brien,Ireland,2674.52,25,264,264,1993-03-13 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,18,492,Stefan Mazrocis,England,2669.31,18,286,286,1994-01-08 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,19,408,John Parrott,England,2667.12,186,1965,1965,1983-10-10 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,20,15,Mark Davis,England,2666.06,26,327,327,1992-01-01 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,21,669,Alain Robidoux,Canada,2664.34,91,850,850,1988-10-10 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,22,3242,Mark Bennett,England,2663.96,67,598,598,1986-10-18 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,23,204,Michael Judge,Ireland,2661.43,15,202,202,1994-01-08 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,24,41,Tony Drago,Malta,2661.04,99,824,824,1985-10-19 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,25,804,Gary Wilkinson,England,2656.56,94,904,904,1987-10-17 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,26,115,Anthony Hamilton,England,2652.79,39,425,425,1992-01-01 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,27,1166,Drew Henry,Scotland,2651.14,21,282,282,1992-02-17 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,28,3261,Martin Clark,England,2649.16,92,799,799,1987-10-17 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,29,28,Mark King,England,2643.78,24,280,280,1992-06-20 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,30,409,David Roe,England,2643.32,60,588,588,1986-10-18 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,31,36,Jimmy Michie,England,2641.47,21,256,256,1993-02-22 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,32,33,Dominic Dale,Wales,2638.87,20,278,278,1992-06-20 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,33,922,Nick Dyson,England,2638.46,23,294,294,1990-01-02 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,34,1049,Steve James,England,2635.3,98,959,959,1987-02-15 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,35,35,Joe Swail,Northern Ireland,2634.66,49,472,472,1992-01-14 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,36,3258,Mick Price,Ireland,2630.75,45,472,472,1988-10-10 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,37,177,Rod Lawler,England,2630.26,38,429,429,1990-10-08 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,38,3213,Jason Ferguson,England,2627.17,44,450,450,1990-10-08 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,39,2184,Willie Thorne,England,2626.96,148,1523,1523,1977-04-18 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,40,205,Mike Hallett,England,2625.5,128,1235,1235,1982-04-30 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,41,470,Cliff Thorburn,Canada,2624.88,168,1995,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,42,6,Barry Pinches,England,2624.53,20,280,280,1991-03-22 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,43,714,Billy Snaddon,Scotland,2624.35,27,324,324,1992-06-20 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,44,657,Brian Morgan,England,2624.1,38,442,442,1990-01-02 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,45,468,Dennis Taylor,Northern Ireland,2621.26,177,1881,1881,1976-01-26 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,46,1355,Tony Jones,England,2620.47,62,598,598,1983-10-10 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,47,173,Paul Davies,Wales,2619.11,23,260,260,1991-10-14 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,48,1426,Anthony Davies,Wales,2618.62,20,244,244,1992-10-12 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,49,668,Neal Foulds,England,2617.67,141,1408,1408,1984-04-21 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,50,2877,Terry Griffiths,Wales,2615.87,194,2064,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,51,2880,Chris Small,Scotland,2615.77,23,313,313,1992-03-21 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
