Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1985,1985/1986,1986-04-19,1,212,Steve Davis,England,2713.51,86,1130,1130,1979-04-16 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,2,470,Cliff Thorburn,Canada,2703.65,93,1201,1201,1975-01-13 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,3,468,Dennis Taylor,Northern Ireland,2689.93,65,838,838,1976-01-26 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,4,469,Joe Johnson,England,2686.59,32,341,341,1982-10-11 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,5,20,Jimmy White,England,2675.06,53,691,691,1981-04-07 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,6,408,John Parrott,England,2670.58,20,228,228,1983-10-10 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,7,2877,Terry Griffiths,Wales,2646.65,71,800,800,1979-04-16 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,8,2878,Alex Higgins,Northern Ireland,2638.13,85,1015,1015,1975-01-13 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,9,181,Tony Knowles,England,2636.96,50,619,619,1981-04-07 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,10,2184,Willie Thorne,England,2632.62,41,525,525,1977-04-18 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,11,2879,Silvino Francisco,South Africa,2632.11,29,329,329,1982-04-30 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,12,2874,Tony Meo,England,2629.89,46,484,484,1980-05-22 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,13,2870,Kirk Stevens,Canada,2625.47,62,748,748,1979-04-16 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,14,806,Doug Mountjoy,Wales,2616.71,65,783,783,1977-02-07 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,15,3449,Eddie Charlton,Australia,2612.06,63,817,817,1975-01-13 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,16,796,Patsy Fagan,Ireland,2591.48,15,208,208,1977-04-18 00:00:00,1986-02-16 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,17,2875,Ray Reardon,Wales,2590.29,83,1052,1052,1975-01-13 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,18,3484,John Virgo,England,2590.07,44,495,495,1977-04-18 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,19,2876,John Spencer,England,2585.83,55,590,590,1975-01-13 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,20,205,Mike Hallett,England,2579.94,20,203,203,1982-04-30 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,21,3509,Bill Werbeniuk,Canada,2578.46,42,527,527,1975-01-13 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,22,3515,Rex Williams,England,2570.34,27,249,249,1975-01-13 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,23,452,David Taylor,England,2558.22,41,479,479,1977-04-18 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,24,3728,Perrie Mans,South Africa,2521.71,25,339,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,25,3696,Graham Miles,England,2520.53,36,384,384,1975-01-13 00:00:00,1986-02-16 00:00:00,2600,TRUE,TRUE
1985,1985/1986,1986-04-19,26,2834,Fred Davis,England,2489.36,23,303,303,1975-01-13 00:00:00,1986-02-16 00:00:00,2600,TRUE,TRUE
