Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2018,2018/2019,2019-07-01,1,154,Neil Robertson,Australia,2842.57,903,6658,6658,1999-01-03 00:00:00,2019-04-30 13:38:45,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,2,5,Ronnie O'Sullivan,England,2834.14,784,7147,7147,1992-06-20 00:00:00,2019-04-22 13:30:45,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,3,12,Judd Trump,England,2834.02,915,6262,6262,2005-10-31 00:00:00,2019-05-05 13:13:33,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,4,30,Stuart Bingham,England,2791.04,855,6223,6223,1997-01-03 00:00:00,2019-04-27 13:36:16,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,5,16,Barry Hawkins,England,2784.56,826,5908,5908,1997-01-03 00:00:00,2019-04-28 09:10:47,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,6,237,John Higgins,Scotland,2781.08,1079,8588,8588,1992-10-12 00:00:00,2019-05-05 13:13:33,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,7,118,David Gilbert,England,2779.95,526,3885,3885,2002-10-04 00:00:00,2019-05-02 12:04:10,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,8,39,Kyren Wilson,England,2775.05,510,3470,3470,2010-08-01 10:00:00,2019-04-30 09:11:14,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,9,202,Mark Allen,Northern Ireland,2769.2,710,5088,5088,2005-07-20 00:00:00,2019-04-23 18:08:17,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,10,85,Jack Lisowski,England,2768.03,439,3010,3010,2010-08-01 10:00:00,2019-04-24 17:55:45,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,11,17,Mark Selby,England,2767.8,1017,7413,7413,1999-09-08 00:00:00,2019-04-25 17:56:26,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,12,158,Ali Carter,England,2765.83,809,5698,5698,1997-01-03 00:00:00,2019-04-30 09:11:14,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,13,101,Luca Brecel,Belgium,2758.33,396,2777,2777,2010-08-01 10:00:00,2019-04-20 08:55:34,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,14,546,Gary Wilson,England,2756.67,334,2375,2375,2004-10-02 00:00:00,2019-05-02 17:48:07,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,15,52,Graeme Dott,Scotland,2752.52,700,5496,5496,1996-01-01 00:00:00,2019-04-23 09:00:10,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,16,1,Mark J Williams,Wales,2746.94,1067,7919,7919,1993-02-22 00:00:00,2019-04-26 13:28:11,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,17,27,Martin Gould,England,2742.61,581,3917,3917,2002-02-11 00:00:00,2019-04-20 08:55:34,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,18,168,Joe Perry,England,2740.83,826,5891,5891,1997-01-03 00:00:00,2019-04-22 17:55:35,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,19,946,Zhao Xintong,China,2739.66,199,1358,1358,2012-06-18 09:11:07,2019-04-22 09:01:11,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,20,109,Sam Craigie,England,2738.4,161,1039,1039,2010-08-01 10:00:00,2019-04-14 13:19:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,21,906,Zhou Yuelong,China,2737.78,242,1683,1683,2012-02-27 11:42:20,2019-04-28 09:10:47,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,22,224,Ding Junhui,China,2737.53,705,5524,5524,2002-02-24 00:00:00,2019-04-27 18:00:50,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,23,97,Shaun Murphy,England,2737.21,918,6858,6858,2001-02-04 00:00:00,2019-04-25 12:02:21,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,24,507,Cao Yupeng,China,2728.52,254,1851,1851,2009-03-30 00:00:00,2018-04-12 09:01:55,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,25,218,Tian Pengfei,China,2727.17,349,2413,2413,2006-03-20 00:00:00,2019-04-20 18:00:13,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,26,908,Ning Lu,China,2724.95,124,858,858,2012-02-27 11:42:20,2019-04-16 16:10:53,2600,TRUE,TRUE
