Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2001,2001/2002,2002-04-20,1,5,Ronnie O'Sullivan,England,2777.44,186,1936,1936,1992-06-20 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,2,13,Stephen Lee,England,2771.59,130,1253,1253,1993-02-22 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,3,9,Matthew Stevens,Wales,2764.77,90,1010,1010,1995-10-16 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,4,42,Peter Ebdon,England,2761.88,171,1742,1742,1991-10-14 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,5,237,John Higgins,Scotland,2756.58,185,1911,1911,1992-10-12 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,6,153,Stephen Hendry,Scotland,2753,341,3632,3632,1986-04-19 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,7,1,Mark J Williams,Wales,2750.28,157,1622,1622,1993-02-22 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,8,170,Ken Doherty,Ireland,2727.57,204,2039,2039,1991-01-01 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,9,115,Anthony Hamilton,England,2712.5,109,1126,1126,1992-01-01 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,10,28,Mark King,England,2711.67,91,891,891,1992-06-20 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,11,1191,Paul Hunter,England,2707.19,75,717,717,1996-01-01 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,12,20,Jimmy White,England,2706.47,303,3417,3417,1981-04-07 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,13,56,Patrick Wallace,Northern Ireland,2698.59,21,278,278,1997-01-03 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,14,35,Joe Swail,Northern Ireland,2698.55,102,1048,1048,1992-01-14 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,15,1166,Drew Henry,Scotland,2698.34,63,708,708,1992-02-17 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,16,31,Dave Harold,England,2696.28,117,1101,1101,1991-10-14 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,17,119,Simon Bedford,England,2690.64,16,241,241,1997-01-03 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,18,2745,Quinten Hann,Australia,2685.91,53,492,492,1995-10-16 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,19,63,Fergal O'Brien,Ireland,2680.73,87,866,866,1993-03-13 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,20,168,Joe Perry,England,2678.37,47,522,522,1997-01-03 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,21,130,David Gray,England,2678.12,39,420,420,1996-12-09 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,22,92,Robert Milkins,England,2678.06,27,353,353,1996-01-01 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,23,2880,Chris Small,Scotland,2676.76,69,766,766,1992-03-21 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,24,44,Alan McManus,Scotland,2673.98,190,1897,1897,1990-10-08 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,25,33,Dominic Dale,Wales,2673.14,70,738,738,1992-06-20 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,26,408,John Parrott,England,2673.03,267,2748,2748,1983-10-10 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,27,173,Paul Davies,Wales,2672.24,49,519,519,1991-10-14 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,28,64,Bjorn Haneveer,Belgium,2669.66,27,330,330,1997-01-03 00:00:00,2002-04-06 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,29,158,Ali Carter,England,2669.65,29,285,285,1997-01-03 00:00:00,2002-04-06 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,30,4,Marco Fu,Hong Kong,2669.63,47,455,455,1998-01-02 00:00:00,2002-03-04 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,31,52,Graeme Dott,Scotland,2664.61,64,645,645,1996-01-01 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,32,6,Barry Pinches,England,2662.38,40,551,551,1991-03-22 00:00:00,2002-03-04 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,33,1162,Sean Storey,England,2661.13,25,340,340,1992-01-14 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,34,14,Nigel Bond,England,2657.1,140,1381,1381,1989-10-09 00:00:00,2002-04-06 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,35,30,Stuart Bingham,England,2654.92,27,385,385,1997-01-03 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,36,204,Michael Judge,Ireland,2654.38,49,600,600,1994-01-08 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,37,83,Shokat Ali,Pakistan,2653.71,36,347,347,1993-03-13 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,38,1167,Bradley Jones,England,2653.53,32,410,410,1994-01-08 00:00:00,2002-04-06 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,39,15,Mark Davis,England,2652.4,49,577,577,1992-01-01 00:00:00,2002-03-04 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,40,16,Barry Hawkins,England,2651.1,18,203,203,1997-01-03 00:00:00,2002-04-06 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,41,212,Steve Davis,England,2650.47,343,3625,3625,1979-04-16 00:00:00,2002-04-06 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,42,549,Robin Hull,Finland,2650.2,25,319,319,1993-10-18 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,43,3209,Terry Murphy,Northern Ireland,2647.73,43,463,463,1992-02-17 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
