Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1982,1982/1983,1983-04-16,1,212,Steve Davis,England,2720.29,35,486,486,1979-04-16 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,2,2875,Ray Reardon,Wales,2654.51,58,762,762,1975-01-13 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,3,806,Doug Mountjoy,Wales,2649.12,40,510,510,1977-02-07 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,4,2878,Alex Higgins,Northern Ireland,2647.3,55,730,730,1975-01-13 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,5,2877,Terry Griffiths,Wales,2638.47,35,419,419,1979-04-16 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,6,20,Jimmy White,England,2625.06,15,202,202,1981-04-07 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,7,470,Cliff Thorburn,Canada,2622.09,45,653,653,1975-01-13 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,8,3509,Bill Werbeniuk,Canada,2620.67,25,360,360,1975-01-13 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,9,2870,Kirk Stevens,Canada,2619.9,24,337,337,1979-04-16 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,10,468,Dennis Taylor,Northern Ireland,2618.03,32,434,434,1976-01-26 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,11,3449,Eddie Charlton,Australia,2617.5,39,576,576,1975-01-13 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,12,2876,John Spencer,England,2611.86,39,442,442,1975-01-13 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,13,3484,John Virgo,England,2582.54,26,328,328,1977-04-18 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,14,452,David Taylor,England,2571.35,24,310,310,1977-04-18 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,15,3728,Perrie Mans,South Africa,2535.59,20,296,296,1977-02-07 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,16,3696,Graham Miles,England,2519.66,25,298,298,1975-01-13 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1982,1982/1983,1983-04-16,17,2834,Fred Davis,England,2493.27,20,271,271,1975-01-13 00:00:00,1982-10-11 00:00:00,2600,TRUE,TRUE
