Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1986,1986/1987,1987-04-18,1,212,Steve Davis,England,2719.37,102,1340,1340,1979-04-16 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,2,469,Joe Johnson,England,2682.53,43,503,503,1982-10-11 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,3,468,Dennis Taylor,Northern Ireland,2681.37,78,971,971,1976-01-26 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,4,20,Jimmy White,England,2679.33,74,967,967,1981-04-07 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,5,470,Cliff Thorburn,Canada,2675.49,103,1296,1296,1975-01-13 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,6,668,Neal Foulds,England,2662.12,33,367,367,1984-04-21 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,7,408,John Parrott,England,2658.68,27,311,311,1983-10-10 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,8,2878,Alex Higgins,Northern Ireland,2648.46,95,1121,1121,1975-01-13 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,9,2877,Terry Griffiths,Wales,2648.44,83,925,925,1979-04-16 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,10,2184,Willie Thorne,England,2628.61,50,598,598,1977-04-18 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,11,2879,Silvino Francisco,South Africa,2628.39,42,451,451,1982-04-30 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,12,806,Doug Mountjoy,Wales,2622.83,75,874,874,1977-02-07 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,13,2874,Tony Meo,England,2622.67,56,570,570,1980-05-22 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,14,205,Mike Hallett,England,2616.97,28,298,298,1982-04-30 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,15,181,Tony Knowles,England,2614.91,61,713,713,1981-04-07 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,16,2876,John Spencer,England,2610.2,60,628,628,1975-01-13 00:00:00,1987-02-15 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,17,3449,Eddie Charlton,Australia,2605.53,67,850,850,1975-01-13 00:00:00,1987-02-15 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,18,2870,Kirk Stevens,Canada,2603.32,68,804,804,1979-04-16 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,19,3484,John Virgo,England,2599.06,51,556,556,1977-04-18 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,20,3515,Rex Williams,England,2590.31,38,349,349,1975-01-13 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,21,3324,Eugene Hughes,Ireland,2586.12,23,222,222,1982-10-11 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,22,2875,Ray Reardon,Wales,2579.86,89,1117,1117,1975-01-13 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,23,796,Patsy Fagan,Ireland,2576.34,16,215,215,1977-04-18 00:00:00,1986-10-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,24,3509,Bill Werbeniuk,Canada,2575.98,44,541,541,1975-01-13 00:00:00,1987-02-15 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,25,452,David Taylor,England,2564.82,47,531,531,1977-04-18 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,26,659,Dean Reynolds,England,2553.8,26,242,242,1982-04-30 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,27,3487,John Campbell,Australia,2551.82,23,211,211,1983-04-16 00:00:00,1987-04-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,28,3467,Cliff Wilson,Wales,2532.83,29,248,248,1980-05-22 00:00:00,1987-02-15 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,29,3728,Perrie Mans,South Africa,2521.71,25,339,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,30,3696,Graham Miles,England,2515.55,37,390,390,1975-01-13 00:00:00,1986-10-18 00:00:00,2600,TRUE,TRUE
1986,1986/1987,1987-04-18,31,2834,Fred Davis,England,2481.91,24,308,308,1975-01-13 00:00:00,1986-10-18 00:00:00,2600,TRUE,TRUE
