Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1993,1993/1994,1994-04-16,1,153,Stephen Hendry,Scotland,2790.18,163,1785,1785,1986-04-19 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,2,212,Steve Davis,England,2770.71,240,2717,2717,1979-04-16 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,3,20,Jimmy White,England,2742.13,201,2434,2434,1981-04-07 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,4,193,James Wattana,Thailand,2739.98,83,799,799,1989-08-17 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,5,44,Alan McManus,Scotland,2723.09,70,797,797,1990-10-08 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,6,170,Ken Doherty,Ireland,2711.2,56,568,568,1991-01-01 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,7,42,Peter Ebdon,England,2709.8,36,384,384,1991-10-14 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,8,408,John Parrott,England,2699.59,147,1575,1575,1983-10-10 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,9,5,Ronnie O'Sullivan,England,2692.67,21,240,240,1992-06-20 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,10,14,Nigel Bond,England,2676.89,50,493,493,1989-10-09 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,11,668,Neal Foulds,England,2671.36,123,1238,1238,1984-04-21 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,12,223,Darren Morgan,Wales,2671.01,58,584,584,1988-10-10 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,13,804,Gary Wilkinson,England,2657.36,69,627,627,1987-10-17 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,14,657,Brian Morgan,England,2645.14,26,293,293,1990-01-02 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,15,3242,Mark Bennett,England,2642.78,50,454,454,1986-10-18 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,16,470,Cliff Thorburn,Canada,2642.09,161,1927,1927,1975-01-13 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,17,1049,Steve James,England,2641.75,77,765,765,1987-02-15 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,18,3213,Jason Ferguson,England,2641.52,27,290,290,1990-10-08 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,19,31,Dave Harold,England,2641.5,25,252,252,1991-10-14 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,20,669,Alain Robidoux,Canada,2639.95,58,509,509,1988-10-10 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,21,181,Tony Knowles,England,2638.92,133,1375,1375,1981-04-07 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,22,41,Tony Drago,Malta,2638.87,71,581,581,1985-10-19 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,23,205,Mike Hallett,England,2637.82,116,1097,1097,1982-04-30 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
