Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2019,2019/2020,2020-08-22,1,5,Ronnie O'Sullivan,England,2850.76,832,7567,7567,1992-06-20 00:00:00,2020-08-15 12:23:12,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,2,12,Judd Trump,England,2813.99,1010,6962,6962,2005-10-31 00:00:00,2020-08-10 09:04:32,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,3,52,Graeme Dott,Scotland,2793.69,794,6044,6044,1996-01-01 00:00:00,2020-07-28 12:04:36,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,4,17,Mark Selby,England,2792.73,1112,8123,8123,1999-09-08 00:00:00,2020-08-12 18:10:27,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,5,237,John Higgins,Scotland,2788.45,1154,9147,9147,1992-10-12 00:00:00,2020-08-05 12:00:00,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,6,97,Shaun Murphy,England,2782.42,981,7383,7383,2001-02-04 00:00:00,2020-08-03 13:27:40,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,7,39,Kyren Wilson,England,2780.29,607,4144,4144,2010-08-01 10:00:00,2020-08-15 12:23:12,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,8,1260,Yan Bingtao,China,2774.22,222,1642,1642,2013-06-12 13:01:51,2020-08-06 13:05:46,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,9,154,Neil Robertson,Australia,2774.01,976,7203,7203,1999-01-03 00:00:00,2020-08-10 09:04:32,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,10,224,Ding Junhui,China,2772.1,750,5895,5895,2002-02-24 00:00:00,2020-08-07 18:03:30,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,11,1,Mark J Williams,Wales,2770.61,1134,8375,8375,1993-02-22 00:00:00,2020-08-10 13:29:01,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,12,2,Stephen Maguire,Scotland,2770.2,874,6459,6459,1999-01-03 00:00:00,2020-08-04 13:30:06,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,13,946,Zhao Xintong,China,2768.84,238,1620,1620,2012-06-18 09:11:07,2020-03-14 18:33:16,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,14,22,Anthony McGill,Scotland,2763.29,510,3544,3544,2010-08-01 10:00:00,2020-08-12 12:08:18,2600,TRUE,TRUE
2019,2019/2020,2020-08-22,15,118,David Gilbert,England,2760.3,602,4367,4367,2002-10-04 00:00:00,2020-08-01 09:00:02,2600,TRUE,TRUE
