Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1987,1987/1988,1988-04-16,1,212,Steve Davis,England,2761.04,121,1554,1554,1979-04-16 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,2,153,Stephen Hendry,Scotland,2725.2,29,324,324,1986-04-19 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,3,408,John Parrott,England,2697.64,48,521,521,1983-10-10 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,4,20,Jimmy White,England,2692.03,89,1125,1125,1981-04-07 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,5,2877,Terry Griffiths,Wales,2683.7,99,1113,1113,1979-04-16 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,6,470,Cliff Thorburn,Canada,2681.68,118,1470,1470,1975-01-13 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,7,668,Neal Foulds,England,2660.8,43,473,473,1984-04-21 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,8,469,Joe Johnson,England,2654.94,55,618,618,1982-10-11 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,9,468,Dennis Taylor,Northern Ireland,2639.65,93,1110,1110,1976-01-26 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,10,2184,Willie Thorne,England,2630.34,62,707,707,1977-04-18 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,11,181,Tony Knowles,England,2623.82,76,859,859,1981-04-07 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,12,205,Mike Hallett,England,2621.56,42,437,437,1982-04-30 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,13,2878,Alex Higgins,Northern Ireland,2620.83,102,1175,1175,1975-01-13 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,14,2876,John Spencer,England,2619.77,66,667,667,1975-01-13 00:00:00,1988-02-21 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,15,2879,Silvino Francisco,South Africa,2617.46,51,526,526,1982-04-30 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,16,2874,Tony Meo,England,2615.65,60,596,596,1980-05-22 00:00:00,1988-02-21 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,17,3484,John Virgo,England,2607.36,59,620,620,1977-04-18 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,18,1298,Peter Francisco,South Africa,2595.45,26,204,204,1984-10-20 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,19,2870,Kirk Stevens,Canada,2595.02,72,838,838,1979-04-16 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,20,3449,Eddie Charlton,Australia,2594.37,74,923,923,1975-01-13 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,21,2875,Ray Reardon,Wales,2591.74,93,1143,1143,1975-01-13 00:00:00,1988-02-21 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,22,3515,Rex Williams,England,2591.72,46,417,417,1975-01-13 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,23,806,Doug Mountjoy,Wales,2584.17,82,938,938,1977-02-07 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,24,712,Murdo MacLeod,Scotland,2581.73,24,210,210,1982-10-11 00:00:00,1988-02-21 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,25,3509,Bill Werbeniuk,Canada,2580.71,48,580,580,1975-01-13 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,26,3324,Eugene Hughes,Ireland,2580.27,26,245,245,1982-10-11 00:00:00,1988-02-21 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,27,796,Patsy Fagan,Ireland,2576.34,16,215,215,1977-04-18 00:00:00,1986-10-18 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,28,659,Dean Reynolds,England,2563.75,32,298,298,1982-04-30 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,29,452,David Taylor,England,2555.5,51,561,561,1977-04-18 00:00:00,1988-02-21 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,30,3467,Cliff Wilson,Wales,2548.64,37,319,319,1980-05-22 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,31,3487,John Campbell,Australia,2545.02,28,254,254,1983-04-16 00:00:00,1988-04-16 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,32,3504,Dave Martin,England,2541.78,27,228,228,1981-04-07 00:00:00,1988-02-21 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,33,3728,Perrie Mans,South Africa,2521.71,25,339,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,34,3696,Graham Miles,England,2509.87,39,402,402,1975-01-13 00:00:00,1988-02-21 00:00:00,2600,TRUE,TRUE
1987,1987/1988,1988-04-16,35,2834,Fred Davis,England,2466.07,26,318,318,1975-01-13 00:00:00,1988-02-21 00:00:00,2600,TRUE,TRUE
