Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2016,2016/2017,2017-05-20,1,17,Mark Selby,England,2925.23,863,6344,6344,1999-09-08 00:00:00,2017-04-30 12:42:44,2694.53,TRUE,TRUE
2016,2016/2017,2017-05-20,2,237,John Higgins,Scotland,2912.36,927,7456,7456,1992-10-12 00:00:00,2017-04-30 12:42:44,2718.45,TRUE,TRUE
2016,2016/2017,2017-05-20,3,12,Judd Trump,England,2882.8,733,4974,4974,2005-10-31 00:00:00,2017-04-18 14:24:49,2671.03,TRUE,TRUE
2016,2016/2017,2017-05-20,4,16,Barry Hawkins,England,2879.58,673,4849,4849,1997-01-03 00:00:00,2017-04-27 17:48:59,2665.52,TRUE,TRUE
2016,2016/2017,2017-05-20,5,5,Ronnie O'Sullivan,England,2868.9,678,6240,6240,1992-06-20 00:00:00,2017-04-25 09:09:04,2727.41,TRUE,TRUE
2016,2016/2017,2017-05-20,6,224,Ding Junhui,China,2867.18,604,4703,4703,2002-02-24 00:00:00,2017-04-27 12:00:14,2679.65,TRUE,TRUE
2016,2016/2017,2017-05-20,7,154,Neil Robertson,Australia,2861.71,755,5533,5533,1999-01-03 00:00:00,2017-04-23 08:50:32,2631.48,TRUE,TRUE
2016,2016/2017,2017-05-20,8,2,Stephen Maguire,Scotland,2858.12,683,5082,5082,1999-01-03 00:00:00,2017-04-25 13:32:25,2658.76,TRUE,TRUE
2016,2016/2017,2017-05-20,9,4,Fu Marco,Hong Kong,2850.92,677,5022,5022,1998-01-02 00:00:00,2017-04-25 13:32:25,2720.96,TRUE,TRUE
2016,2016/2017,2017-05-20,10,30,Stuart Bingham,England,2847.92,718,5295,5295,1997-01-03 00:00:00,2017-04-20 11:51:45,2664.72,TRUE,TRUE
2016,2016/2017,2017-05-20,11,1,Mark J Williams,Wales,2837.9,925,6824,6824,1993-02-22 00:00:00,2017-04-11 16:00:29,2646.43,TRUE,TRUE
2016,2016/2017,2017-05-20,12,97,Shaun Murphy,England,2836.32,804,6028,6028,2001-02-04 00:00:00,2017-04-20 18:00:37,2709.44,TRUE,TRUE
2016,2016/2017,2017-05-20,13,68,Ryan Day,Wales,2834.24,689,4770,4770,1999-01-03 00:00:00,2017-04-19 09:01:01,2657.72,TRUE,TRUE
2016,2016/2017,2017-05-20,14,39,Kyren Wilson,England,2832.18,324,2152,2152,2010-08-01 10:00:00,2017-04-25 09:09:04,2602.99,TRUE,TRUE
2016,2016/2017,2017-05-20,15,15,Mark Davis,England,2828.43,694,4780,4780,1992-01-01 00:00:00,2017-04-09 09:05:29,2700.48,TRUE,TRUE
2016,2016/2017,2017-05-20,16,1260,Yan Bingtao,China,2827.32,81,573,573,2013-06-12 13:01:51,2017-04-16 08:49:12,2721.02,TRUE,TRUE
2016,2016/2017,2017-05-20,17,202,Mark Allen,Northern Ireland,2826.28,584,4082,4082,2005-07-20 00:00:00,2017-04-21 13:34:41,2685.54,TRUE,TRUE
2016,2016/2017,2017-05-20,18,158,Ali Carter,England,2823.06,675,4806,4806,1997-01-03 00:00:00,2017-04-18 17:44:18,2654.01,TRUE,TRUE
2016,2016/2017,2017-05-20,19,24,Xiao Guodong,China,2822.44,334,2388,2388,2005-03-26 00:00:00,2017-04-22 17:54:20,2639.15,TRUE,TRUE
2016,2016/2017,2017-05-20,20,27,Martin Gould,England,2816.34,477,3242,3242,2002-02-11 00:00:00,2017-04-17 14:07:42,2650.47,TRUE,TRUE
2016,2016/2017,2017-05-20,21,101,Luca Brecel,Belgium,2814.7,268,1918,1918,2010-08-01 10:00:00,2017-04-16 17:40:07,2637.43,TRUE,TRUE
2016,2016/2017,2017-05-20,22,115,Anthony Hamilton,England,2810.78,502,3975,3975,1992-01-01 00:00:00,2017-04-10 08:47:29,2624.04,TRUE,TRUE
2016,2016/2017,2017-05-20,23,168,Joe Perry,England,2810.35,706,5046,5046,1997-01-03 00:00:00,2017-04-09 09:05:29,2701.46,TRUE,TRUE
2016,2016/2017,2017-05-20,24,128,Stuart Carrington,England,2805.19,207,1426,1426,2010-08-01 10:00:00,2017-04-18 10:40:51,2693.35,TRUE,TRUE
2016,2016/2017,2017-05-20,25,125,Michael Holt,England,2804.26,537,3927,3927,1997-01-03 00:00:00,2017-04-11 09:58:57,2628.2,TRUE,TRUE
2016,2016/2017,2017-05-20,26,585,Pankaj Advani,India,2804.01,108,759,759,2012-06-05 08:58:49,2016-09-09 11:22:17,2712.88,TRUE,TRUE
2016,2016/2017,2017-05-20,27,200,Liang Wenbo,China,2802.51,481,3363,3363,2005-03-26 00:00:00,2017-04-21 09:04:29,2685.08,TRUE,TRUE
2016,2016/2017,2017-05-20,28,946,Zhao Xintong,China,2798.85,118,788,788,2012-06-18 09:11:07,2017-04-08 09:03:12,2746.83,TRUE,TRUE
2016,2016/2017,2017-05-20,29,62,Ricky Walden,England,2795.73,642,4505,4505,2001-02-20 00:00:00,2017-04-06 08:56:52,2670.12,TRUE,TRUE
2016,2016/2017,2017-05-20,30,8,Tom Ford,England,2794.44,419,3065,3065,2001-02-20 00:00:00,2017-04-19 19:20:26,2674.83,TRUE,TRUE
2016,2016/2017,2017-05-20,31,118,David Gilbert,England,2794.09,401,2952,2952,2002-10-04 00:00:00,2017-04-11 16:00:29,2640.14,TRUE,TRUE
