Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2024,2024/2025,2025-06-01,1,946,Zhao Xintong,China,2849.91,416,2754,2754,2012-06-18 09:11:07,2025-05-04 12:01:02,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,2,17,Mark Selby,England,2820.06,1459,10554,10554,1999-09-08 00:00:00,2025-04-23 18:09:25,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,3,237,John Higgins,Scotland,2814.87,1507,11607,11607,1992-10-12 00:00:00,2025-05-17 15:14:34,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,4,12,Judd Trump,England,2809.87,1426,9914,9914,2005-10-31 00:00:00,2025-05-17 11:57:40,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,5,16,Barry Hawkins,England,2805.68,1157,8078,8078,1997-01-03 00:00:00,2025-04-19 18:00:03,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,6,5,Ronnie O'Sullivan,England,2801.59,1059,9407,9407,1992-06-20 00:00:00,2025-05-01 12:01:18,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,7,24,Xiao Guodong,China,2797.24,741,4930,4930,2005-03-26 00:00:00,2025-04-24 17:50:24,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,8,1038,Joe O'Connor,England,2793.8,350,2203,2203,2012-09-05 14:16:08,2025-04-21 09:00:57,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,9,1,Mark J Williams,Wales,2791.08,1402,10233,10233,1993-02-22 00:00:00,2025-05-18 09:01:03,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,10,39,Kyren Wilson,England,2787.63,1033,6692,6692,2010-08-01 10:00:00,2025-05-17 17:59:58,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,11,101,Luca Brecel,Belgium,2784.82,653,4543,4543,2010-08-01 10:00:00,2025-04-29 13:28:56,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,12,97,Shaun Murphy,England,2784.58,1219,9078,9078,2001-02-04 00:00:00,2025-05-17 09:01:25,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,13,154,Neil Robertson,Australia,2780.94,1220,8976,8976,1999-01-03 00:00:00,2025-04-19 13:31:41,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,14,202,Mark Allen,Northern Ireland,2776.46,1010,7386,7386,2005-07-20 00:00:00,2025-05-18 15:59:12,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,15,224,Ding Junhui,China,2767.07,944,7349,7349,2002-02-24 00:00:00,2025-04-26 18:14:15,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,16,158,Ali Carter,England,2760.66,1176,8034,8034,1997-01-03 00:00:00,2025-05-18 12:10:47,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,17,666,Hossein Vafaei,Iran,2758.08,352,2509,2509,2011-09-05 06:37:39,2025-04-25 09:12:57,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,18,2469,Wu Yize,China,2757.12,155,1127,1127,2019-04-01 01:30:31,2025-04-19 13:31:41,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,19,1044,Chris Wakelin,England,2755.1,451,3044,3044,2012-09-06 12:42:07,2025-04-29 09:11:02,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,20,1982,Si Jiahui,China,2754.77,242,1631,1631,2015-10-20 12:58:33,2025-04-29 13:28:56,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,21,89,Zak Surety,England,2751.15,294,1736,1736,2010-08-01 10:00:00,2025-04-21 13:32:07,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,22,906,Zhou Yuelong,China,2748.8,510,3348,3348,2012-02-27 11:42:20,2025-04-22 18:26:11,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,23,608,Elliot Slessor,England,2748.57,395,2541,2541,2011-06-19 13:58:53,2025-04-15 10:02:12,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,24,19,Ben Woollaston,England,2748.47,713,4732,4732,2004-10-02 00:00:00,2025-04-26 18:14:15,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,25,85,Jack Lisowski,England,2742.46,757,5100,5100,2010-08-01 10:00:00,2025-04-12 09:03:29,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,26,2166,Jackson Page,Wales,2740.65,251,1569,1569,2017-02-13 12:41:23,2025-04-16 09:58:56,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,27,2498,Lei Peifan,China,2740.45,157,1030,1030,2019-05-19 18:46:38,2025-04-25 13:21:52,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,28,90,Jak Jones,Wales,2740.11,421,2741,2741,2010-08-01 10:00:00,2025-04-20 09:02:17,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,29,1257,Pang Junxu,China,2738.39,222,1425,1425,2013-06-13 05:00:49,2025-04-26 13:15:29,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,30,1417,Fan Zhengyi,China,2737.87,199,1338,1338,2013-10-21 04:37:20,2025-04-20 13:32:10,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,31,1108,Yuan Sijun,China,2735.53,287,1885,1885,2012-09-24 07:23:55,2025-04-15 10:02:12,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,32,47,Matthew Selt,England,2734.43,767,4999,4999,2002-10-04 00:00:00,2025-04-19 08:59:07,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,33,81,Zhang Anda,China,2733.29,489,3528,3528,2008-03-23 00:00:00,2025-05-18 15:59:12,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,34,68,Ryan Day,Wales,2731.57,1126,7488,7488,1999-01-03 00:00:00,2025-04-23 13:33:35,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,35,507,Cao Yupeng,China,2727.72,345,2410,2410,2009-03-30 00:00:00,2024-02-12 14:58:49,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,36,2470,Aaron Hill,Ireland,2727.36,152,933,933,2019-04-10 14:04:18,2025-04-15 10:02:12,2600,TRUE,TRUE
