Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2014,2014/2015,2015-05-25,1,5,Ronnie O'Sullivan,England,2830.47,592,5560,5560,1992-06-20 00:00:00,2015-04-28 13:18:44,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,2,30,Stuart Bingham,England,2824.24,570,4242,4242,1997-01-03 00:00:00,2015-05-03 12:46:39,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,3,12,Judd Trump,England,2824.18,576,3912,3912,2005-10-31 00:00:00,2015-04-30 17:50:24,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,4,97,Shaun Murphy,England,2815.32,675,5167,5167,2001-02-04 00:00:00,2015-05-03 12:46:39,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,5,154,Neil Robertson,Australia,2799.44,647,4783,4783,1999-01-03 00:00:00,2015-04-28 13:18:44,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,6,17,Mark Selby,England,2779.9,676,5001,5001,1999-09-08 00:00:00,2015-04-23 11:54:00,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,7,1,Mark J Williams,Wales,2768.46,741,5676,5676,1993-02-22 00:00:00,2015-04-21 18:03:56,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,8,168,Joe Perry,England,2764.46,580,4157,4157,1997-01-03 00:00:00,2015-04-26 08:42:44,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,9,224,Ding Junhui,China,2761.27,501,3767,3767,2002-02-24 00:00:00,2015-04-28 08:45:42,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,10,237,John Higgins,Scotland,2757.8,780,6319,6319,1992-10-12 00:00:00,2015-04-23 17:48:27,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,11,22,Anthony McGill,Scotland,2753.67,242,1641,1641,2010-08-01 10:00:00,2015-04-28 08:45:42,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,12,2,Stephen Maguire,Scotland,2750.13,569,4262,4262,1999-01-03 00:00:00,2015-04-18 13:14:06,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,13,16,Barry Hawkins,England,2746.54,532,3893,3893,1997-01-03 00:00:00,2015-04-30 11:48:32,2600,TRUE,TRUE
