Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2003,2003/2004,2004-04-17,1,5,Ronnie O'Sullivan,England,2790.4,215,2243,2243,1992-06-20 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,2,1191,Paul Hunter,England,2765.37,107,1084,1084,1996-01-01 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,3,153,Stephen Hendry,Scotland,2745.94,367,3932,3932,1986-04-19 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,4,1,Mark J Williams,Wales,2743.74,189,1983,1983,1993-02-22 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,5,237,John Higgins,Scotland,2736.88,213,2187,2187,1992-10-12 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,6,9,Matthew Stevens,Wales,2736.1,111,1251,1251,1995-10-16 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,7,42,Peter Ebdon,England,2730.67,189,1937,1937,1991-10-14 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,8,20,Jimmy White,England,2730.08,323,3632,3632,1981-04-07 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,9,170,Ken Doherty,Ireland,2724.69,230,2358,2358,1991-01-01 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,10,52,Graeme Dott,Scotland,2717.26,80,879,879,1996-01-01 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,11,13,Stephen Lee,England,2715.59,151,1484,1484,1993-02-22 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,12,38,Gerard Greene,Northern Ireland,2711.3,49,515,515,1993-10-18 00:00:00,2004-04-03 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,13,68,Ryan Day,Wales,2706.41,37,455,455,1999-01-03 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,14,130,David Gray,England,2706.23,59,626,626,1996-12-09 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,15,103,Ian McCulloch,England,2703.95,54,664,664,1995-01-04 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,16,56,Patrick Wallace,Northern Ireland,2703.14,39,449,449,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,17,35,Joe Swail,Northern Ireland,2700.4,115,1186,1186,1992-01-14 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
