Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1980,1980/1981,1981-04-07,1,212,Steve Davis,England,2713.64,17,255,255,1979-04-16 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,2,806,Doug Mountjoy,Wales,2659.77,28,375,375,1977-02-07 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,3,2878,Alex Higgins,Northern Ireland,2645.99,38,462,462,1975-01-13 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,4,2877,Terry Griffiths,Wales,2642.84,19,249,249,1979-04-16 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,5,470,Cliff Thorburn,Canada,2637.56,28,429,429,1975-01-13 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,6,2876,John Spencer,England,2621.8,27,309,309,1975-01-13 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,7,2875,Ray Reardon,Wales,2613.32,36,467,467,1975-01-13 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,8,452,David Taylor,England,2607.34,14,209,209,1977-04-18 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,9,468,Dennis Taylor,Northern Ireland,2606.93,23,330,330,1976-01-26 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,10,3484,John Virgo,England,2599.88,16,227,227,1977-04-18 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,11,3449,Eddie Charlton,Australia,2579.47,20,330,330,1975-01-13 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,12,3728,Perrie Mans,South Africa,2569.51,14,214,214,1977-02-07 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,13,3696,Graham Miles,England,2523.95,21,244,244,1975-01-13 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
1980,1980/1981,1981-04-07,14,2834,Fred Davis,England,2492.69,18,247,247,1975-01-13 00:00:00,1981-04-07 00:00:00,2600,TRUE,TRUE
