Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1981,1981/1982,1982-04-30,1,212,Steve Davis,England,2701.58,24,330,330,1979-04-16 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,2,2877,Terry Griffiths,Wales,2667.04,26,326,326,1979-04-16 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,3,2878,Alex Higgins,Northern Ireland,2658.78,47,617,617,1975-01-13 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,4,806,Doug Mountjoy,Wales,2653.38,32,429,429,1977-02-07 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,5,2875,Ray Reardon,Wales,2637.9,45,615,615,1975-01-13 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,6,470,Cliff Thorburn,Canada,2618.74,31,455,455,1975-01-13 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,7,2876,John Spencer,England,2610.32,31,357,357,1975-01-13 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,8,3449,Eddie Charlton,Australia,2593.43,26,429,429,1975-01-13 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,9,468,Dennis Taylor,Northern Ireland,2593.06,26,361,361,1976-01-26 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,10,3484,John Virgo,England,2586.67,18,262,262,1977-04-18 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,11,2870,Kirk Stevens,Canada,2584.69,15,243,243,1979-04-16 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,12,3728,Perrie Mans,South Africa,2577.23,16,251,251,1977-02-07 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,13,452,David Taylor,England,2572.88,17,241,241,1977-04-18 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,14,3509,Bill Werbeniuk,Canada,2568.41,12,215,215,1975-01-13 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,15,3696,Graham Miles,England,2524.95,23,279,279,1975-01-13 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
1981,1981/1982,1982-04-30,16,2834,Fred Davis,England,2493.73,19,264,264,1975-01-13 00:00:00,1982-04-30 00:00:00,2600,TRUE,TRUE
