Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1997,1997/1998,1998-04-18,1,237,John Higgins,Scotland,2761.75,99,1029,1029,1992-10-12 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,2,153,Stephen Hendry,Scotland,2750.33,249,2713,2713,1986-04-19 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,3,170,Ken Doherty,Ireland,2750.21,124,1276,1276,1991-01-01 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,4,5,Ronnie O'Sullivan,England,2747.86,102,1077,1077,1992-06-20 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,5,1,Mark J Williams,Wales,2745.87,59,596,596,1993-02-22 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,6,20,Jimmy White,England,2728.32,252,2937,2937,1981-04-07 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,7,408,John Parrott,England,2725.39,209,2186,2186,1983-10-10 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,8,42,Peter Ebdon,England,2724.88,96,996,996,1991-10-14 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,9,212,Steve Davis,England,2712.18,302,3270,3270,1979-04-16 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,10,9,Matthew Stevens,Wales,2698,25,297,297,1995-10-16 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,11,115,Anthony Hamilton,England,2693.04,53,560,560,1992-01-01 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,12,520,Lee Walker,Wales,2692.6,14,222,222,1997-01-03 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,13,13,Stephen Lee,England,2685.75,52,523,523,1993-02-22 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,14,14,Nigel Bond,England,2685.36,105,1065,1065,1989-10-09 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,15,3220,Euan Henderson,Scotland,2682.29,27,319,319,1992-06-20 00:00:00,1998-02-12 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,16,33,Dominic Dale,Wales,2675.69,32,390,390,1992-06-20 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,17,31,Dave Harold,England,2674.72,70,690,690,1991-10-14 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,18,804,Gary Wilkinson,England,2674.71,103,986,986,1987-10-17 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,19,193,James Wattana,Thailand,2666.02,138,1325,1325,1989-08-17 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,20,63,Fergal O'Brien,Ireland,2660.81,37,386,386,1993-03-13 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,21,41,Tony Drago,Malta,2660.36,112,951,951,1985-10-19 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,22,44,Alan McManus,Scotland,2659.03,124,1319,1319,1990-10-08 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,23,28,Mark King,England,2658.85,35,392,392,1992-06-20 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,24,3242,Mark Bennett,England,2653.38,72,643,643,1986-10-18 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,25,15,Mark Davis,England,2653.33,28,348,348,1992-01-01 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,26,3221,Gary Ponting,England,2651.38,16,206,206,1994-01-08 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,27,51,Andy Hicks,England,2650.53,44,527,527,1992-03-21 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,28,6,Barry Pinches,England,2648.98,24,335,335,1991-03-22 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,29,669,Alain Robidoux,Canada,2644.26,97,910,910,1988-10-10 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,30,223,Darren Morgan,Wales,2644,103,1038,1038,1988-10-10 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,31,3261,Martin Clark,England,2643.44,102,880,880,1987-10-17 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,32,3222,John Read,England,2640.58,24,257,257,1992-01-14 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
