Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2012,2012/2013,2013-05-22,1,5,Ronnie O'Sullivan,England,2846.97,484,4705,4705,1992-06-20 00:00:00,2013-05-05 13:07:15,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,2,154,Neil Robertson,Australia,2794.17,456,3382,3382,1999-01-03 00:00:00,2013-04-24 13:31:16,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,3,16,Barry Hawkins,England,2787.15,384,2838,2838,1997-01-03 00:00:00,2013-05-05 13:07:15,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,4,158,Ali Carter,England,2785.69,466,3391,3391,1997-01-03 00:00:00,2013-04-27 13:26:45,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,5,17,Mark Selby,England,2780.18,508,3741,3741,1999-09-08 00:00:00,2013-04-26 08:59:55,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,6,202,Mark Allen,Northern Ireland,2780.05,371,2501,2501,2005-07-20 00:00:00,2013-04-22 08:58:14,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,7,12,Judd Trump,England,2766.98,364,2517,2517,2005-10-31 00:00:00,2013-05-02 11:58:57,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,8,2,Stephen Maguire,Scotland,2765.01,414,3239,3239,1999-01-03 00:00:00,2013-04-22 13:27:52,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,9,224,Ding Junhui,China,2764.48,374,2812,2812,2002-02-24 00:00:00,2013-04-30 08:59:03,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,10,13,Stephen Lee,England,2750.27,440,3515,3515,1993-02-22 00:00:00,2012-10-06 16:08:03,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,11,97,Shaun Murphy,England,2747.6,479,3811,3811,2001-02-04 00:00:00,2013-04-30 08:59:03,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,12,62,Ricky Walden,England,2746.98,352,2609,2609,2001-02-20 00:00:00,2013-05-02 18:00:28,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,13,237,John Higgins,Scotland,2745.77,612,5255,5255,1992-10-12 00:00:00,2013-04-21 13:28:19,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,14,4,Marco Fu,Hong Kong,2743.01,396,2999,2999,1998-01-02 00:00:00,2013-04-26 13:37:45,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,15,30,Stuart Bingham,England,2742,367,2880,2880,1997-01-03 00:00:00,2013-04-30 13:51:38,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,16,153,Stephen Hendry,Scotland,2740.4,599,5808,5808,1986-04-19 00:00:00,2012-05-01 08:56:50,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,17,15,Mark Davis,England,2731.52,350,2703,2703,1992-01-01 00:00:00,2013-04-28 08:57:14,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,18,27,Martin Gould,England,2727.66,262,1791,1791,2002-02-11 00:00:00,2013-04-20 13:31:13,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,19,52,Graeme Dott,Scotland,2726.01,384,3261,3261,1996-01-01 00:00:00,2013-04-25 12:00:14,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,20,92,Robert Milkins,England,2724.42,260,2091,2091,1996-01-01 00:00:00,2013-04-28 08:57:14,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,21,200,Liang Wenbo,China,2719.82,226,1577,1577,2005-03-26 00:00:00,2013-04-13 13:29:50,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,22,171,Michael White,Wales,2713.71,158,1175,1175,2008-01-03 00:00:00,2013-04-30 13:51:38,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,23,28,Mark King,England,2713.45,413,3087,3087,1992-06-20 00:00:00,2013-04-27 17:58:59,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,24,9,Matthew Stevens,Wales,2707.39,457,3604,3604,1995-10-16 00:00:00,2013-04-23 09:00:49,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,25,44,Alan McManus,Scotland,2704.55,406,3590,3590,1990-10-08 00:00:00,2013-04-23 09:00:49,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,26,85,Jack Lisowski,England,2702.99,151,991,991,2010-08-01 10:00:00,2013-04-20 13:31:13,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,27,19,Ben Woollaston,England,2701.38,188,1307,1307,2004-10-02 00:00:00,2013-04-22 18:05:25,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,28,33,Dominic Dale,Wales,2696.25,332,2580,2580,1992-06-20 00:00:00,2013-04-23 13:43:52,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,29,48,Mark Joyce,England,2695.03,156,1209,1209,2005-02-23 00:00:00,2013-04-13 09:10:08,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,30,61,Kurt Maflin,Norway,2694.54,138,967,967,2002-02-11 00:00:00,2013-04-14 09:04:45,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,31,582,Dechawat Poomjaeng,Thailand,2693.94,87,640,640,2011-06-20 15:41:31,2013-04-25 18:06:14,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,32,22,Anthony McGill,Scotland,2692.11,139,866,866,2010-08-01 10:00:00,2013-04-10 13:32:25,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,33,56,Patrick Wallace,Northern Ireland,2691.85,122,1134,1134,1997-01-03 00:00:00,2013-04-05 15:02:11,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,34,1,Mark J Williams,Wales,2691.39,568,4606,4606,1993-02-22 00:00:00,2013-04-20 17:57:26,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,35,170,Ken Doherty,Ireland,2688.8,524,4483,4483,1991-01-01 00:00:00,2013-04-13 13:29:50,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,36,177,Rod Lawler,England,2687.97,249,2144,2144,1990-10-08 00:00:00,2013-04-13 13:29:50,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,37,25,Andrew Higginson,England,2687.94,252,1861,1861,1998-01-02 00:00:00,2013-04-13 09:10:08,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,38,125,Michael Holt,England,2686.42,280,2210,2210,1997-01-03 00:00:00,2013-04-20 09:00:58,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,39,118,David Gilbert,England,2683.89,172,1451,1451,2002-10-04 00:00:00,2013-04-13 09:10:08,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,40,168,Joe Perry,England,2682.67,406,2999,2999,1997-01-03 00:00:00,2013-04-14 09:04:45,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,41,115,Anthony Hamilton,England,2681.86,349,2908,2908,1992-01-01 00:00:00,2013-04-11 08:58:54,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,42,50,Rory McLeod,Jamaica,2679.21,203,1676,1676,1999-01-03 00:00:00,2013-04-11 08:58:54,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,43,11,Marcus Campbell,Scotland,2678.95,272,2109,2109,1993-10-18 00:00:00,2013-04-20 09:00:58,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,44,8,Tom Ford,England,2676.18,257,1936,1936,2001-02-20 00:00:00,2013-04-13 13:29:50,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,45,68,Ryan Day,Wales,2675.94,344,2654,2654,1999-01-03 00:00:00,2013-04-13 09:10:08,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,46,585,Pankaj Advani,India,2675.84,47,337,337,2012-06-05 08:58:49,2013-04-07 08:59:22,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,47,184,Yu Delu,China,2671.45,114,796,796,2006-03-20 00:00:00,2013-04-14 09:04:45,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,48,87,Ian Burns,England,2670.34,109,670,670,2010-08-01 10:00:00,2013-04-09 09:57:31,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,49,218,Tian Pengfei,China,2669.9,130,888,888,2006-03-20 00:00:00,2013-04-08 09:04:55,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,50,546,Gary Wilson,England,2667.8,85,522,522,2004-10-02 00:00:00,2012-12-16 10:00:05,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,51,216,Thanawat Tirapongpaiboon,Thailand,2667.72,98,686,686,2010-08-01 10:00:00,2013-04-10 09:00:19,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,52,14,Nigel Bond,England,2667.16,374,3105,3105,1989-10-09 00:00:00,2013-04-10 13:32:25,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,53,76,Sam Baird,England,2664.52,109,813,813,2009-08-01 10:00:00,2013-04-24 18:01:07,2600,TRUE,TRUE
