MatchID,EventID,EventName,EventSeason,EventStartDate,EventEndDate,PlayerA_ID,PlayerB_ID,ScoreA,ScoreB,WinnerID,MatchDate,SourceFile
9642486,2181,English Open,2025,2025-09-11,2025-09-21,1763,146,4,2,1763,2025-09-11T09:01:32Z,matches_2025_event_2181.csv
9642487,2181,English Open,2025,2025-09-11,2025-09-21,1231,2746,4,2,1231,2025-09-11T09:01:32Z,matches_2025_event_2181.csv
9642498,2181,English Open,2025,2025-09-11,2025-09-21,1893,20,3,4,20,2025-09-11T09:01:32Z,matches_2025_event_2181.csv
9642501,2181,English Open,2025,2025-09-11,2025-09-21,1149,2797,4,0,1149,2025-09-11T09:01:32Z,matches_2025_event_2181.csv
9642492,2181,English Open,2025,2025-09-11,2025-09-21,1465,2439,1,4,2439,2025-09-11T12:02:16Z,matches_2025_event_2181.csv
9642493,2181,English Open,2025,2025-09-11,2025-09-21,45,1485,4,2,45,2025-09-11T12:02:16Z,matches_2025_event_2181.csv
9642515,2181,English Open,2025,2025-09-11,2025-09-21,4,2607,4,0,4,2025-09-11T12:02:16Z,matches_2025_event_2181.csv
9642505,2181,English Open,2025,2025-09-11,2025-09-21,954,1835,4,3,954,2025-09-11T12:13:52Z,matches_2025_event_2181.csv
9642494,2181,English Open,2025,2025-09-11,2025-09-21,1350,3832,4,2,1350,2025-09-11T14:58:03Z,matches_2025_event_2181.csv
9642495,2181,English Open,2025,2025-09-11,2025-09-21,67,4153,4,0,67,2025-09-11T14:58:03Z,matches_2025_event_2181.csv
9642496,2181,English Open,2025,2025-09-11,2025-09-21,1045,3071,4,1,1045,2025-09-11T14:58:03Z,matches_2025_event_2181.csv
9642497,2181,English Open,2025,2025-09-11,2025-09-21,448,1812,4,1,448,2025-09-11T14:58:03Z,matches_2025_event_2181.csv
9642488,2181,English Open,2025,2025-09-11,2025-09-21,2931,3192,4,0,2931,2025-09-11T18:03:44Z,matches_2025_event_2181.csv
9642489,2181,English Open,2025,2025-09-11,2025-09-21,2754,2755,4,0,2754,2025-09-11T18:03:44Z,matches_2025_event_2181.csv
9642499,2181,English Open,2025,2025-09-11,2025-09-21,109,2887,4,0,109,2025-09-11T18:03:44Z,matches_2025_event_2181.csv
9642500,2181,English Open,2025,2025-09-11,2025-09-21,175,2640,2,4,2640,2025-09-11T18:50:59Z,matches_2025_event_2181.csv
