ID,EventID,Round,Number,Player1ID,Score1,Walkover1,Player2ID,Score2,Walkover2,WinnerID,Unfinished,OnBreak,Status,WorldSnookerID,LiveUrl,DetailsUrl,PointsDropped,ShowCommonNote,Estimated,Type,TableNo,VideoURL,InitDate,ModDate,StartDate,EndDate,ScheduledDate,FrameScores,Sessions,Note,ExtendedNote,HeldOver,StatsURL,EventName,EventStartDate,EventEndDate,Season
10210089,2758,2,7,3192,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,,2026-05-29 12:37:05,2026-05-29 13:52:17,,,2026-06-16 09:00:00,,,"","",FALSE,,Wuhan Open Qualifiers,2026-06-15,2026-06-18,2026
10210811,2758,2,7,3192,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,,2026-05-29 12:37:05,2026-06-15 12:37:31,,,2026-06-16 09:00:00,,,"","",FALSE,,Wuhan Open Qualifiers,2026-06-15,2026-06-18,2026
10210090,2758,2,8,3151,0,FALSE,106,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/de55db64-0373-4dfe-9a9f-80db409d6574,https://www.wst.tv/match-centre/de55db64-0373-4dfe-9a9f-80db409d6574,FALSE,FALSE,FALSE,1,0,,2026-05-29 12:37:05,2026-06-05 08:15:01,,,2026-06-15 13:30:00,,,"","",FALSE,,Wuhan Open Qualifiers,2026-06-15,2026-06-18,2026
10210812,2758,2,8,3151,0,FALSE,106,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/de55db64-0373-4dfe-9a9f-80db409d6574,https://www.wst.tv/match-centre/de55db64-0373-4dfe-9a9f-80db409d6574,FALSE,FALSE,FALSE,1,0,,2026-05-29 12:37:05,2026-06-05 08:15:01,,,2026-06-15 13:30:00,,,"","",FALSE,,Wuhan Open Qualifiers,2026-06-15,2026-06-18,2026
10210091,2758,2,9,2607,0,FALSE,2616,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/33858664-e13a-4ff7-93c0-c4aff9b76410,https://www.wst.tv/match-centre/33858664-e13a-4ff7-93c0-c4aff9b76410,FALSE,FALSE,FALSE,1,0,,2026-05-29 12:37:05,2026-06-05 08:15:01,,,2026-06-15 13:30:00,,,"","",FALSE,,Wuhan Open Qualifiers,2026-06-15,2026-06-18,2026
10210813,2758,2,9,2607,0,FALSE,2616,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/33858664-e13a-4ff7-93c0-c4aff9b76410,https://www.wst.tv/match-centre/33858664-e13a-4ff7-93c0-c4aff9b76410,FALSE,FALSE,FALSE,1,0,,2026-05-29 12:37:05,2026-06-05 08:15:01,,,2026-06-15 13:30:00,,,"","",FALSE,,Wuhan Open Qualifiers,2026-06-15,2026-06-18,2026
10210092,2758,2,10,4148,0,FALSE,25,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/674661ec-3ec3-4cd2-bb16-9b33160e5183,https://www.wst.tv/match-centre/674661ec-3ec3-4cd2-bb16-9b33160e5183,FALSE,FALSE,FALSE,1,0,,2026-05-29 12:37:05,2026-06-05 08:15:01,,,2026-06-15 13:30:00,,,"","",FALSE,,Wuhan Open Qualifiers,2026-06-15,2026-06-18,2026
10210814,2758,2,10,4148,0,FALSE,25,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/674661ec-3ec3-4cd2-bb16-9b33160e5183,https://www.wst.tv/match-centre/674661ec-3ec3-4cd2-bb16-9b33160e5183,FALSE,FALSE,FALSE,1,0,,2026-05-29 12:37:05,2026-06-05 08:15:01,,,2026-06-15 13:30:00,,,"","",FALSE,,Wuhan Open Qualifiers,2026-06-15,2026-06-18,2026
10210093,2758,2,11,905,0,FALSE,593,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/a75864fc-2935-4cd3-8d66-fc166a734247,https://www.wst.tv/match-centre/a75864fc-2935-4cd3-8d66-fc166a734247,FALSE,FALSE,FALSE,1,0,,2026-05-29 12:37:05,2026-06-05 08:15:01,,,2026-06-15 13:30:00,,,"","",FALSE,,Wuhan Open Qualifiers,2026-06-15,2026-06-18,2026
10210815,2758,2,11,905,0,FALSE,593,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/a75864fc-2935-4cd3-8d66-fc166a734247,https://www.wst.tv/match-centre/a75864fc-2935-4cd3-8d66-fc166a734247,FALSE,FALSE,FALSE,1,0,,2026-05-29 12:37:05,2026-06-05 08:15:01,,,2026-06-15 13:30:00,,,"","",FALSE,,Wuhan Open Qualifiers,2026-06-15,2026-06-18,2026
