MatchID,EventID,EventName,EventSeason,ScheduledDate,PlayerA_ID,PlayerB_ID
10342703,2546,English Open,2026,2026-09-09 09:00:00,224,1323
10342707,2546,English Open,2026,2026-09-09 09:00:00,1044,906
10342702,2546,English Open,2026,2026-09-09 12:00:00,109,1038
10342704,2546,English Open,2026,2026-09-09 12:00:00,81,17
10342706,2546,English Open,2026,2026-09-09 12:00:00,592,1108
10342715,2546,English Open,2026,2026-09-09 12:00:00,16,32
10342705,2546,English Open,2026,2026-09-09 14:00:00,1981,39
10342709,2546,English Open,2026,2026-09-09 14:00:00,2634,2379
10342710,2546,English Open,2026,2026-09-09 14:00:00,12,724
10342716,2546,English Open,2026,2026-09-09 14:00:00,3461,2438
10342708,2546,English Open,2026,2026-09-09 18:00:00,158,96
10342711,2546,English Open,2026,2026-09-09 18:00:00,1417,22
10342712,2546,English Open,2026,2026-09-09 18:00:00,1257,898
10342717,2546,English Open,2026,2026-09-09 18:00:00,1407,2469
10342713,2546,English Open,2026,2026-09-09 20:00:00,106,97
10342714,2546,English Open,2026,2026-09-09 20:00:00,1,47
