MatchID,EventID,EventName,EventSeason,ScheduledDate,PlayerA_ID,PlayerB_ID
10326889,2547,British Open,2026,2026-09-02 09:00:00,2758,1160
10326898,2547,British Open,2026,2026-09-02 09:00:00,9,1417
10326905,2547,British Open,2026,2026-09-02 09:00:00,2498,17
10326909,2547,British Open,2026,2026-09-02 09:00:00,1261,724
10326880,2547,British Open,2026,2026-09-02 12:00:00,10,3461
10326901,2547,British Open,2026,2026-09-02 12:00:00,2616,898
10326903,2547,British Open,2026,2026-09-02 12:00:00,118,97
10326904,2547,British Open,2026,2026-09-02 12:00:00,12,62
10326891,2547,British Open,2026,2026-09-02 14:00:00,208,237
10326896,2547,British Open,2026,2026-09-02 14:00:00,946,32
10326906,2547,British Open,2026,2026-09-02 14:00:00,2470,1923
10326910,2547,British Open,2026,2026-09-02 14:00:00,67,89
10326864,2547,British Open,2026,2026-09-02 18:00:00,905,448
10326866,2547,British Open,2026,2026-09-02 18:00:00,2066,85
10326873,2547,British Open,2026,2026-09-02 18:00:00,376,2166
10326875,2547,British Open,2026,2026-09-02 18:00:00,1889,224
10326863,2547,British Open,2026,2026-09-02 20:00:00,1383,3534
10326870,2547,British Open,2026,2026-09-02 20:00:00,39,45
10326874,2547,British Open,2026,2026-09-02 20:00:00,90,1981
10326876,2547,British Open,2026,2026-09-02 20:00:00,1257,48
