MatchID,EventID,EventName,EventSeason,ScheduledDate,PlayerA_ID,PlayerB_ID
10226456,2758,Wuhan Open Qualifiers,2026,2026-08-23 06:00:00,24,3461
10226458,2758,Wuhan Open Qualifiers,2026,2026-08-23 06:00:00,1044,58
10226461,2758,Wuhan Open Qualifiers,2026,2026-08-23 06:00:00,202,125
10226463,2758,Wuhan Open Qualifiers,2026,2026-08-23 06:00:00,1,96
10226469,2758,Wuhan Open Qualifiers,2026,2026-08-23 11:30:00,224,2438
10226472,2758,Wuhan Open Qualifiers,2026,2026-08-23 11:30:00,12,1835
10226477,2758,Wuhan Open Qualifiers,2026,2026-08-23 11:30:00,39,146
10226479,2758,Wuhan Open Qualifiers,2026,2026-08-23 11:30:00,237,2611
10226485,2758,Wuhan Open Qualifiers,2026,2026-08-24 01:30:00,5,724
10226480,2758,Wuhan Open Qualifiers,2026,2026-08-24 06:00:00,97,21
10226482,2758,Wuhan Open Qualifiers,2026,2026-08-24 06:00:00,17,1417
10226487,2758,Wuhan Open Qualifiers,2026,2026-08-24 06:00:00,2469,3534
