MatchID,EventID,EventName,EventSeason,ScheduledDate,PlayerA_ID,PlayerB_ID
10354297,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 09:00:00,1261,2607
10354298,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 09:00:00,89,2797
10354299,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 09:00:00,592,1893
10354300,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 09:00:00,2758,1160
10354301,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 12:00:00,19,2778
10354302,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 12:00:00,96,3528
10354303,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 12:00:00,101,49
10354304,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 12:00:00,120,2887
10354305,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 15:00:00,2640,45
10354306,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 15:00:00,8,67
10354307,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 15:00:00,32,2320
10354308,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 15:00:00,68,1323
10354309,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 18:00:00,125,1485
10354310,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 18:00:00,58,2754
10354311,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 18:00:00,2166,216
10354312,2770,Northern Ireland Open Qualifiers,2026,2026-09-16 18:00:00,894,2888
