Season,SeasonCode,URL,Path,Status
2005-06,0506,https://www.football-data.co.uk/mmz4281/0506/EC.csv,C:/Users/stjuk/OneDrive/Documents/GitHub/J-Ratings/EnglishFootball/pipeline_data/Source/football-data/england/2005-06/EC.csv,downloaded
2006-07,0607,https://www.football-data.co.uk/mmz4281/0607/EC.csv,C:/Users/stjuk/OneDrive/Documents/GitHub/J-Ratings/EnglishFootball/pipeline_data/Source/football-data/england/2006-07/EC.csv,downloaded
2007-08,0708,https://www.football-data.co.uk/mmz4281/0708/EC.csv,C:/Users/stjuk/OneDrive/Documents/GitHub/J-Ratings/EnglishFootball/pipeline_data/Source/football-data/england/2007-08/EC.csv,downloaded
2008-09,0809,https://www.football-data.co.uk/mmz4281/0809/EC.csv,C:/Users/stjuk/OneDrive/Documents/GitHub/J-Ratings/EnglishFootball/pipeline_data/Source/football-data/england/2008-09/EC.csv,downloaded
2009-10,0910,https://www.football-data.co.uk/mmz4281/0910/EC.csv,C:/Users/stjuk/OneDrive/Documents/GitHub/J-Ratings/EnglishFootball/pipeline_data/Source/football-data/england/2009-10/EC.csv,downloaded
2010-11,1011,https://www.football-data.co.uk/mmz4281/1011/EC.csv,C:/Users/stjuk/OneDrive/Documents/GitHub/J-Ratings/EnglishFootball/pipeline_data/Source/football-data/england/2010-11/EC.csv,downloaded
2011-12,1112,https://www.football-data.co.uk/mmz4281/1112/EC.csv,C:/Users/stjuk/OneDrive/Documents/GitHub/J-Ratings/EnglishFootball/pipeline_data/Source/football-data/england/2011-12/EC.csv,downloaded
2012-13,1213,https://www.football-data.co.uk/mmz4281/1213/EC.csv,C:/Users/stjuk/OneDrive/Documents/GitHub/J-Ratings/EnglishFootball/pipeline_data/Source/football-data/england/2012-13/EC.csv,downloaded
2013-14,1314,https://www.football-data.co.uk/mmz4281/1314/EC.csv,C:/Users/stjuk/OneDrive/Documents/GitHub/J-Ratings/EnglishFootball/pipeline_data/Source/football-data/england/2013-14/EC.csv,downloaded
2014-15,1415,https://www.football-data.co.uk/mmz4281/1415/EC.csv,C:/Users/stjuk/OneDrive/Documents/GitHub/J-Ratings/EnglishFootball/pipeline_data/Source/football-data/england/2014-15/EC.csv,downloaded
