ID,Name,StartDate,EndDate,Sponsor,Season,Tour,Type,Num,Venue,City,Country,Discipline,Main,Sex,AgeGroup,WorldSnookerId,NumCompetitors,NumUpcoming,NumActive,NumResults
2453,Americas Q Tour 1 - Group 6,2025-06-19,2025-06-19,"",2025,q,Ranking,6,Iate Club,Rio de Janeiro,Brazil,snooker,2447,Both,O,0,0,0,0,10
2448,Americas Q Tour 1 - Group 1,2025-06-19,2025-06-20,"",2025,q,Ranking,1,Iate Club,Rio de Janeiro,Brazil,snooker,2447,Both,O,0,0,0,0,10
2449,Americas Q Tour 1 - Group 2,2025-06-19,2025-06-20,"",2025,q,Ranking,2,Iate Club,Rio de Janeiro,Brazil,snooker,2447,Both,O,0,0,0,0,10
2450,Americas Q Tour 1 - Group 3,2025-06-19,2025-06-20,"",2025,q,Ranking,3,Iate Club,Rio de Janeiro,Brazil,snooker,2447,Both,O,0,0,0,0,10
2451,Americas Q Tour 1 - Group 4,2025-06-19,2025-06-21,"",2025,q,Ranking,4,Iate Club,Rio de Janeiro,Brazil,snooker,2447,Both,O,0,0,0,0,10
2452,Americas Q Tour 1 - Group 5,2025-06-19,2025-06-21,"",2025,q,Ranking,5,Iate Club,Rio de Janeiro,Brazil,snooker,2447,Both,O,0,0,0,0,10
2454,Americas Q Tour 1 - Group 7,2025-06-19,2025-06-21,"",2025,q,Ranking,7,Iate Club,Rio de Janeiro,Brazil,snooker,2447,Both,O,0,0,0,0,10
2455,Americas Q Tour 1 - Group 8,2025-06-19,2025-06-21,"",2025,q,Ranking,8,Iate Club,Rio de Janeiro,Brazil,snooker,2447,Both,O,0,0,0,0,10
2447,Americas Q Tour 1,2025-06-19,2025-06-22,"",2025,q,Ranking,0,Iate Club,Rio de Janeiro,Brazil,snooker,2447,Both,O,0,40,0,0,15
2335,Wuhan Open Qualifiers,2025-06-22,2025-06-24,"",2025,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2333,Both,O,0,0,0,0,64
2376,British Open Qualifiers,2025-06-25,2025-06-28,"",2025,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2182,Both,O,0,0,0,0,64
2431,Asia Pacific Q Tour: West Coast International,2025-06-27,2025-06-29,"",2025,q,Ranking,0,Pot Black North Perth,Perth,Australia,snooker,2431,Both,O,0,41,0,0,40
2401,Championship League Stage One Group 15,2025-06-30,2025-06-30,"",2025,main,Ranking,26,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2412,Championship League Stage One Group 26,2025-06-30,2025-06-30,"",2025,main,Ranking,37,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2337,Championship League,2025-06-30,2025-07-23,BetVictor,2025,main,Ranking,1,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,128,0,0,1
2389,Championship League Stage One Group 3,2025-07-01,2025-07-01,"",2025,main,Ranking,14,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2408,Championship League Stage One Group 22,2025-07-01,2025-07-01,"",2025,main,Ranking,33,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2404,Championship League Stage One Group 18,2025-07-02,2025-07-02,"",2025,main,Ranking,29,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2411,Championship League Stage One Group 25,2025-07-02,2025-07-02,"",2025,main,Ranking,36,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2395,Championship League Stage One Group 9,2025-07-03,2025-07-03,"",2025,main,Ranking,20,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2414,Championship League Stage One Group 28,2025-07-03,2025-07-03,"",2025,main,Ranking,39,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2378,Championship League Stage One Group 2,2025-07-04,2025-07-04,"",2025,main,Ranking,13,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2418,Championship League Stage One Group 32,2025-07-04,2025-07-04,"",2025,main,Ranking,43,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2397,Championship League Stage One Group 11,2025-07-05,2025-07-05,"",2025,main,Ranking,22,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2403,Championship League Stage One Group 17,2025-07-05,2025-07-05,"",2025,main,Ranking,28,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2392,Championship League Stage One Group 6,2025-07-07,2025-07-07,"",2025,main,Ranking,17,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2393,Championship League Stage One Group 7,2025-07-07,2025-07-07,"",2025,main,Ranking,18,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2399,Championship League Stage One Group 13,2025-07-08,2025-07-08,"",2025,main,Ranking,24,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2400,Championship League Stage One Group 14,2025-07-08,2025-07-08,"",2025,main,Ranking,25,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2398,Championship League Stage One Group 12,2025-07-09,2025-07-09,"",2025,main,Ranking,23,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2405,Championship League Stage One Group 19,2025-07-09,2025-07-09,"",2025,main,Ranking,30,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2396,Championship League Stage One Group 10,2025-07-10,2025-07-10,"",2025,main,Ranking,21,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2409,Championship League Stage One Group 23,2025-07-10,2025-07-10,"",2025,main,Ranking,34,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2394,Championship League Stage One Group 8,2025-07-11,2025-07-11,"",2025,main,Ranking,19,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2407,Championship League Stage One Group 21,2025-07-11,2025-07-11,"",2025,main,Ranking,32,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2433,Asia Pacific Q Tour Event 2: New Zealand Open - Group A,2025-07-11,2025-07-11,"",2025,q,Ranking,1,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2434,Asia Pacific Q Tour Event 2: New Zealand Open - Group B,2025-07-11,2025-07-11,"",2025,q,Ranking,2,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2435,Asia Pacific Q Tour Event 2: New Zealand Open - Group C,2025-07-11,2025-07-11,"",2025,q,Ranking,3,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2436,Asia Pacific Q Tour Event 2: New Zealand Open - Group D,2025-07-11,2025-07-11,"",2025,q,Ranking,4,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2437,Asia Pacific Q Tour Event 2: New Zealand Open - Group E,2025-07-11,2025-07-11,"",2025,q,Ranking,5,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2438,Asia Pacific Q Tour Event 2: New Zealand Open - Group F,2025-07-11,2025-07-11,"",2025,q,Ranking,6,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2439,Asia Pacific Q Tour Event 2: New Zealand Open - Group G,2025-07-11,2025-07-11,"",2025,q,Ranking,7,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2440,Asia Pacific Q Tour Event 2: New Zealand Open - Group H,2025-07-11,2025-07-11,"",2025,q,Ranking,8,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2441,Asia Pacific Q Tour Event 2: New Zealand Open - Group I,2025-07-11,2025-07-11,"",2025,q,Ranking,9,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2442,Asia Pacific Q Tour Event 2: New Zealand Open - Group J,2025-07-11,2025-07-11,"",2025,q,Ranking,10,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2443,Asia Pacific Q Tour Event 2: New Zealand Open - Group K,2025-07-11,2025-07-11,"",2025,q,Ranking,11,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2444,Asia Pacific Q Tour Event 2: New Zealand Open - Group L,2025-07-11,2025-07-11,"",2025,q,Ranking,12,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2445,Asia Pacific Q Tour Event 2: New Zealand Open - Group M,2025-07-11,2025-07-11,"",2025,q,Ranking,13,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2446,Asia Pacific Q Tour Event 2: New Zealand Open - Group N,2025-07-11,2025-07-11,"",2025,q,Ranking,14,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,0,0,0,6
2432,Asia Pacific Q Tour: New Zealand Open,2025-07-11,2025-07-13,"",2025,q,Ranking,0,Cuthberts Green,Christchurch,New Zealand,snooker,2432,Both,O,0,56,0,0,31
2390,Championship League Stage One Group 4,2025-07-12,2025-07-12,"",2025,main,Ranking,15,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2416,Championship League Stage One Group 30,2025-07-12,2025-07-12,"",2025,main,Ranking,41,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2377,Championship League Stage One Group 1,2025-07-14,2025-07-14,"",2025,main,Ranking,12,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
