ID,Name,StartDate,EndDate,Sponsor,Season,Tour,Type,Num,Venue,City,Country,Discipline,Main,Sex,AgeGroup,WorldSnookerId,NumCompetitors,NumUpcoming,NumActive,NumResults
2759,China Open Qualifiers,2026-06-10,2026-06-14,"",2026,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2755,Both,O,0,0,0,0,112
2758,Wuhan Open Qualifiers,2026-06-15,2026-06-18,"",2026,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2757,Both,O,0,0,70,8,0
2760,Championship League,2026-06-22,2026-07-15,"",2026,main,Ranking,1,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,128,0,0,0
2838,Championship League Stage Two Group E,2026-06-22,2026-07-15,"",2026,main,Ranking,8,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,0,0,0
2835,Championship League Stage Two Group B,2026-06-22,2026-07-15,"",2026,main,Ranking,5,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,0,0,0
2833,Championship League Stage One Group 32,2026-06-22,2026-07-15,"",2026,main,Ranking,43,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2832,Championship League Stage One Group 31,2026-06-22,2026-07-15,"",2026,main,Ranking,42,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2831,Championship League Stage One Group 30,2026-06-22,2026-07-15,"",2026,main,Ranking,41,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2830,Championship League Stage One Group 29,2026-06-22,2026-07-15,"",2026,main,Ranking,40,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2829,Championship League Stage One Group 28,2026-06-22,2026-07-15,"",2026,main,Ranking,39,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2839,Championship League Stage Two Group F,2026-06-22,2026-07-15,"",2026,main,Ranking,9,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,0,0,0
2840,Championship League Stage Two Group G,2026-06-22,2026-07-15,"",2026,main,Ranking,10,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,0,0,0
2828,Championship League Stage One Group 27,2026-06-22,2026-07-15,"",2026,main,Ranking,38,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2834,Championship League Stage Two Group A,2026-06-22,2026-07-15,"",2026,main,Ranking,4,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,0,0,0
2827,Championship League Stage One Group 26,2026-06-22,2026-07-15,"",2026,main,Ranking,37,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2826,Championship League Stage One Group 25,2026-06-22,2026-07-15,"",2026,main,Ranking,36,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2825,Championship League Stage One Group 24,2026-06-22,2026-07-15,"",2026,main,Ranking,35,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2824,Championship League Stage One Group 23,2026-06-22,2026-07-15,"",2026,main,Ranking,34,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2823,Championship League Stage One Group 22,2026-06-22,2026-07-15,"",2026,main,Ranking,33,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2841,Championship League Stage Two Group H,2026-06-22,2026-07-15,"",2026,main,Ranking,11,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,0,0,0
2822,Championship League Stage One Group 21,2026-06-22,2026-07-15,"",2026,main,Ranking,32,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2842,Championship League Stage Three Group A,2026-06-22,2026-07-15,"",2026,main,Ranking,2,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,0,0,0
2821,Championship League Stage One Group 20,2026-06-22,2026-07-15,"",2026,main,Ranking,31,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2820,Championship League Stage One Group 19,2026-06-22,2026-07-15,"",2026,main,Ranking,30,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2819,Championship League Stage One Group 18,2026-06-22,2026-07-15,"",2026,main,Ranking,29,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2818,Championship League Stage One Group 17,2026-06-22,2026-07-15,"",2026,main,Ranking,28,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2843,Championship League Stage Three Group B,2026-06-22,2026-07-15,"",2026,main,Ranking,3,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,0,0,0
2817,Championship League Stage One Group 16,2026-06-22,2026-07-15,"",2026,main,Ranking,27,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2816,Championship League Stage One Group 15,2026-06-22,2026-07-15,"",2026,main,Ranking,26,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2815,Championship League Stage One Group 14,2026-06-22,2026-07-15,"",2026,main,Ranking,25,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2814,Championship League Stage One Group 13,2026-06-22,2026-07-15,"",2026,main,Ranking,24,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2813,Championship League Stage One Group 12,2026-06-22,2026-07-15,"",2026,main,Ranking,23,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2811,Championship League Stage One Group 10,2026-06-22,2026-07-15,"",2026,main,Ranking,21,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2812,Championship League Stage One Group 11,2026-06-22,2026-07-15,"",2026,main,Ranking,22,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2810,Championship League Stage One Group 9,2026-06-22,2026-07-15,"",2026,main,Ranking,20,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2809,Championship League Stage One Group 8,2026-06-22,2026-07-15,"",2026,main,Ranking,19,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2808,Championship League Stage One Group 7,2026-06-22,2026-07-15,"",2026,main,Ranking,18,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2807,Championship League Stage One Group 6,2026-06-22,2026-07-15,"",2026,main,Ranking,17,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2806,Championship League Stage One Group 5,2026-06-22,2026-07-15,"",2026,main,Ranking,16,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2805,Championship League Stage One Group 4,2026-06-22,2026-07-15,"",2026,main,Ranking,15,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
