"ID","Name","StartDate","EndDate","Sponsor","Season","Type","Num","Venue","City","Country","Discipline","Main","Sex","AgeGroup","Url","Related","Stage","ValueType","ShortName","WorldSnookerId","RankingType","EventPredictionID","Team","Format","Twitter","HashTag","ConversionRate","AllRoundsAdded","PhotoURLs","NumCompetitors","NumUpcoming","NumActive","NumResults","Note","CommonNote","DefendingChampion","PreviousEdition","Tour"
2009,"Americas Q Tour 1","2024-03-07","2024-03-10","",2024,"Ranking",0,"H Niteroi Hotel","Rio de Janeiro","Brazil","snooker",2009,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-americas-event-1-open-brasil-snooker-2024","qtour","F","","",0,"QTR",0,FALSE,3,"","QTour",1,TRUE,"",37,0,0,15,"","",0,0,"q"
2010,"Americas Q Tour 1 - Group A","2024-03-07","2024-03-10","",2024,"Ranking",1,"H Niteroi Hotel","Rio de Janeiro","Brazil","snooker",2009,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-americas-event-1-open-brasil-snooker-2024/group/A","qtour"," Q","","",0,"QTR",0,FALSE,3,"","QTour",1,TRUE,"",0,0,0,6,"","",0,0,"q"
2011,"Americas Q Tour 1 - Group B","2024-03-07","2024-03-10","",2024,"Ranking",2,"H Niteroi Hotel","Rio de Janeiro","Brazil","snooker",2009,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-americas-event-1-open-brasil-snooker-2024/group/B","qtour"," Q","","",0,"QTR",0,FALSE,3,"","QTour",1,FALSE,"",0,0,0,10,"","",0,0,"q"
2012,"Americas Q Tour 1 - Group C","2024-03-07","2024-03-10","",2024,"Ranking",3,"H Niteroi Hotel","Rio de Janeiro","Brazil","snooker",2009,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-americas-event-1-open-brasil-snooker-2024/group/C","qtour"," Q","","",0,"QTR",0,FALSE,3,"","QTour",1,TRUE,"",0,0,0,10,"","",0,0,"q"
2013,"Americas Q Tour 1 - Group D","2024-03-07","2024-03-10","",2024,"Ranking",4,"H Niteroi Hotel","Rio de Janeiro","Brazil","snooker",2009,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-americas-event-1-open-brasil-snooker-2024/group/D","qtour"," Q","","",0,"QTR",0,FALSE,3,"","QTour",1,TRUE,"",0,0,0,6,"","",0,0,"q"
2014,"Americas Q Tour 1 - Group E","2024-03-07","2024-03-10","",2024,"Ranking",5,"H Niteroi Hotel","Rio de Janeiro","Brazil","snooker",2009,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-americas-event-1-open-brasil-snooker-2024/group/E","qtour"," Q","","",0,"QTR",0,FALSE,3,"","QTour",1,TRUE,"",0,0,0,6,"","",0,0,"q"
2015,"Americas Q Tour 1 - Group F","2024-03-07","2024-03-10","",2024,"Ranking",6,"H Niteroi Hotel","Rio de Janeiro","Brazil","snooker",2009,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-americas-event-1-open-brasil-snooker-2024/group/F","qtour"," Q","","",0,"QTR",0,FALSE,3,"","QTour",1,TRUE,"",0,0,0,10,"","",0,0,"q"
2016,"Americas Q Tour 1 - Group G","2024-03-07","2024-03-10","",2024,"Ranking",7,"H Niteroi Hotel","Rio de Janeiro","Brazil","snooker",2009,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-americas-event-1-open-brasil-snooker-2024/group/G","qtour"," Q","","",0,"QTR",0,FALSE,3,"","QTour",1,TRUE,"",0,0,0,10,"","",0,0,"q"
2017,"Americas Q Tour 1 - Group H","2024-03-07","2024-03-10","",2024,"Ranking",8,"H Niteroi Hotel","Rio de Janeiro","Brazil","snooker",2009,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-americas-event-1-open-brasil-snooker-2024/group/H","qtour"," Q","","",0,"QTR",0,FALSE,3,"","QTour",1,TRUE,"",0,0,0,10,"","",0,0,"q"
1949,"Middle East Q Tour 1","2024-05-21","2024-05-23","",2024,"Ranking",0,"Bahrain Snooker Academy","Manama","Bahrain","snooker",1949,"Both","O","https://snookerscores.net/tournament-manager/20242025-q-tour-middle-east-event-1-bahrain","qtour","F","","",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",40,0,0,39,"","",0,0,"q"
