id,name,rating,peak,peak_date,flag,games,first_date,last_date
lee-sanghoon-jr,Lee Sanghoon Jr.,3190,3330,2001-05-30,NA,142,1990-12-28,2025-11-26
lee-sanghoon-sr,Lee Sanghoon Sr.,3108,3304,2003-06-25,NA,167,1990-12-05,2025-09-16
kim-seongku,Kim Seongku,3277,3277,2025-08-19,NA,31,2023-01-30,2025-08-19
murashima-yoshinori,Murashima Yoshinori,3162,3267,1957-04-03,NA,38,1950-06-07,1971-09-16
wi-taeung,Wi Taeung,3133,3258,2023-01-23,NA,61,2014-07-06,2024-09-13
heo-changheui,Heo Changheui,2898,3257,1983-11-02,NA,105,1980-10-21,2018-06-13
kang-hoon-sr,Kang Hoon Sr.,3064,3255,1986-03-27,NA,350,1977-06-09,2019-12-30
yoo-oseong,Yoo Oseong,3202,3254,2024-05-06,NA,32,2021-12-25,2024-07-05
cho-inseon,Cho Inseon,3201,3250,2013-05-31,NA,40,2011-05-02,2024-07-09
hosokawa-senjin,Hosokawa Senjin,3029,3250,1956-03-28,NA,52,1950-01-06,1967-10-26
li-xiaoxi-2,Li Xiaoxi (2),3154,3233,2024-12-11,NA,113,2019-09-19,2025-12-11
lyu-tong-wan,Lyu Tong-wan,3193,3232,2008-11-22,NA,24,2003-08-29,2021-02-09
maeda-nobuaki,Maeda Nobuaki,3172,3232,1961-02-08,NA,120,1950-06-13,1975-02-13
harada-minoru,Harada Minoru,3168,3230,1992-09-20,NA,76,1958-06-10,2008-03-17
cho-minsu,Cho Minsu,3229,3229,2018-07-02,NA,27,1994-04-03,2018-07-02
park-cheonggeun,Park Cheonggeun,3168,3228,2010-04-07,NA,38,2004-08-15,2014-03-31
kim-suyong,Kim Suyong,3155,3227,2015-03-20,NA,39,2002-02-24,2016-10-30
choi-hyeonchae,Choi Hyeonchae,3179,3224,2016-10-28,NA,41,2010-01-16,2024-05-20
oh-kyucheol,Oh Kyucheol,3048,3223,1988-03-10,NA,157,1979-01-21,2025-11-06
hasegawa-akira,Hasegawa Akira,3171,3222,1950-11-01,NA,63,1950-01-12,1965-01-01
nakamura-yutaro,Nakamura Yutaro,3061,3222,1957-06-19,NA,79,1952-01-01,1981-03-19
kuwahara-munehisa,Kuwahara Munehisa,3058,3221,1962-06-14,NA,53,1952-06-11,1974-05-09
park-chunseok,Park Chunseok,3191,3219,2012-09-20,NA,55,2008-03-22,2019-11-09
moon-toweon,Moon Toweon,3011,3215,2011-01-14,NA,55,2008-03-23,2018-05-15
yun-junho,Yun Junho,3111,3214,2012-09-06,NA,39,1993-08-21,2018-03-08
wang-shuo-2,Wang Shuo (2),3211,3213,2025-08-27,NA,34,2019-09-20,2026-01-12
kim-tongheui,Kim Tongheui,3103,3213,2006-05-15,NA,29,1997-06-15,2024-05-26
cheon-yeonggyu,Cheon Yeonggyu,3190,3208,2023-04-08,NA,39,2000-07-26,2023-07-29
cho-sangyeon-2,Cho Sangyeon (2),3166,3208,2025-07-19,NA,31,2024-04-01,2025-10-26
hyeon-yupin,Hyeon Yupin,3165,3207,2023-04-17,NA,52,2016-08-06,2024-05-26
kariya-hiraku,Kariya Hiraku,3085,3206,1953-05-21,NA,21,1950-11-22,1971-02-24
hong-taeseon,Hong Taeseon,3141,3204,1993-05-12,NA,144,1979-05-29,2000-08-06
moon-yongjik,Moon Yongjik,3099,3203,1988-05-12,NA,32,1978-09-25,1997-11-10
suzuki-etsuo,Suzuki Etsuo,3126,3201,1958-11-01,NA,34,1951-04-04,1982-11-18
shinohara-masami,Shinohara Masami,3036,3201,1950-11-15,NA,73,1950-04-19,1981-12-17
cheong-yujin,Cheong Yujin,3071,3200,2023-06-09,NA,119,2020-02-25,2025-12-12
