id,name,rating,peak,peak_date,flag,games,first_date,last_date
lee-sanghoon-jr,Lee Sanghoon Jr.,3259,3449,2001-05-30,NA,142,1990-12-28,2025-11-26
lee-sanghoon-sr,Lee Sanghoon Sr.,3179,3406,2003-06-25,NA,167,1990-12-05,2025-09-16
kang-hoon-sr,Kang Hoon Sr.,3143,3392,1987-05-22,NA,350,1977-06-09,2019-12-30
harada-minoru,Harada Minoru,3229,3318,1971-11-03,NA,76,1958-06-10,2008-03-17
hyeon-yupin,Hyeon Yupin,3215,3318,2021-05-28,NA,52,2016-08-06,2024-05-26
aragaki-shoon,Aragaki Shoon,3031,3317,1991-06-24,NA,69,1981-08-04,2025-08-18
cho-taehyeon,Cho Taehyeon,3042,3306,1986-04-03,NA,107,1978-09-25,2023-09-22
kuwahara-munehisa,Kuwahara Munehisa,3050,3305,1962-06-14,NA,53,1952-06-11,1974-05-09
oh-kyucheol,Oh Kyucheol,3118,3295,1988-03-10,NA,157,1979-01-21,2025-11-06
kim-tongyeop,Kim Tongyeop,3056,3295,1989-03-06,NA,158,1985-07-09,2023-12-09
lee-hyeonuk,Lee Hyeonuk,3198,3291,1998-02-12,NA,68,1995-08-19,2025-09-13
hong-taeseon,Hong Taeseon,3219,3286,1989-02-14,NA,144,1979-05-29,2000-08-06
joanne-missingham,Joanne Missingham,3170,3282,2011-07-03,NA,258,2008-10-05,2023-10-01
park-chunseok,Park Chunseok,3239,3280,2012-09-20,NA,55,2008-03-22,2019-11-09
no-youngha,No Youngha,3108,3280,1988-02-26,NA,145,1967-11-12,2020-10-19
park-pyeongkyu,Park Pyeongkyu,3133,3276,2003-07-25,NA,60,1997-08-13,2024-05-23
hwang-wonjun,Hwang Wonjun,3076,3272,1988-03-04,NA,113,1980-08-11,2018-08-27
hosokawa-senjin,Hosokawa Senjin,3025,3272,1956-03-28,NA,52,1950-01-06,1967-10-26
wi-taeung,Wi Taeung,3131,3268,2022-02-27,NA,61,2014-07-06,2024-09-13
li-xiaoxi-2,Li Xiaoxi (2),3215,3266,2024-12-11,NA,113,2019-09-19,2025-12-11
watanabe-koki,Watanabe Koki,3120,3262,2019-07-17,NA,62,2014-07-14,2025-09-10
maeda-nobuaki,Maeda Nobuaki,3208,3261,1961-02-08,NA,120,1950-06-13,1975-02-13
hasegawa-akira,Hasegawa Akira,3188,3261,1950-11-01,NA,63,1950-01-12,1965-01-01
hayashi-yutaro,Hayashi Yutaro,3205,3258,1963-10-31,NA,76,1950-01-19,1983-03-24
kitani-reiko,Kitani Reiko,3149,3257,1967-02-02,NA,52,1960-07-12,1985-07-10
kim-cheolchung,Kim Cheolchung,3095,3255,1993-08-02,NA,52,1981-07-20,2023-11-14
nakamura-yutaro,Nakamura Yutaro,3109,3254,1957-06-19,NA,79,1952-01-01,1981-03-19
kobayashi-jizu,Kobayashi Jizu,3057,3253,1991-10-09,NA,154,1962-07-07,2023-12-21
yang-yilun,Yang Yilun,3217,3252,1996-06-14,NA,62,1976-06-01,2006-10-29
kwon-hyojin-f,Kwon Hyojin (f),3117,3251,2023-10-03,NA,160,1993-10-24,2025-12-01
song-sanghoon,Song Sanghoon,3180,3247,2018-01-15,NA,56,2014-06-07,2024-07-09
moon-toweon,Moon Toweon,3038,3245,2011-01-14,NA,55,2008-03-23,2018-05-15
heo-changheui,Heo Changheui,2988,3245,1987-11-11,NA,105,1980-10-21,2018-06-13
kim-jwagi,Kim Jwagi,3181,3243,1992-04-01,NA,50,1980-01-08,2003-04-16
kim-sinyeong,Kim Sinyeong,3132,3242,2018-03-02,NA,57,2005-11-09,2025-11-20
kim-jongsoo,Kim Jongsoo,3112,3242,2023-01-17,NA,135,1984-01-16,2025-11-06
miura-hiroshi,Miura Hiroshi,3099,3239,1979-10-07,NA,67,1970-07-05,2012-02-27
kim-mili,Kim Mili,3083,3238,2018-04-05,NA,105,2008-11-06,2025-05-27
hong-jonghyeon,Hong Jonghyeon,3056,3236,1985-09-13,NA,86,1970-01-01,2004-10-04
park-youngchan,Park Youngchan,3035,3235,1991-12-30,NA,74,1980-11-17,2022-10-13
pan-yang-1,Pan Yang (1),3120,3232,2023-05-18,NA,64,2022-08-19,2025-11-26
lee-jihyun-f,Lee Jihyun (f),3040,3228,1999-10-08,NA,63,1993-06-27,2024-11-04
cheong-yujin,Cheong Yujin,3128,3227,2023-04-14,NA,119,2020-02-25,2025-12-12
yun-hyeok,Yun Hyeok,3223,3223,2011-04-28,NA,52,1995-06-25,2011-04-28
shinohara-masami,Shinohara Masami,3030,3210,1950-11-15,NA,73,1950-04-19,1981-12-17
kim-tongmyeon,Kim Tongmyeon,3116,3205,1997-08-13,NA,105,1985-10-21,2025-10-30
song-hyeryeong,Song Hyeryeong,3188,3201,2022-06-27,NA,60,2015-03-15,2022-11-15
kang-tacheong,Kang Tacheong,3026,3201,2019-12-23,NA,73,2014-04-15,2025-06-24
