id,name,rating,peak,peak_date,flag,games,first_date,last_date
lee-sanghoon-jr,Lee Sanghoon Jr.,3259,3449,2001-05-30,NA,142,1990-12-28,2025-11-26
lee-sanghoon-sr,Lee Sanghoon Sr.,3179,3406,2003-06-25,NA,167,1990-12-05,2025-09-16
kang-hoon-sr,Kang Hoon Sr.,3143,3392,1987-05-22,NA,350,1977-06-09,2019-12-30
harada-minoru,Harada Minoru,3229,3318,1971-11-03,NA,76,1958-06-10,2008-03-17
hyeon-yupin,Hyeon Yupin,3215,3318,2021-05-28,NA,52,2016-08-06,2024-05-26
aragaki-shoon,Aragaki Shoon,3031,3317,1991-06-24,NA,69,1981-08-04,2025-08-18
cho-sangyeon-2,Cho Sangyeon (2),3234,3307,2025-07-19,NA,31,2024-04-01,2025-10-26
yoo-oseong,Yoo Oseong,3252,3306,2024-05-06,NA,32,2021-12-25,2024-07-05
cho-taehyeon,Cho Taehyeon,3042,3306,1986-04-03,NA,107,1978-09-25,2023-09-22
kuwahara-munehisa,Kuwahara Munehisa,3050,3305,1962-06-14,NA,53,1952-06-11,1974-05-09
li-daijun,Li Daijun,3224,3295,2002-01-18,NA,28,1998-01-01,2017-01-11
oh-kyucheol,Oh Kyucheol,3118,3295,1988-03-10,NA,157,1979-01-21,2025-11-06
kim-tongyeop,Kim Tongyeop,3056,3295,1989-03-06,NA,158,1985-07-09,2023-12-09
lee-hyeonuk,Lee Hyeonuk,3198,3291,1998-02-12,NA,68,1995-08-19,2025-09-13
lyu-tong-wan,Lyu Tong-wan,3249,3290,2008-11-22,NA,24,2003-08-29,2021-02-09
murashima-yoshinori,Murashima Yoshinori,3166,3287,1957-04-03,NA,38,1950-06-07,1971-09-16
hong-taeseon,Hong Taeseon,3219,3286,1989-02-14,NA,144,1979-05-29,2000-08-06
lee-hakyong,Lee Hakyong,3151,3286,1997-06-12,NA,26,1981-07-20,2018-05-21
kim-seongku,Kim Seongku,3285,3285,2025-08-19,NA,31,2023-01-30,2025-08-19
joanne-missingham,Joanne Missingham,3170,3282,2011-07-03,NA,258,2008-10-05,2023-10-01
park-chunseok,Park Chunseok,3239,3280,2012-09-20,NA,55,2008-03-22,2019-11-09
no-youngha,No Youngha,3108,3280,1988-02-26,NA,145,1967-11-12,2020-10-19
lu-liyan,Lu: Liyan,3247,3279,2020-03-14,NA,30,2015-05-31,2023-03-19
cho-minsu,Cho Minsu,3250,3278,2005-11-06,NA,27,1994-04-03,2018-07-02
moon-yongjik,Moon Yongjik,3165,3278,1988-05-12,NA,32,1978-09-25,1997-11-10
park-pyeongkyu,Park Pyeongkyu,3133,3276,2003-07-25,NA,60,1997-08-13,2024-05-23
cho-inseon,Cho Inseon,3243,3275,2013-05-31,NA,40,2011-05-02,2024-07-09
choi-hyeonchae,Choi Hyeonchae,3233,3275,2016-10-28,NA,41,2010-01-16,2024-05-20
lee-sangcheol,Lee Sangcheol,3130,3274,1983-08-16,NA,33,1974-09-25,2012-02-09
wang-shuo-2,Wang Shuo (2),3269,3272,2025-11-05,NA,34,2019-09-20,2026-01-12
mukai-kazuo,Mukai Kazuo,3162,3272,1962-06-13,NA,43,1952-12-26,1968-09-26
hwang-wonjun,Hwang Wonjun,3076,3272,1988-03-04,NA,113,1980-08-11,2018-08-27
hosokawa-senjin,Hosokawa Senjin,3025,3272,1956-03-28,NA,52,1950-01-06,1967-10-26
yun-junho,Yun Junho,3170,3269,2009-02-28,NA,39,1993-08-21,2018-03-08
wi-taeung,Wi Taeung,3131,3268,2022-02-27,NA,61,2014-07-06,2024-09-13
kim-hwansu,Kim Hwansu,3267,3267,2015-08-15,NA,34,1997-05-18,2015-08-15
li-xiaoxi-2,Li Xiaoxi (2),3215,3266,2024-12-11,NA,113,2019-09-19,2025-12-11
cheon-yeonggyu,Cheon Yeonggyu,3227,3264,2023-04-08,NA,39,2000-07-26,2023-07-29
kim-suyong,Kim Suyong,3172,3263,2016-05-21,NA,39,2002-02-24,2016-10-30
watanabe-koki,Watanabe Koki,3120,3262,2019-07-17,NA,62,2014-07-14,2025-09-10
maeda-nobuaki,Maeda Nobuaki,3208,3261,1961-02-08,NA,120,1950-06-13,1975-02-13
hasegawa-akira,Hasegawa Akira,3188,3261,1950-11-01,NA,63,1950-01-12,1965-01-01
kim-tongheui,Kim Tongheui,3127,3259,2006-05-15,NA,29,1997-06-15,2024-05-26
kimu-pyonmin,Kimu Pyonmin,3109,3259,2003-01-15,NA,41,1991-09-22,2025-05-28
hayashi-yutaro,Hayashi Yutaro,3205,3258,1963-10-31,NA,76,1950-01-19,1983-03-24
park-cheonggeun,Park Cheonggeun,3156,3257,2010-04-07,NA,38,2004-08-15,2014-03-31
kitani-reiko,Kitani Reiko,3149,3257,1967-02-02,NA,52,1960-07-12,1985-07-10
kim-cheolchung,Kim Cheolchung,3095,3255,1993-08-02,NA,52,1981-07-20,2023-11-14
sato-akiko,Sato Akiko,3254,3254,1995-07-19,NA,24,1989-03-20,1995-07-19
nakamura-yutaro,Nakamura Yutaro,3109,3254,1957-06-19,NA,79,1952-01-01,1981-03-19
kobayashi-jizu,Kobayashi Jizu,3057,3253,1991-10-09,NA,154,1962-07-07,2023-12-21
yang-yilun,Yang Yilun,3217,3252,1996-06-14,NA,62,1976-06-01,2006-10-29
kang-pyeonggwon,Kang Pyeonggwon,3212,3252,2012-08-31,NA,27,2008-07-10,2015-09-21
kwon-hyojin-f,Kwon Hyojin (f),3117,3251,2023-10-03,NA,160,1993-10-24,2025-12-01
jie-li,Jie Li,3147,3248,2006-08-14,NA,49,2002-04-28,2011-12-14
song-sanghoon,Song Sanghoon,3180,3247,2018-01-15,NA,56,2014-06-07,2024-07-09
segawa-yoshio,Segawa Yoshio,3009,3247,1951-11-28,NA,49,1950-06-01,1976-04-15
moon-toweon,Moon Toweon,3038,3245,2011-01-14,NA,55,2008-03-23,2018-05-15
heo-changheui,Heo Changheui,2988,3245,1987-11-11,NA,105,1980-10-21,2018-06-13
kim-jwagi,Kim Jwagi,3181,3243,1992-04-01,NA,50,1980-01-08,2003-04-16
kim-taeyong,Kim Taeyong,3207,3242,2005-02-15,NA,48,2002-12-03,2019-07-16
kim-sinyeong,Kim Sinyeong,3132,3242,2018-03-02,NA,57,2005-11-09,2025-11-20
kim-jongsoo,Kim Jongsoo,3112,3242,2023-01-17,NA,135,1984-01-16,2025-11-06
im-sangkyu,Im Sangkyu,3240,3240,2024-12-05,NA,20,2015-08-03,2024-12-05
liu-dihuai,Liu Dihuai,3186,3239,1960-10-20,NA,34,1956-06-17,1965-12-01
saito-tadashi,Saito Tadashi,3100,3239,1997-10-22,NA,33,1980-08-05,2024-09-25
miura-hiroshi,Miura Hiroshi,3099,3239,1979-10-07,NA,67,1970-07-05,2012-02-27
kim-mili,Kim Mili,3083,3238,2018-04-05,NA,105,2008-11-06,2025-05-27
kim-taeheui,Kim Taeheui,3231,3237,2016-10-01,NA,39,2003-08-25,2016-10-30
i-ryo,I Ryo,3208,3236,2025-12-21,NA,23,2013-12-15,2026-01-10
kariya-hiraku,Kariya Hiraku,3108,3236,1950-11-22,NA,21,1950-11-22,1971-02-24
hong-jonghyeon,Hong Jonghyeon,3056,3236,1985-09-13,NA,86,1970-01-01,2004-10-04
cho-seokbin,Cho Seokbin,3157,3235,2007-07-19,NA,33,2005-03-01,2022-12-15
samejima-ichiro,Samejima Ichiro,3140,3235,2000-04-23,NA,28,1989-02-07,2013-02-18
park-youngchan,Park Youngchan,3035,3235,1991-12-30,NA,74,1980-11-17,2022-10-13
nakagawa-shinji,Nakagawa Shinji,3193,3233,1968-05-16,NA,49,1958-01-03,1982-03-18
pan-yang-1,Pan Yang (1),3120,3232,2023-05-18,NA,64,2022-08-19,2025-11-26
laurent-heiser,Laurent Heiser,3179,3229,1992-05-29,NA,35,1987-05-16,2016-06-08
kim-kiweon,Kim Kiweon,3086,3229,2012-07-14,NA,32,2008-09-20,2016-10-08
sun-mengxia,Sun Mengxia,3228,3228,2013-06-17,NA,30,1998-01-09,2013-06-17
kiyonari-tetsuo,Kiyonari Tetsuo,3143,3228,2025-07-16,NA,21,2022-09-21,2025-10-23
lee-jihyun-f,Lee Jihyun (f),3040,3228,1999-10-08,NA,63,1993-06-27,2024-11-04
hong-changsik,Hong Changsik,3145,3227,2004-05-28,NA,26,1997-12-11,2009-09-23
cheong-yujin,Cheong Yujin,3128,3227,2023-04-14,NA,119,2020-02-25,2025-12-12
yeom-cheonghoon,Yeom Cheonghoon,3117,3227,2002-11-22,NA,40,1994-05-29,2011-03-21
rob-van-zeijst,Rob van Zeijst,3153,3225,2002-02-08,NA,33,1982-03-20,2023-06-22
kanazawa-toei,Kanazawa Toei,3210,3224,1988-10-17,NA,23,1977-10-09,2000-03-05
yun-hyeok,Yun Hyeok,3223,3223,2011-04-28,NA,52,1995-06-25,2011-04-28
han-qiyu,Han Qiyu,3191,3223,1993-01-12,NA,23,1977-08-31,1999-01-19
seo-hisashi,Seo Hisashi,3146,3223,1953-01-14,NA,40,1951-02-14,1981-01-22
kim-hyeonghwan,Kim Hyeonghwan,3193,3220,2008-05-26,NA,48,2001-08-11,2018-10-18
seo-keonu,Seo Keonu,3149,3220,2009-09-17,NA,42,2004-02-06,2015-04-27
komori-shoji,Komori Shoji,3097,3220,1990-12-09,NA,31,1967-08-02,2006-02-20
kang-woohyeok,Kang Woohyeok,3144,3216,2022-12-13,NA,29,2015-09-30,2023-11-17
