id,name,rating,peak,peak_date,flag,games,first_date,last_date
zhao-wei,Zhao Wei,3924,3924,2009-03-07,NA,10,2008-05-16,2009-03-07
lee-hakyong,Lee Hakyong,3247,3514,1989-05-25,NA,26,1981-07-20,2018-05-21
yoo-sinhwan,Yoo Sinhwan,3456,3495,2009-05-29,NA,12,2008-11-02,2011-02-28
lee-yongman,Lee Yongman,3243,3437,1995-10-15,NA,18,1992-05-27,2006-11-05
aragaki-shoon,Aragaki Shoon,2930,3406,1991-06-24,NA,69,1981-08-04,2025-08-18
lyu-tong-wan,Lyu Tong-wan,3228,3371,2008-08-03,NA,24,2003-08-29,2021-02-09
moon-yeongsam,Moon Yeongsam,3307,3353,1998-06-03,NA,12,1992-07-21,1998-06-05
cho-minsu,Cho Minsu,3264,3335,1996-11-02,NA,27,1994-04-03,2018-07-02
cho-pyeongtak,Cho Pyeongtak,3246,3324,1994-02-06,NA,12,1981-08-07,1997-04-24
cho-taewon,Cho Taewon,3318,3318,2010-05-26,NA,18,2005-05-25,2010-05-26
lee-sanghoon-jr,Lee Sanghoon Jr.,3137,3316,2001-05-30,NA,142,1990-12-28,2025-11-26
cho-taehyeon,Cho Taehyeon,2914,3308,1986-04-03,NA,107,1978-09-25,2023-09-22
li-yuanrong,Li Yuanrong,3236,3302,2013-06-15,NA,13,2011-05-07,2017-04-08
ham-yeongu,Ham Yeongu,3267,3301,2008-10-09,NA,10,2007-09-02,2011-03-02
tanaka-nobuhiro,Tanaka Nobuhiro,3224,3295,1998-11-22,NA,18,1992-08-09,2005-07-18
ishizu-hiroyoshi,Ishizu Hiroyoshi,3285,3289,1975-08-01,NA,11,1964-07-01,1986-04-01
cho-sangyeon-2,Cho Sangyeon (2),3186,3286,2025-07-19,NA,31,2024-04-01,2025-10-26
kim-tongheui,Kim Tongheui,3072,3285,2004-10-29,NA,29,1997-06-15,2024-05-26
lee-sanghoon-sr,Lee Sanghoon Sr.,3051,3280,2003-06-25,NA,167,1990-12-05,2025-09-16
itoi-kayoko,Itoi Kayoko,3240,3278,2005-10-12,NA,14,1987-03-30,2012-12-26
kang-hoon-sr,Kang Hoon Sr.,3018,3273,1987-05-22,NA,350,1977-06-09,2019-12-30
yasunaga-hajime,Yasunaga Hajime,3117,3266,1968-01-01,NA,19,1963-12-01,1984-02-15
lee-kanguk,Lee Kanguk,3244,3263,2004-06-10,NA,17,1993-05-16,2006-09-05
wang-yijin,Wang Yijin,3183,3259,2018-03-16,NA,11,2015-07-09,2023-02-27
samejima-ichiro,Samejima Ichiro,3096,3259,2000-04-23,NA,28,1989-02-07,2013-02-18
choi-hyeonchae,Choi Hyeonchae,3148,3258,2013-09-04,NA,41,2010-01-16,2024-05-20
song-hongseok,Song Hongseok,3212,3256,2010-05-28,NA,11,2007-10-09,2018-07-25
moon-toweon,Moon Toweon,2927,3254,2011-01-14,NA,55,2008-03-23,2018-05-15
kim-hyeonghwan,Kim Hyeonghwan,3092,3250,2003-08-11,NA,48,2001-08-11,2018-10-18
li-daijun,Li Daijun,3157,3246,2002-01-18,NA,28,1998-01-01,2017-01-11
park-cheonggeun,Park Cheonggeun,3087,3246,2005-10-21,NA,38,2004-08-15,2014-03-31
yoshida-shoji,Yoshida Shoji,3188,3244,2002-04-21,NA,18,1983-10-09,2020-07-15
lee-hyeonuk,Lee Hyeonuk,3082,3237,1997-03-26,NA,68,1995-08-19,2025-09-13
yun-junho,Yun Junho,3101,3236,2009-02-28,NA,39,1993-08-21,2018-03-08
pan-yang-1,Pan Yang (1),2971,3235,2022-08-19,NA,64,2022-08-19,2025-11-26
shi-hongyi,Shi Hongyi,3147,3226,1996-01-25,NA,12,1995-01-01,2002-08-02
handa-hayami,Handa Hayami,3176,3223,1952-01-16,NA,3,1952-01-16,1952-11-19
lee-sangcheol,Lee Sangcheol,3038,3221,1983-08-16,NA,33,1974-09-25,2012-02-09
cho-inseon,Cho Inseon,3143,3220,2013-05-31,NA,40,2011-05-02,2024-07-09
kim-tongyeop,Kim Tongyeop,2934,3218,1989-03-06,NA,158,1985-07-09,2023-12-09
lee-hyuk,Lee Hyuk,3217,3217,2004-07-10,NA,11,1999-03-14,2004-07-10
lu-liyan,Lü Liyan,3131,3217,2022-11-21,NA,23,2022-08-20,2025-12-09
yoo-oseong,Yoo Oseong,3156,3216,2023-06-07,NA,32,2021-12-25,2024-07-05
harada-minoru,Harada Minoru,3148,3216,1993-10-11,NA,76,1958-06-10,2008-03-17
zhou-xianheng,Zhou Xianheng,3056,3216,1981-01-11,NA,30,1978-11-26,1995-11-21
komori-shoji,Komori Shoji,3040,3214,1985-07-29,NA,31,1967-08-02,2006-02-20
yoo-meiling,Yoo Meiling,3139,3212,1998-08-09,NA,15,1993-09-12,2011-06-22
kiyonari-tetsuo,Kiyonari Tetsuo,3085,3211,2024-07-24,NA,21,2022-09-21,2025-10-23
wang-cun,Wang Cun,3080,3209,1994-01-21,NA,27,1993-01-11,2019-01-09
kim-seongku,Kim Seongku,3208,3208,2025-08-19,NA,31,2023-01-30,2025-08-19
huang-liangyu,Huang Liangyu,3008,3208,1978-09-13,NA,30,1962-11-22,1997-07-05
kang-pyeonggwon,Kang Pyeonggwon,3141,3207,2012-08-31,NA,27,2008-07-10,2015-09-21
kitani-reiko,Kitani Reiko,3049,3204,1967-02-02,NA,52,1960-07-12,1985-07-10
yeom-cheonghoon,Yeom Cheonghoon,3027,3204,2002-03-06,NA,40,1994-05-29,2011-03-21
morikawa-mitsuo,Morikawa Mitsuo,3141,3202,1985-03-27,NA,10,1959-11-03,2003-04-14
kuwahara-munehisa,Kuwahara Munehisa,2944,3202,1962-06-14,NA,53,1952-06-11,1974-05-09
yamanouchi-masaki,Yamanouchi Masaki,3052,3201,1982-06-09,NA,20,1978-12-24,2024-10-23
