Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Arsenal,3072,1304,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Manchester City,3052,1252,Premier League,1,1992-08-17,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Liverpool,2963,1304,Premier League,1,1992-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Manchester United,2960,1304,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Aston Villa,2946,1328,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bournemouth,2926,1216,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Brighton & Hove Albion,2893,1216,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Chelsea,2890,1304,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Brentford,2885,1247,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Newcastle United,2878,1278,Premier League,1,1993-08-14,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Fulham,2866,1136,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Nottingham Forest,2859,1411,Premier League,1,1992-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Everton,2854,1304,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Leeds United,2852,1451,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Crystal Palace,2850,1298,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
West Ham United,2817,1286,Premier League,1,1993-08-14,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Sunderland,2807,1192,Premier League,1,1996-08-17,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Tottenham Hotspur,2801,1304,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wolverhampton Wanderers,2736,1192,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Coventry City,2727,1496,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Burnley,2727,1208,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Ipswich Town,2715,1380,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Southampton,2707,1380,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Millwall,2679,1290,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Middlesbrough,2646,1314,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
