Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,RetroGamesN
Arsenal,2872,1304,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Manchester City,2852,1252,Premier League,1,1992-08-17,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Liverpool,2763,1304,Premier League,1,1992-08-16,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Manchester United,2760,1304,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Aston Villa,2746,1328,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Bournemouth,2726,1216,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Brighton & Hove Albion,2693,1216,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Chelsea,2689,1304,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Brentford,2685,1247,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Newcastle United,2677,1278,Premier League,1,1993-08-14,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Fulham,2666,1136,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Nottingham Forest,2659,1411,Premier League,1,1992-08-16,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Everton,2654,1304,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Leeds United,2652,1451,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Crystal Palace,2650,1298,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
West Ham United,2617,1286,Premier League,1,1993-08-14,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Sunderland,2607,1192,Premier League,1,1996-08-17,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Tottenham Hotspur,2601,1304,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Wolverhampton Wanderers,2536,1192,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Burnley,2527,1208,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Coventry City,2526,1496,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Ipswich Town,2515,1380,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Southampton,2506,1380,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Millwall,2478,1290,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
