Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Bayern Munich,3038,660,Bundesliga,1,2010-08-20,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Arsenal,3032,1391,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Barcelona,2996,644,La Liga,1,2012-08-19,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Paris Saint-Germain,2988,543,Ligue 1,1,2014-08-08,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Madrid,2972,669,La Liga,1,2012-08-19,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Manchester City,2970,1362,Premier League,1,1992-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Inter Milan,2947,559,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aston Villa,2914,1355,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Liverpool,2900,1400,Premier League,1,1992-08-16,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Manchester United,2897,1377,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SL Benfica,2883,196,Primeira Liga,1,2018-08-10,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Borussia Dortmund,2882,647,Bundesliga,1,2010-08-22,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Atlético Madrid,2870,635,La Liga,1,2012-08-19,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bournemouth,2863,1216,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bayer Leverkusen,2861,611,Bundesliga,1,2010-08-22,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Clube de Portugal,2860,120,Primeira Liga,1,2023-08-12,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Porto,2854,310,Primeira Liga,1,2018-08-11,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Napoli,2842,556,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sport Lisboa e Benfica,2838,126,Primeira Liga,1,2023-08-14,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Juventus,2836,582,Serie A,1,2013-08-24,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Villarreal,2835,589,Segunda División,2,2012-08-17,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Brighton & Hove Albion,2831,1220,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Betis,2829,558,La Liga,1,2012-08-19,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Roma,2826,568,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chelsea,2825,1369,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lens,2824,442,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Brentford,2822,1247,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Newcastle United,2821,1293,Premier League,1,1993-08-14,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RB Leipzig,2819,459,2. Bundesliga,2,2014-08-02,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PSV,2819,126,Eredivisie,1,2023-08-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lille,2819,472,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting CP,2819,204,Primeira Liga,1,2018-08-12,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
VfB Stuttgart,2816,555,Bundesliga,1,2010-08-22,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Milan,2804,541,Serie A,1,2013-08-24,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fulham,2804,1136,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Galatasaray,2802,213,Süper Lig,1,2018-08-10,2460,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PSV Eindhoven,2801,186,Eredivisie,1,2018-08-11,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Atalanta,2800,550,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nottingham Forest,2799,1417,Premier League,1,1992-08-16,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Crystal Palace,2796,1305,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Como,2792,232,Serie B,2,2015-09-06,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Leeds United,2791,1451,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Everton,2790,1312,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Braga,2788,170,Primeira Liga,1,2018-08-12,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lyon,2784,473,Ligue 1,1,2014-08-10,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Monaco,2783,485,Ligue 1,1,2014-08-10,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Feyenoord,2778,181,Eredivisie,1,2018-08-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Marseille,2776,474,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rayo Vallecano,2773,553,La Liga,1,2012-08-20,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rennes,2769,458,Ligue 1,1,2014-08-10,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tottenham Hotspur,2767,1372,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Celta Vigo,2766,542,La Liga,1,2012-08-18,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lazio,2766,532,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Valencia,2765,560,La Liga,1,2012-08-19,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hoffenheim,2760,548,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bologna,2757,516,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Freiburg,2757,563,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Strasbourg,2756,362,Ligue 2,2,2016-07-29,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
West Ham United,2756,1301,Premier League,1,1993-08-14,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Saint-Gilloise,2753,108,Belgian Pro League,1,2023-07-28,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fenerbahçe,2746,211,Süper Lig,1,2018-08-11,2460,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sunderland,2746,1192,Premier League,1,1996-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Club,2746,538,La Liga,1,2012-08-19,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Club Brugge KV,2742,254,Belgian Pro League,1,2018-08-05,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mainz 05,2737,552,Bundesliga,1,2010-08-22,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Getafe,2733,539,La Liga,1,2012-08-18,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fiorentina,2729,527,Serie A,1,2013-08-26,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Sociedad,2728,563,La Liga,1,2012-08-19,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alavés,2719,510,Segunda División,2,2013-08-16,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Levante,2716,549,La Liga,1,2012-08-19,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Feyenoord Rotterdam,2715,119,Eredivisie,1,2023-08-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eintracht Frankfurt,2714,552,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AZ Alkmaar,2712,161,Eredivisie,1,2018-08-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Toulouse,2712,440,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Osasuna,2712,548,La Liga,1,2012-08-20,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Augsburg,2709,512,Bundesliga,1,2011-08-06,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mallorca,2708,518,La Liga,1,2012-08-18,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Paris FC,2707,362,Ligue 2,2,2015-07-31,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
