Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Bayern Munich,3083,637,Bundesliga,1,2010-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Arsenal,3050,1352,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Paris Saint-Germain,3050,529,Ligue 1,1,2014-08-08,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Barcelona,3014,619,La Liga,1,2012-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Inter Milan,3001,535,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Madrid,2996,652,La Liga,1,2012-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Manchester City,2991,1346,Premier League,1,1992-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Liverpool,2933,1361,Premier League,1,1992-08-16,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Borussia Dortmund,2929,623,Bundesliga,1,2010-08-22,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Napoli,2912,525,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Manchester United,2911,1336,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bayer Leverkusen,2910,583,Bundesliga,1,2010-08-22,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Roma,2907,514,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Aston Villa,2903,1335,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Juventus,2898,557,Serie A,1,2013-08-24,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lens,2891,438,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lille,2889,451,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Atlético Madrid,2886,611,La Liga,1,2012-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bournemouth,2877,1216,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AC Milan,2874,520,Serie A,1,2013-08-24,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
RB Leipzig,2871,439,2. Bundesliga,2,2014-08-02,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
VfB Stuttgart,2870,548,Bundesliga,1,2010-08-22,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lyon,2863,452,Ligue 1,1,2014-08-10,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Villarreal,2861,551,Segunda División,2,2012-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Atalanta,2861,520,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Como,2859,232,Serie B,2,2015-09-06,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Monaco,2857,467,Ligue 1,1,2014-08-10,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Marseille,2851,444,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Brighton & Hove Albion,2846,1216,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Betis,2845,536,La Liga,1,2012-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
