Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Bayern Munich,3065,544,Bundesliga,1,2010-08-20,2865.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Arsenal,3031,1304,Premier League,1,1992-08-15,2769.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Barcelona,3022,532,La Liga,1,2012-08-19,2975.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Inter Milan,3018,494,Serie A,1,2013-08-25,2776.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Paris Saint-Germain,3013,433,Ligue 1,1,2014-08-08,2938.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Manchester City,3010,1252,Premier League,1,1992-08-17,2734.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Madrid,2989,532,La Liga,1,2012-08-19,2913.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Borussia Dortmund,2939,544,Bundesliga,1,2010-08-22,2872.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Napoli,2938,494,Serie A,1,2013-08-25,2859,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Liverpool,2921,1304,Premier League,1,1992-08-16,2758.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Manchester United,2918,1304,Premier League,1,1992-08-15,2898.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Roma,2918,494,Serie A,1,2013-08-25,2891.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bayer Leverkusen,2916,544,Bundesliga,1,2010-08-22,2831.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Juventus,2913,494,Serie A,1,2013-08-24,2966.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Aston Villa,2904,1328,Premier League,1,1992-08-15,2828.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Lens,2898,434,Ligue 1,1,2014-08-09,2605.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Lille,2895,434,Ligue 1,1,2014-08-09,2746.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bournemouth,2884,1216,Division 2,3,1998-08-07,2399.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
