Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Arsenal,3082,1304,Premier League,1,1992-08-15,2819.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Manchester City,3062,1252,Premier League,1,1992-08-17,2784.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Liverpool,2973,1304,Premier League,1,1992-08-16,2808.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Manchester United,2970,1304,Premier League,1,1992-08-15,2948.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Aston Villa,2956,1328,Premier League,1,1992-08-15,2878.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bournemouth,2936,1216,Division 2,3,1998-08-07,2449.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Brighton & Hove Albion,2903,1216,Division 3,4,1998-08-07,2165.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Chelsea,2900,1304,Premier League,1,1992-08-15,2801.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Brentford,2895,1247,Division 3,4,1998-08-07,2327.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Newcastle United,2887,1278,Premier League,1,1993-08-14,2930.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Fulham,2876,1136,Division 2,3,1998-08-07,2580.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Nottingham Forest,2869,1411,Premier League,1,1992-08-16,2796.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Everton,2864,1304,Premier League,1,1992-08-15,2801.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Leeds United,2863,1451,Premier League,1,1992-08-15,2793.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Crystal Palace,2860,1298,Premier League,1,1992-08-15,2770.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
West Ham United,2827,1286,Premier League,1,1993-08-14,2777.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Sunderland,2818,1192,Premier League,1,1996-08-17,2782.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Tottenham Hotspur,2811,1304,Premier League,1,1992-08-15,2825.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wolverhampton Wanderers,2746,1192,Division 1,2,1998-08-07,2675.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Coventry City,2739,1496,Premier League,1,1992-08-15,2797.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Burnley,2737,1208,Division 2,3,1998-08-07,2446.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Ipswich Town,2727,1380,Premier League,1,1992-08-15,2770.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Southampton,2719,1380,Premier League,1,1992-08-15,2717.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Millwall,2691,1290,Division 2,3,1998-08-07,2389,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Middlesbrough,2658,1314,Premier League,1,1992-08-15,2783.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Hull City,2655,1251,Division 3,4,1998-08-07,2168,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Norwich City,2641,1360,Premier League,1,1992-08-15,2843,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wrexham,2635,951,Division 2,3,1998-08-07,2396.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Birmingham City,2633,1232,Division 1,2,1998-08-07,2707.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Swansea City,2632,1232,Division 3,4,1998-08-07,2264.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Tranmere,2631,92,Division 1,2,1998-08-07,2615.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Sheffield United,2628,1345,Premier League,1,1992-08-15,2778.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Derby County,2621,1324,Premier League,1,1996-08-17,2834.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Cardiff City,2614,1256,Division 3,4,1998-08-07,2279,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bristol City,2606,1290,Division 1,2,1998-08-07,2550.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Stockport,2603,92,Division 1,2,1998-08-07,2623.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Leicester City,2594,1286,Premier League,1,1994-08-21,2723.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Portsmouth,2593,1221,Division 1,2,1998-08-07,2592.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
West Bromwich Albion,2590,1186,Division 1,2,1998-08-07,2629.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Stockport County,2589,800,Division 1,2,2000-08-12,2579.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Blackburn Rovers,2582,1432,Premier League,1,1992-08-15,2861.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Preston North End,2579,1288,Division 2,3,1998-08-07,2472.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Queens Park Rangers,2571,1428,Premier League,1,1992-08-17,2812.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Luton Town,2565,1038,Division 2,3,1998-08-07,2413.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Watford,2560,1224,Division 1,2,1998-08-07,2712.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Charlton Athletic,2549,1224,Premier League,1,1998-08-15,2777.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Oxford United,2548,1093,Division 1,2,1998-08-07,2553.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bolton Wanderers,2544,1248,Premier League,1,1995-08-19,2736,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Stoke City,2543,1208,Division 2,3,1998-08-07,2395.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wycombe Wanderers,2516,1260,Division 2,3,1998-08-07,2415.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Lincoln City,2492,1077,Division 2,3,1998-08-07,2348.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Huddersfield Town,2482,1259,Division 1,2,1998-08-07,2629.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Plymouth Argyle,2469,1263,Division 3,4,1998-08-07,2182.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Barnsley,2465,1307,Premier League,1,1997-08-09,2702.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Rotherham United,2456,1259,Division 3,4,1998-08-07,2235.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wigan Athletic,2447,1208,Division 2,3,1998-08-07,2505.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Peterborough United,2446,1261,Division 3,4,1998-08-07,2236.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Reading,2441,1248,Division 2,3,1998-08-07,2380.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Sheffield Wednesday,2439,1512,Premier League,1,1992-08-15,2783.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bradford City,2411,1247,Division 1,2,1998-08-07,2728.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Blackpool,2404,1253,Division 2,3,1998-08-07,2377.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Stevenage,2403,708,League 2,4,2010-08-07,2300.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Exeter City,2401,1033,Division 3,4,1998-08-07,2236.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Leyton Orient,2389,1262,Division 3,4,1998-08-07,2212.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Mansfield Town,2384,1031,Division 3,4,1998-08-07,2166.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wimbledon,2383,1163,Premier League,1,1992-08-15,2832.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Salford City,2368,336,National League,5,2018-08-04,2145.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Walsall,2358,1255,Division 2,3,1998-08-07,2516.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Notts County,2352,1251,Division 2,3,1998-08-07,2402.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bury,2351,966,Division 1,2,1998-08-07,2569,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Doncaster Rovers,2350,1030,Division 3,4,2003-08-09,2333.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bristol Rovers,2347,1208,Division 2,3,1998-08-07,2421.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Gillingham,2344,1254,Division 2,3,1998-08-07,2472,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
