Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Arsenal,2977,38,Premier League,1,2025-08-17,2928.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Manchester City,2944,38,Premier League,1,2025-08-16,2905.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Manchester United,2924,38,Premier League,1,2025-08-17,2892.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bournemouth,2869,38,Premier League,1,2025-08-15,2851.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Aston Villa,2854,38,Premier League,1,2025-08-16,2840.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Liverpool,2828,38,Premier League,1,2025-08-15,2820.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Sunderland,2810,38,Premier League,1,2025-08-16,2807.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Brentford,2809,38,Premier League,1,2025-08-17,2806.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Brighton & Hove Albion,2804,38,Premier League,1,2025-08-16,2802.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Leeds United,2800,38,Premier League,1,2025-08-18,2800,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Fulham,2792,38,Premier League,1,2025-08-16,2793.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Chelsea,2778,38,Premier League,1,2025-08-17,2782.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Nottingham Forest,2777,38,Premier League,1,2025-08-17,2782.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Newcastle United,2771,38,Premier League,1,2025-08-16,2778.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Everton,2770,38,Premier League,1,2025-08-18,2777.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Crystal Palace,2752,38,Premier League,1,2025-08-17,2764.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
