Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
1860 Munich,,170,2. Bundesliga,2,2012-08-04,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AC Milan,,530,Champions League,,2011-09-13,,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AFC Fylde,,221,National League,5,2017-08-05,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Aalen,,102,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Accrington Stanley,,928,National League,5,2005-08-13,2096,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Ajaccio,,404,Ligue 2,2,2014-08-01,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Alavés,,510,Segunda División,2,2013-08-16,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Albacete,,389,Segunda División,2,2014-08-24,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Alcorcón,,462,Segunda División,2,2012-08-19,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Aldershot Town,,928,National League,5,2005-08-13,1998.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Alessandria,,38,Serie B,2,2021-08-22,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Almería,,541,Segunda División,2,2012-08-17,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Altrincham FC,,295,National League,5,2015-08-08,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Amiens,,341,Ligue 2,2,2016-08-01,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Amorebieta,,84,Segunda División,2,2021-08-14,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Andorra,,96,Segunda División,2,2022-08-15,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Angers,,438,Ligue 2,2,2014-08-01,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Annecy,,123,Ligue 2,2,2022-07-30,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Arminia Bielefeld,,317,2. Bundesliga,2,2013-08-11,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Arsenal,,1360,Premier League,1,1992-08-15,2769.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Ascoli,,355,Serie B,2,2015-09-12,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Aston Villa,,1335,Premier League,1,1992-08-15,2828.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Atalanta,,520,Serie A,1,2013-08-25,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Athletic Club,,537,La Liga,1,2012-08-19,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Athletic Club B,,42,Segunda División,2,2015-08-24,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Atlético Madrid,,611,La Liga,1,2012-08-19,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Augsburg,,510,Bundesliga,1,2011-08-06,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Auxerre,,438,Ligue 2,2,2014-08-01,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Avellino,,244,Serie B,2,2013-08-24,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Barcelona,,631,Champions League,,2011-09-13,,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Barcelona B,,168,Segunda División,2,2012-08-17,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bari,,366,Serie B,2,2013-08-23,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Barnet,,1064,Division 3,4,1998-08-07,2158.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Barnsley,,1307,Premier League,1,1997-08-09,2652.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Barrow,,702,National League,5,2008-08-08,1948.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bastia,,274,Ligue 1,1,2014-08-09,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bayer Leverkusen,,589,Bundesliga,1,2010-08-22,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bayern Munich,,649,Bundesliga,1,2010-08-20,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Benevento,,278,Serie B,2,2016-08-27,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Birmingham City,,1232,Division 1,2,1998-08-07,2657.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Blackburn Rovers,,1432,Premier League,1,1992-08-15,2811.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Blackpool,,1253,Division 2,3,1998-08-07,2327.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bochum,,453,2. Bundesliga,2,2012-08-04,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bologna,,507,Serie A,1,2013-08-25,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bolton Wanderers,,1248,Premier League,1,1995-08-19,2686,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bordeaux,,370,Ligue 1,1,2014-08-09,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Boreham Wood,,424,National League,5,2015-08-08,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Borussia Dortmund,,627,Bundesliga,1,2010-08-22,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Borussia Mönchengladbach,,560,Bundesliga,1,2010-08-21,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Boston United,,301,Division 3,4,2002-08-10,2171.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Boulogne,,13,Ligue 2,2,2025-08-15,2550,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bourg-Péronnas,,114,Ligue 2,2,2015-07-31,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bournemouth,,1216,Division 2,3,1998-08-07,2399.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Brackley Town,,24,National League,5,2025-08-09,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bradford City,,1247,Division 1,2,1998-08-07,2678.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Braintree Town,,393,National League,5,2011-08-13,1978.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Brentford,,1247,Division 3,4,1998-08-07,2277.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Brescia,,481,Serie B,2,2013-08-24,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Brest,,439,Ligue 2,2,2014-08-04,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Brighton & Hove Albion,,1216,Division 3,4,1998-08-07,2115.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bristol City,,1290,Division 1,2,1998-08-07,2500.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bristol Rovers,,1254,Division 2,3,1998-08-07,2371.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bromley,,469,National League,5,2015-08-08,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Burgos,,179,Segunda División,2,2021-08-15,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Burnley,,1208,Division 2,3,1998-08-07,2396.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Burton Albion,,935,National League,5,2005-08-13,1994.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bury FC,,874,Division 2,3,2000-08-12,2325.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Béziers,,38,Ligue 2,2,2018-07-27,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Caen,,404,Ligue 1,1,2014-08-09,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cagliari,,503,Serie A,1,2013-08-25,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cambridge United,,1250,Division 3,4,1998-08-07,2219,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cardiff City,,1256,Division 3,4,1998-08-07,2229,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Carlisle United,,1212,Division 3,4,1998-08-07,2098.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Carpi,,247,Serie B,2,2013-08-24,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Carrarese,,69,Serie B,2,2024-08-18,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cartagena,,209,Segunda División,2,2020-09-13,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Castellón,,96,Segunda División,2,2020-09-12,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Catania,,80,Serie A,1,2013-08-26,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Catanzaro,,112,Serie B,2,2023-08-19,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Celta Vigo,,532,La Liga,1,2012-08-18,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cesena,,281,Serie B,2,2013-08-26,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Ceuta,,12,Segunda División,2,2025-08-15,2550,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chambly,,66,Ligue 2,2,2019-07-26,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Charlton Athletic,,1224,Premier League,1,1998-08-15,2727.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chelsea,,1366,Premier League,1,1992-08-15,2751.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cheltenham Town,,1209,Division 3,4,1999-08-06,2210.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chester FC,,138,National League,5,2015-08-08,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chesterfield,,1251,Division 2,3,1998-08-07,2348.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
