Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Arsenal,3041,1352,Premier League,1,1992-08-15,2769.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bayern Munich,3035,637,Bundesliga,1,2010-08-20,2804.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paris Saint-Germain,3009,529,Ligue 1,1,2014-08-08,2847.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barcelona,3000,619,La Liga,1,2012-08-19,2929.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Manchester City,2984,1346,Premier League,1,1992-08-17,2734.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Madrid,2980,652,La Liga,1,2012-08-19,2912,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inter Milan,2945,535,Serie A,1,2013-08-25,2702.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Liverpool,2925,1361,Premier League,1,1992-08-16,2758.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Manchester United,2909,1336,Premier League,1,1992-08-15,2898.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aston Villa,2900,1335,Premier League,1,1992-08-15,2828.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Borussia Dortmund,2879,623,Bundesliga,1,2010-08-22,2809.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bournemouth,2876,1216,Division 2,3,1998-08-07,2398.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atlético Madrid,2873,611,La Liga,1,2012-08-19,2874.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bayer Leverkusen,2861,583,Bundesliga,1,2010-08-22,2770.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Napoli,2853,525,Serie A,1,2013-08-25,2780.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Villarreal,2849,551,Segunda División,2,2012-08-17,2697.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Roma,2845,514,Serie A,1,2013-08-25,2802.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brighton & Hove Albion,2844,1216,Division 3,4,1998-08-07,2115.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lens,2840,438,Ligue 1,1,2014-08-09,2546.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Juventus,2838,557,Serie A,1,2013-08-24,2872.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lille,2838,451,Ligue 1,1,2014-08-09,2687.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Betis,2835,536,La Liga,1,2012-08-19,2696.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brentford,2835,1247,Division 3,4,1998-08-07,2277.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chelsea,2831,1356,Premier League,1,1992-08-15,2751.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Newcastle United,2824,1291,Premier League,1,1993-08-14,2880.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RB Leipzig,2819,439,2. Bundesliga,2,2014-08-02,2587.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fulham,2817,1136,Division 2,3,1998-08-07,2529.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
VfB Stuttgart,2816,548,Bundesliga,1,2010-08-22,2682.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Milan,2814,520,Serie A,1,2013-08-24,2722,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lyon,2812,452,Ligue 1,1,2014-08-10,2777.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nottingham Forest,2810,1411,Premier League,1,1992-08-16,2746.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Monaco,2808,467,Ligue 1,1,2014-08-10,2777.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leeds United,2804,1451,Premier League,1,1992-08-15,2743.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Everton,2804,1304,Premier League,1,1992-08-15,2751.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
