base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-01-02|1197|1173|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1349|1476|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1607|2143|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|64|1122|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1351|1646|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1197|1166|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1251|981|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|881|916|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1095|2439|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-18|1257|1197|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|1122|1554|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|1328|1422|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|88|1346|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|128|1349|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1325|704|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1284|1582|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1427|1434|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-24|1197|1090|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-24|1940|1926|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1284|1423|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1434|1705|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|1530|65|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|1966|706|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-28|1095|881|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|2206|1349|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|88|82|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-30|2257|114|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-04|900|1933|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|2364|1422|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|65|2198|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|992|2351|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|1622|1940|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-09|1122|2362|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-09|1262|116|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-11|1349|1204|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-11|181|2143|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-11|706|914|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|316|1660|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|65|1332|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|960|334|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1122|276|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|1095|875|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|2143|1264|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|275|1422|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|2576|61|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|316|82|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|64|129|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|144|1255|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|2143|1095|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|237|1349|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|900|1561|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|129|2522|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|316|1187|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|1002|275|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|1349|1555|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|257|881|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|289|1095|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|2488|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|1543|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|2450|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|2488|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|2488|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-14|1193|2283|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|316|2371|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-17|2175|2422|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|178|1864|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|65|2461|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|297|2205|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|2204|352|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|2064|1702|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|2257|2414|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|900|2402|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|2279|2459|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|800|1003|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|88|70|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|30|144|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|1004|2143|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|1349|2108|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1441|2351|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|71|1344|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-03|186|144|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|334|1003|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1545|900|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1706|449|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|129|1707|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|1850|1534|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|2325|1197|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|78|1166|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|115|316|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1534|2164|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1706|2447|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1534|1601|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1706|1292|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|2038|1304|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1159|706|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1276|1534|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1973|881|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|2325|1706|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|911|1095|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|129|2361|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-18|1524|1543|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1282|1706|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|297|1363|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|88|2360|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|1122|90|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|144|121|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|65|914|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1675|2064|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|862|1197|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|98|88|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|1095|1264|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|274|1122|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|1779|1045|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|114|178|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1197|1193|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1327|2043|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1926|988|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2146|1344|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|1002|1307|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1344|1187|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1974|65|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1135|297|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|2020|88|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|316|872|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|2586|2320|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|1422|202|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|2283|1599|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-22|2422|2277|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-23|1706|1779|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2299|1095|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-01|88|93|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-03|1155|1284|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-03|1349|917|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|1284|1194|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|178|1423|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-06|1524|2488|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-06|297|1284|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-06|383|115|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-07|1304|2276|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-07|2371|2287|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-08|10001281|337|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-08|178|297|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-08|2020|1122|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-08|2586|2532|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-08|65|999|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-08|800|175|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
